pair,signal_time,signal_regime,threshold_bps,cost_bps,entry_exec_time,exit_exec_time,holding_minutes,long_exchange,short_exchange,gross_price_pnl_bps,funding_pnl_bps,gross_pnl_bps,net_pnl_bps,mae_bps,mfe_bps,execution_model,status,regime_policy,fold_id,oos_kind,parameters_frozen,pair_scope
bitget/hyperliquid,2026-06-24 17:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 17:45:00+00:00,2026-06-24 19:30:00+00:00,105.0,hyperliquid,bitget,20.09676556768536,5.21142,25.30818556768536,5.30818556768536,1.4019918568830558,22.529263743309436,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 19:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 19:45:00+00:00,2026-06-24 20:00:00+00:00,15.0,hyperliquid,bitget,3.8331507662259234,0.0,3.8331507662259234,-16.166849233774077,6.245841519589845,6.245841519589845,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 20:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 20:15:00+00:00,2026-06-24 21:45:00+00:00,90.0,hyperliquid,bitget,14.534563987684823,-26.422378,-11.887814012315175,-31.887814012315175,-52.86526428795124,13.976994988520453,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 22:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 22:30:00+00:00,2026-06-24 22:45:00+00:00,15.0,hyperliquid,bitget,3.763462433823417,0.0,3.763462433823417,-16.236537566176583,5.910191355628092,5.910191355628092,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 22:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 23:00:00+00:00,2026-06-24 23:15:00+00:00,15.0,hyperliquid,bitget,14.701696520065255,-2.635243,12.066453520065256,-7.933546479934744,14.701696520065255,14.701696520065255,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 23:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 23:30:00+00:00,2026-06-24 23:45:00+00:00,15.0,hyperliquid,bitget,12.307767552790505,0.0,12.307767552790505,-7.692232447209495,11.768858305110097,11.768858305110097,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-25 00:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-25 00:15:00+00:00,2026-06-25 01:15:00+00:00,60.0,hyperliquid,bitget,12.470966872604183,-2.600453,9.870513872604183,-10.129486127395817,-13.281727584076863,18.434642665501322,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-25 05:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-25 05:30:00+00:00,2026-06-25 05:45:00+00:00,15.0,hyperliquid,bitget,22.199430747436022,0.0,22.199430747436022,2.199430747436022,22.722087936586366,22.722087936586366,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 09:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 09:15:00+00:00,2026-06-23 13:15:00+00:00,240.0,hyperliquid,bitget,37.827865115088734,-4.1747510000000005,33.653114115088734,-6.346885884911266,-14.783812409373542,37.827865115088734,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 13:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 13:45:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,DATA_GAP_DURING_HOLD,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 16:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 16:30:00+00:00,2026-06-23 18:45:00+00:00,135.0,hyperliquid,bitget,23.214779524903804,1.140187,24.354966524903805,-15.645033475096195,-3.2960331413323107,29.026030106028557,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 18:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 19:00:00+00:00,2026-06-23 19:30:00+00:00,30.0,hyperliquid,bitget,9.598990323622658,2.728432,12.327422323622658,-27.672577676377344,2.320051762321196,10.194405625796321,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 19:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 19:45:00+00:00,2026-06-23 23:45:00+00:00,240.0,hyperliquid,bitget,6.034107750275686,-3.2192450000000004,2.8148627502756853,-37.18513724972431,-28.514908106682668,6.034107750275686,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 01:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-24 01:15:00+00:00,2026-06-24 01:30:00+00:00,15.0,hyperliquid,bitget,10.98961612885141,0.0,10.98961612885141,-29.01038387114859,10.98961612885141,10.98961612885141,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 02:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-24 03:00:00+00:00,2026-06-24 03:15:00+00:00,15.0,hyperliquid,bitget,16.86564683914593,-2.434153,14.431493839145931,-25.56850616085407,28.640560076627075,28.640560076627075,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 03:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-24 03:30:00+00:00,2026-06-24 03:45:00+00:00,15.0,hyperliquid,bitget,32.18874721545362,0.0,32.18874721545362,-7.811252784546383,32.18874721545362,32.18874721545362,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 08:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-24 08:15:00+00:00,2026-06-24 13:30:00+00:00,315.0,hyperliquid,bitget,16.02224300310762,-5.285831999999999,10.73641100310762,-29.26358899689238,-17.236947249670287,13.139401674694406,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 13:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-24 13:45:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,DATA_GAP_DURING_HOLD,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 17:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-24 17:45:00+00:00,2026-06-24 19:30:00+00:00,105.0,hyperliquid,bitget,20.09676556768536,5.21142,25.30818556768536,-14.69181443231464,1.4019918568830558,22.529263743309436,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 19:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-24 19:45:00+00:00,2026-06-24 20:00:00+00:00,15.0,hyperliquid,bitget,3.8331507662259234,0.0,3.8331507662259234,-36.16684923377407,6.245841519589845,6.245841519589845,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 20:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-24 20:15:00+00:00,2026-06-24 21:45:00+00:00,90.0,hyperliquid,bitget,14.534563987684823,-26.422378,-11.887814012315175,-51.887814012315175,-52.86526428795124,13.976994988520453,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 22:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-24 22:30:00+00:00,2026-06-24 22:45:00+00:00,15.0,hyperliquid,bitget,3.763462433823417,0.0,3.763462433823417,-36.23653756617658,5.910191355628092,5.910191355628092,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 22:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-24 23:00:00+00:00,2026-06-24 23:15:00+00:00,15.0,hyperliquid,bitget,14.701696520065255,-2.635243,12.066453520065256,-27.933546479934744,14.701696520065255,14.701696520065255,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 23:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-24 23:30:00+00:00,2026-06-24 23:45:00+00:00,15.0,hyperliquid,bitget,12.307767552790505,0.0,12.307767552790505,-27.692232447209495,11.768858305110097,11.768858305110097,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-25 00:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-25 00:15:00+00:00,2026-06-25 01:15:00+00:00,60.0,hyperliquid,bitget,12.470966872604183,-2.600453,9.870513872604183,-30.129486127395815,-13.281727584076863,18.434642665501322,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-25 05:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-25 05:30:00+00:00,2026-06-25 05:45:00+00:00,15.0,hyperliquid,bitget,22.199430747436022,0.0,22.199430747436022,-17.800569252563978,22.722087936586366,22.722087936586366,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 09:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 09:15:00+00:00,2026-06-23 13:15:00+00:00,240.0,hyperliquid,bitget,37.827865115088734,-4.1747510000000005,33.653114115088734,-46.346885884911266,-14.783812409373542,37.827865115088734,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 13:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 13:45:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,DATA_GAP_DURING_HOLD,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 16:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 16:30:00+00:00,2026-06-23 18:45:00+00:00,135.0,hyperliquid,bitget,23.214779524903804,1.140187,24.354966524903805,-55.6450334750962,-3.2960331413323107,29.026030106028557,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 18:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 19:00:00+00:00,2026-06-23 19:30:00+00:00,30.0,hyperliquid,bitget,9.598990323622658,2.728432,12.327422323622658,-67.67257767637734,2.320051762321196,10.194405625796321,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 19:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-23 19:45:00+00:00,2026-06-23 23:45:00+00:00,240.0,hyperliquid,bitget,6.034107750275686,-3.2192450000000004,2.8148627502756853,-77.18513724972432,-28.514908106682668,6.034107750275686,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 01:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-24 01:15:00+00:00,2026-06-24 01:30:00+00:00,15.0,hyperliquid,bitget,10.98961612885141,0.0,10.98961612885141,-69.01038387114859,10.98961612885141,10.98961612885141,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 02:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-24 03:00:00+00:00,2026-06-24 03:15:00+00:00,15.0,hyperliquid,bitget,16.86564683914593,-2.434153,14.431493839145931,-65.56850616085407,28.640560076627075,28.640560076627075,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 03:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-24 03:30:00+00:00,2026-06-24 03:45:00+00:00,15.0,hyperliquid,bitget,32.18874721545362,0.0,32.18874721545362,-47.81125278454638,32.18874721545362,32.18874721545362,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 08:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-24 08:15:00+00:00,2026-06-24 13:30:00+00:00,315.0,hyperliquid,bitget,16.02224300310762,-5.285831999999999,10.73641100310762,-69.26358899689238,-17.236947249670287,13.139401674694406,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 13:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-24 13:45:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,DATA_GAP_DURING_HOLD,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 17:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-24 17:45:00+00:00,2026-06-24 19:30:00+00:00,105.0,hyperliquid,bitget,20.09676556768536,5.21142,25.30818556768536,-54.691814432314644,1.4019918568830558,22.529263743309436,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 19:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-24 19:45:00+00:00,2026-06-24 20:00:00+00:00,15.0,hyperliquid,bitget,3.8331507662259234,0.0,3.8331507662259234,-76.16684923377407,6.245841519589845,6.245841519589845,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 20:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-24 20:15:00+00:00,2026-06-24 21:45:00+00:00,90.0,hyperliquid,bitget,14.534563987684823,-26.422378,-11.887814012315175,-91.88781401231518,-52.86526428795124,13.976994988520453,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 22:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-24 22:30:00+00:00,2026-06-24 22:45:00+00:00,15.0,hyperliquid,bitget,3.763462433823417,0.0,3.763462433823417,-76.23653756617658,5.910191355628092,5.910191355628092,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 22:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-24 23:00:00+00:00,2026-06-24 23:15:00+00:00,15.0,hyperliquid,bitget,14.701696520065255,-2.635243,12.066453520065256,-67.93354647993475,14.701696520065255,14.701696520065255,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 23:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-24 23:30:00+00:00,2026-06-24 23:45:00+00:00,15.0,hyperliquid,bitget,12.307767552790505,0.0,12.307767552790505,-67.69223244720949,11.768858305110097,11.768858305110097,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-25 00:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-25 00:15:00+00:00,2026-06-25 01:15:00+00:00,60.0,hyperliquid,bitget,12.470966872604183,-2.600453,9.870513872604183,-70.12948612739582,-13.281727584076863,18.434642665501322,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-25 05:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,80.0,2026-06-25 05:30:00+00:00,2026-06-25 05:45:00+00:00,15.0,hyperliquid,bitget,22.199430747436022,0.0,22.199430747436022,-57.800569252563974,22.722087936586366,22.722087936586366,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 20:45:00+00:00,NO_GATE_REGIME_FILTER,150.0,20.0,2026-06-24 21:00:00+00:00,2026-06-24 21:15:00+00:00,15.0,hyperliquid,bitget,66.10641686803697,-26.422378,39.68403886803698,19.68403886803698,59.02078979004077,59.02078979004077,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 20:45:00+00:00,NO_GATE_REGIME_FILTER,150.0,40.0,2026-06-24 21:00:00+00:00,2026-06-24 21:15:00+00:00,15.0,hyperliquid,bitget,66.10641686803697,-26.422378,39.68403886803698,-0.31596113196302156,59.02078979004077,59.02078979004077,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 20:45:00+00:00,NO_GATE_REGIME_FILTER,150.0,80.0,2026-06-24 21:00:00+00:00,2026-06-24 21:15:00+00:00,15.0,hyperliquid,bitget,66.10641686803697,-26.422378,39.68403886803698,-40.31596113196302,59.02078979004077,59.02078979004077,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 10:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 10:45:00+00:00,2026-06-23 11:00:00+00:00,15.0,okx,bitget,21.65446674596727,0.0,21.65446674596727,1.6544667459672695,21.061160427847668,21.061160427847668,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 12:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 12:15:00+00:00,2026-06-23 13:00:00+00:00,45.0,okx,bitget,10.462011022622786,0.0,10.462011022622786,-9.537988977377214,-1.468934308309633,10.462011022622786,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 14:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 14:45:00+00:00,2026-06-23 15:00:00+00:00,15.0,okx,bitget,50.14921108870474,0.0,50.14921108870474,30.14921108870474,49.50360677371868,49.50360677371868,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 15:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 15:45:00+00:00,,,okx,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,DATA_GAP_DURING_HOLD,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 18:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 18:30:00+00:00,2026-06-23 18:45:00+00:00,15.0,okx,bitget,29.035235612784316,0.0,29.035235612784316,9.035235612784316,29.863490952072304,29.863490952072304,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-24 12:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 12:15:00+00:00,2026-06-24 12:30:00+00:00,15.0,okx,bitget,4.9455662449771065,0.0,4.9455662449771065,-15.054433755022893,2.1769530894499844,2.1769530894499844,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-24 20:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 20:15:00+00:00,2026-06-25 00:15:00+00:00,240.0,okx,bitget,30.494210548936973,-43.80145769990099,-13.30724715096402,-33.30724715096402,-36.862016989271936,31.443146624137164,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-25 00:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-25 00:45:00+00:00,2026-06-25 01:00:00+00:00,15.0,okx,bitget,29.018448694895227,0.0,29.018448694895227,9.018448694895227,30.897493476955695,30.897493476955695,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 10:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 10:45:00+00:00,2026-06-23 11:00:00+00:00,15.0,okx,bitget,21.65446674596727,0.0,21.65446674596727,-18.34553325403273,21.061160427847668,21.061160427847668,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 12:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 12:15:00+00:00,2026-06-23 13:00:00+00:00,45.0,okx,bitget,10.462011022622786,0.0,10.462011022622786,-29.537988977377214,-1.468934308309633,10.462011022622786,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 14:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 14:45:00+00:00,2026-06-23 15:00:00+00:00,15.0,okx,bitget,50.14921108870474,0.0,50.14921108870474,10.149211088704739,49.50360677371868,49.50360677371868,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 15:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 15:45:00+00:00,,,okx,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,DATA_GAP_DURING_HOLD,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-23 18:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-23 18:30:00+00:00,2026-06-23 18:45:00+00:00,15.0,okx,bitget,29.035235612784316,0.0,29.035235612784316,-10.964764387215684,29.863490952072304,29.863490952072304,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/okx,2026-06-24 12:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,40.0,2026-06-24 12:15:00+00:00,2026-06-24 12:30:00+00:00,15.0,okx,bitget,4.9455662449771065,0.0,4.9455662449771065,-35.05443375502289,2.1769530894499844,2.1769530894499844,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
