fold_id,pair,pair_scope,cost_bps,threshold_bps,regime_policy,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,train_event_count,train_sample_status,parameters_selected_on,parameters_frozen,total_signal_count,realized_event_count,censored_event_count,censor_rate,event_count,mean_net_bps,median_net_bps,win_rate,mae_bps,mfe_bps,holding_minutes,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,naive_event_bootstrap_ci_low,naive_event_bootstrap_ci_high,block_bootstrap_ci_low,block_bootstrap_ci_high,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_method_primary,bootstrap_confidence_level,bootstrap_samples,total_test_signals
5,bitget/hyperliquid,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,3,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/hyperliquid,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,3,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/hyperliquid,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,3,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/hyperliquid,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/hyperliquid,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/hyperliquid,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/okx,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,8,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/okx,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,8,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/okx,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,8,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/okx,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/okx,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/okx,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/okx,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/okx,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/okx,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,gate/hyperliquid,GATE_PAIRS,20,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,16,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
5,gate/hyperliquid,GATE_PAIRS,40,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,16,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
5,gate/hyperliquid,GATE_PAIRS,80,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,16,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
5,gate/hyperliquid,GATE_PAIRS,20,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,11,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,13,13,0,0.0,13,4.386510265911275,-3.665053530704167,0.38461538461538464,-12.44870734379741,25.89440174088165,160.3846153846154,-12.44870734379741,-7.133669145988897,25.89440174088165,19.440225694349333,160.3846153846154,75.0,0.7164948453608248,114,0,-6.0801272294406274,16.28967615215685,-2.020731458178149,17.600816680999927,-2.020731458178149,17.600816680999927,DAY_BLOCK_BOOTSTRAP,0.95,2000,13
5,gate/hyperliquid,GATE_PAIRS,40,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,11,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,13,13,0,0.0,13,-15.613489734088725,-23.665053530704167,0.23076923076923078,-12.44870734379741,25.89440174088165,160.3846153846154,-12.44870734379741,-7.133669145988897,25.89440174088165,19.440225694349333,160.3846153846154,75.0,0.7164948453608248,114,0,-26.25798514189814,-4.47048050518021,-22.020731458178147,-2.3991833190000733,-22.020731458178147,-2.3991833190000733,DAY_BLOCK_BOOTSTRAP,0.95,2000,13
5,gate/hyperliquid,GATE_PAIRS,80,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,11,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,13,13,0,0.0,13,-55.61348973408872,-63.66505353070417,0.0,-12.44870734379741,25.89440174088165,160.3846153846154,-12.44870734379741,-7.133669145988897,25.89440174088165,19.440225694349333,160.3846153846154,75.0,0.7164948453608248,114,0,-66.06954699950823,-44.37228180068277,-62.02073145817815,-42.399183319000066,-62.02073145817815,-42.399183319000066,DAY_BLOCK_BOOTSTRAP,0.95,2000,13
5,gate/hyperliquid,GATE_PAIRS,20,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,7,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,5,0,0.0,5,-0.9702939887824968,-9.081922855014884,0.4,-5.026987291835816,22.318232270677196,66.0,-5.026987291835816,1.3450378832180476,22.318232270677196,18.480388552368776,66.0,75.0,0.1134020618556701,13,0,-15.610427416513579,17.750953612413014,-16.521356386505573,2.9174716106482714,-16.521356386505573,2.9174716106482714,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
5,gate/hyperliquid,GATE_PAIRS,40,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,7,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,5,0,0.0,5,-20.970293988782494,-29.081922855014884,0.2,-5.026987291835816,22.318232270677196,66.0,-5.026987291835816,1.3450378832180476,22.318232270677196,18.480388552368776,66.0,75.0,0.1134020618556701,13,0,-36.18738515281973,-1.672088651280842,-36.52135638650557,-17.08252838935173,-36.52135638650557,-17.08252838935173,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
5,gate/hyperliquid,GATE_PAIRS,80,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,7,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,5,0,0.0,5,-60.9702939887825,-69.08192285501488,0.0,-5.026987291835816,22.318232270677196,66.0,-5.026987291835816,1.3450378832180476,22.318232270677196,18.480388552368776,66.0,75.0,0.1134020618556701,13,0,-76.18738515281973,-42.70552325705914,-76.52135638650557,-57.08252838935172,-76.52135638650557,-57.08252838935172,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
5,gate/okx,GATE_PAIRS,20,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,7,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
5,gate/okx,GATE_PAIRS,40,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,7,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
5,gate/okx,GATE_PAIRS,80,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,7,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
5,gate/okx,GATE_PAIRS,20,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,9,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,12,12,0,0.0,12,3.8360354860855495,-4.480579313681162,0.4166666666666667,-8.87562959708488,23.1657104901963,155.0,-8.87562959708488,-9.645389312569751,23.1657104901963,16.21153750521742,155.0,90.0,0.6391752577319587,100,0,-3.934183999233243,12.624268978935218,-4.0447730328541684,27.45411850909558,-4.0447730328541684,27.45411850909558,DAY_BLOCK_BOOTSTRAP,0.95,2000,12
5,gate/okx,GATE_PAIRS,40,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,9,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,12,12,0,0.0,12,-16.16396451391445,-24.48057931368116,0.16666666666666666,-8.87562959708488,23.1657104901963,155.0,-8.87562959708488,-9.645389312569751,23.1657104901963,16.21153750521742,155.0,90.0,0.6391752577319587,100,0,-24.188405099511122,-7.250110331039022,-24.044773032854167,7.4541185090955775,-24.044773032854167,7.4541185090955775,DAY_BLOCK_BOOTSTRAP,0.95,2000,12
5,gate/okx,GATE_PAIRS,80,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,9,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,12,12,0,0.0,12,-56.16396451391444,-64.48057931368116,0.0,-8.87562959708488,23.1657104901963,155.0,-8.87562959708488,-9.645389312569751,23.1657104901963,16.21153750521742,155.0,90.0,0.6391752577319587,100,0,-64.15687056150267,-47.202331209013956,-64.04477303285417,-32.54588149090442,-64.04477303285417,-32.54588149090442,DAY_BLOCK_BOOTSTRAP,0.95,2000,12
5,gate/okx,GATE_PAIRS,20,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,3,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,3,3,0,0.0,3,-0.5702345312245308,-6.141036436361196,0.3333333333333333,3.0951739580435214,21.788121456642884,25.0,3.0951739580435214,4.8045104887672885,21.788121456642884,13.604620595654149,25.0,30.0,0.02577319587628866,0,0,-14.13659514117314,18.566927983860744,-0.5702345312245308,-0.5702345312245308,-0.5702345312245308,-0.5702345312245308,DAY_BLOCK_BOOTSTRAP,0.95,2000,3
5,gate/okx,GATE_PAIRS,40,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,3,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,3,3,0,0.0,3,-20.570234531224532,-26.141036436361198,0.0,3.0951739580435214,21.788121456642884,25.0,3.0951739580435214,4.8045104887672885,21.788121456642884,13.604620595654149,25.0,30.0,0.02577319587628866,0,0,-34.13659514117314,-1.4330720161392563,-20.570234531224532,-20.570234531224532,-20.570234531224532,-20.570234531224532,DAY_BLOCK_BOOTSTRAP,0.95,2000,3
5,gate/okx,GATE_PAIRS,80,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,3,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,3,3,0,0.0,3,-60.570234531224536,-66.14103643636119,0.0,3.0951739580435214,21.788121456642884,25.0,3.0951739580435214,4.8045104887672885,21.788121456642884,13.604620595654149,25.0,30.0,0.02577319587628866,0,0,-74.13659514117315,-41.433072016139256,-60.570234531224536,-60.570234531224536,-60.570234531224536,-60.570234531224536,DAY_BLOCK_BOOTSTRAP,0.95,2000,3
5,hyperliquid/okx,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,hyperliquid/okx,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,hyperliquid/okx,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,hyperliquid/okx,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,hyperliquid/okx,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
