fold_id,pair,cost_bps,threshold_bps,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,parameters_selected_on,parameters_frozen,event_count,mean_net_bps,median_net_bps,win_rate,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_confidence_level,bootstrap_samples
11,binance/bitget,80,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,binance/gate,20,150,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-11.069009947662893,-11.069009947662893,0.0,12.244335067498335,12.244335067498335,12.244335067498335,12.244335067498335,15.0,15.0,0.005154639175257732,0,0,-11.069009947662893,-11.069009947662893,0.95,500
11,binance/gate,40,150,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-31.06900994766289,-31.06900994766289,0.0,12.244335067498335,12.244335067498335,12.244335067498335,12.244335067498335,15.0,15.0,0.005154639175257732,0,0,-31.06900994766289,-31.06900994766289,0.95,500
11,binance/gate,80,150,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-71.06900994766289,-71.06900994766289,0.0,12.244335067498335,12.244335067498335,12.244335067498335,12.244335067498335,15.0,15.0,0.005154639175257732,0,0,-71.06900994766289,-71.06900994766289,0.95,500
11,binance/hyperliquid,20,100,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,binance/hyperliquid,40,100,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,binance/hyperliquid,80,100,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,binance/okx,20,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,binance/okx,40,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,binance/okx,80,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,bitget/gate,20,150,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,13.286436402544254,13.286436402544254,1.0,0.6393601884613354,0.6393601884613354,33.286436402544254,33.286436402544254,135.0,135.0,0.04639175257731959,7,0,13.286436402544254,13.286436402544254,0.95,500
11,bitget/gate,40,150,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-6.713563597455746,-6.713563597455746,0.0,0.6393601884613354,0.6393601884613354,33.286436402544254,33.286436402544254,135.0,135.0,0.04639175257731959,7,0,-6.713563597455746,-6.713563597455746,0.95,500
11,bitget/gate,80,150,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,1,-46.713563597455746,-46.713563597455746,0.0,0.6393601884613354,0.6393601884613354,33.286436402544254,33.286436402544254,135.0,135.0,0.04639175257731959,7,0,-46.713563597455746,-46.713563597455746,0.95,500
11,bitget/hyperliquid,20,100,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,bitget/hyperliquid,40,100,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,bitget/hyperliquid,80,100,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,bitget/okx,20,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,bitget/okx,40,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,bitget/okx,80,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,gate/hyperliquid,20,150,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,3,-3.4514016707202564,-3.012229703178697,0.3333333333333333,-11.648495516051554,-18.88715229255933,17.12101279138678,15.566615300002251,165.0,75.0,0.17010309278350516,28,0,-21.406773407955615,14.064798098973547,0.95,500
11,gate/hyperliquid,40,150,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,3,-23.45140167072026,-23.012229703178697,0.0,-11.648495516051554,-18.88715229255933,17.12101279138678,15.566615300002251,165.0,75.0,0.17010309278350516,28,0,-41.40677340795562,-5.935201901026453,0.95,500
11,gate/hyperliquid,80,150,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,3,-63.45140167072026,-63.0122297031787,0.0,-11.648495516051554,-18.88715229255933,17.12101279138678,15.566615300002251,165.0,75.0,0.17010309278350516,28,0,-78.49430398803253,-51.62754450174387,0.95,500
11,gate/okx,20,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,gate/okx,40,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,gate/okx,80,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,hyperliquid/okx,20,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,hyperliquid/okx,40,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
11,hyperliquid/okx,80,200,2026-06-30 10:45:00+00:00,2026-07-07 12:30:00+00:00,2026-07-07 12:30:00+00:00,2026-07-09 13:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,binance/bitget,20,200,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,binance/bitget,40,200,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,binance/bitget,80,200,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,binance/gate,20,150,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,binance/gate,40,150,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,binance/gate,80,150,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,binance/hyperliquid,20,100,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,binance/hyperliquid,40,100,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,binance/hyperliquid,80,100,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,binance/okx,20,200,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,binance/okx,40,200,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,binance/okx,80,200,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,bitget/gate,20,100,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,bitget/gate,40,100,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,bitget/gate,80,100,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,bitget/hyperliquid,20,100,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,bitget/hyperliquid,40,100,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,bitget/hyperliquid,80,100,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,bitget/okx,20,200,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,bitget/okx,40,200,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,bitget/okx,80,200,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,gate/hyperliquid,20,100,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,gate/hyperliquid,40,100,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,gate/hyperliquid,80,100,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,gate/okx,20,150,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,gate/okx,40,150,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,gate/okx,80,150,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,hyperliquid/okx,20,200,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,hyperliquid/okx,40,200,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
12,hyperliquid/okx,80,200,2026-07-02 11:15:00+00:00,2026-07-09 13:00:00+00:00,2026-07-09 13:00:00+00:00,2026-07-11 13:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,binance/bitget,20,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
13,binance/bitget,40,200,2026-07-04 11:45:00+00:00,2026-07-11 13:30:00+00:00,2026-07-11 13:30:00+00:00,2026-07-13 13:45:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
