open_time,gate_premium_vs_market_median_bps,external_venue_count,external_scope,rolling_median_4h_bps,rolling_median_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,same_sign_ratio_24h,causal_regime,regime_reason,is_entry_allowed
2026-06-22 19:30:00+00:00,9.694919449658006,3,STRICT_3_OF_3_EXTERNAL,-2.098673530218361,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 19:45:00+00:00,0.8226982445680414,3,STRICT_3_OF_3_EXTERNAL,-2.098673530218361,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 20:00:00+00:00,3.0706243602861263,3,STRICT_3_OF_3_EXTERNAL,-0.8966485324710435,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 20:15:00+00:00,-4.496816458348795,3,STRICT_3_OF_3_EXTERNAL,-2.098673530218361,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 20:30:00+00:00,3.970253638126512,3,STRICT_3_OF_3_EXTERNAL,-0.8966485324710435,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 20:45:00+00:00,1.7297253297920674,3,STRICT_3_OF_3_EXTERNAL,0.5140881446193907,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 21:00:00+00:00,1.425328079981128,3,STRICT_3_OF_3_EXTERNAL,1.1240131622745848,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 21:15:00+00:00,2.1417753277684883,3,STRICT_3_OF_3_EXTERNAL,1.4272924842443713,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 21:30:00+00:00,-11.84024310610701,3,STRICT_3_OF_3_EXTERNAL,1.4272924842443713,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 21:45:00+00:00,0.9658373174125451,3,STRICT_3_OF_3_EXTERNAL,1.4272924842443713,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 22:00:00+00:00,14.247742192466896,3,STRICT_3_OF_3_EXTERNAL,1.5775267048865977,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 22:15:00+00:00,4.899659065390219,3,STRICT_3_OF_3_EXTERNAL,1.9357503287802778,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 22:30:00+00:00,2.869852202611286,3,STRICT_3_OF_3_EXTERNAL,2.5058137651898873,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 22:45:00+00:00,6.132147784761845,3,STRICT_3_OF_3_EXTERNAL,2.5058137651898873,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 23:00:00+00:00,3.084357168559652,3,STRICT_3_OF_3_EXTERNAL,2.9702382814487063,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 23:15:00+00:00,5.435144877375674,3,STRICT_3_OF_3_EXTERNAL,2.9702382814487063,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 23:30:00+00:00,3.1240477415958114,3,STRICT_3_OF_3_EXTERNAL,2.9702382814487063,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 23:45:00+00:00,-17.001513549377993,3,STRICT_3_OF_3_EXTERNAL,2.9702382814487063,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 00:00:00+00:00,8.938162031628739,3,STRICT_3_OF_3_EXTERNAL,2.977104685585469,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 00:15:00+00:00,-5.163735669968231,3,STRICT_3_OF_3_EXTERNAL,2.977104685585469,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 00:30:00+00:00,4.056015149479865,3,STRICT_3_OF_3_EXTERNAL,2.977104685585469,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 00:45:00+00:00,58.26645392266593,3,STRICT_3_OF_3_EXTERNAL,3.104202455077732,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 01:00:00+00:00,33.77849895138118,3,STRICT_3_OF_3_EXTERNAL,3.5900314455378384,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 01:15:00+00:00,20.1250321144129,3,STRICT_3_OF_3_EXTERNAL,4.477837107435042,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 01:30:00+00:00,18.727301265987414,3,STRICT_3_OF_3_EXTERNAL,5.167401971382946,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 01:45:00+00:00,44.85277365270034,3,STRICT_3_OF_3_EXTERNAL,5.783646331068759,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 02:00:00+00:00,7.7379204750319355,3,STRICT_3_OF_3_EXTERNAL,5.783646331068759,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 02:15:00+00:00,29.56150435211086,3,STRICT_3_OF_3_EXTERNAL,6.93503412989689,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 02:30:00+00:00,20.365352192614395,3,STRICT_3_OF_3_EXTERNAL,8.338041253330337,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 02:45:00+00:00,30.04284708634184,3,STRICT_3_OF_3_EXTERNAL,13.832731648808076,3.104202455077732,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 03:00:00+00:00,33.075056873986576,3,STRICT_3_OF_3_EXTERNAL,19.426166690200155,3.104202455077732,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 03:15:00+00:00,27.799123084571743,3,STRICT_3_OF_3_EXTERNAL,20.24519215351365,3.104202455077732,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 03:30:00+00:00,14.251634290671221,3,STRICT_3_OF_3_EXTERNAL,20.24519215351365,3.104202455077732,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 03:45:00+00:00,47.77762091807153,3,STRICT_3_OF_3_EXTERNAL,24.08223763859307,3.104202455077732,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 04:00:00+00:00,46.04293980249723,3,STRICT_3_OF_3_EXTERNAL,28.680313718341303,3.5471506898611618,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 04:15:00+00:00,21.163063098747806,3,STRICT_3_OF_3_EXTERNAL,28.680313718341303,4.013134393803188,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 04:30:00+00:00,37.103636555346206,3,STRICT_3_OF_3_EXTERNAL,29.802175719226348,4.074462092288163,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 04:45:00+00:00,13.027807130553102,3,STRICT_3_OF_3_EXTERNAL,28.680313718341303,4.496284050243341,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 05:00:00+00:00,19.79801381216187,3,STRICT_3_OF_3_EXTERNAL,24.481093091659773,5.167401971382946,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 05:15:00+00:00,25.522041763341594,3,STRICT_3_OF_3_EXTERNAL,26.66058242395667,5.783646331068759,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 05:30:00+00:00,92.4230534484254,3,STRICT_3_OF_3_EXTERNAL,28.680313718341303,6.93503412989689,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 05:45:00+00:00,49.997931527655695,3,STRICT_3_OF_3_EXTERNAL,28.680313718341303,7.914486581107251,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 06:00:00+00:00,58.18277004717667,3,STRICT_3_OF_3_EXTERNAL,29.802175719226348,8.514607359405653,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 06:15:00+00:00,43.863662527266236,3,STRICT_3_OF_3_EXTERNAL,31.55895198016421,9.316540740643372,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 06:30:00+00:00,51.80702180755534,3,STRICT_3_OF_3_EXTERNAL,35.08934671466639,11.361363290105555,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 06:45:00+00:00,63.25721656467378,3,STRICT_3_OF_3_EXTERNAL,40.48364954130622,13.637774661509999,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 07:00:00+00:00,101.18588007513999,3,STRICT_3_OF_3_EXTERNAL,44.953301164881736,14.249688241569059,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 07:15:00+00:00,106.73390787723854,3,STRICT_3_OF_3_EXTERNAL,46.910280360284375,16.489467778329317,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 07:30:00+00:00,92.40237405720164,3,STRICT_3_OF_3_EXTERNAL,48.88777622286361,19.26265753907464,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 07:45:00+00:00,92.84509856985181,3,STRICT_3_OF_3_EXTERNAL,50.90247666760551,19.961522963287386,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 08:00:00+00:00,70.43179659531049,3,STRICT_3_OF_3_EXTERNAL,54.994895927366,20.24519215351365,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 08:15:00+00:00,40.44195154685978,3,STRICT_3_OF_3_EXTERNAL,54.994895927366,20.7642076456811,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 08:30:00+00:00,86.04423866793795,3,STRICT_3_OF_3_EXTERNAL,60.71999330592523,23.3425524310447,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 08:45:00+00:00,69.01009767083575,3,STRICT_3_OF_3_EXTERNAL,66.13365711775477,26.66058242395667,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 09:00:00+00:00,85.06671327856382,3,STRICT_3_OF_3_EXTERNAL,69.72094713307311,28.680313718341303,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 09:15:00+00:00,109.02132660948264,3,STRICT_3_OF_3_EXTERNAL,77.74925493693715,29.802175719226348,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 09:30:00+00:00,95.03779050263827,3,STRICT_3_OF_3_EXTERNAL,77.74925493693715,31.55895198016421,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 09:45:00+00:00,103.44887640123265,3,STRICT_3_OF_3_EXTERNAL,85.55547597325088,33.426777912683875,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 10:00:00+00:00,96.58224965402046,3,STRICT_3_OF_3_EXTERNAL,89.22330636256979,35.4410677533637,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 10:15:00+00:00,95.82027383096002,3,STRICT_3_OF_3_EXTERNAL,92.62373631352673,38.77279405110299,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 10:30:00+00:00,107.4787281683834,3,STRICT_3_OF_3_EXTERNAL,93.94144453624504,42.152807037063006,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 10:45:00+00:00,75.73749830680241,3,STRICT_3_OF_3_EXTERNAL,93.94144453624504,44.35821808998329,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 11:00:00+00:00,96.5425586412616,3,STRICT_3_OF_3_EXTERNAL,93.94144453624504,45.44785672759879,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 11:15:00+00:00,81.0382289036347,3,STRICT_3_OF_3_EXTERNAL,92.62373631352673,46.910280360284375,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 11:30:00+00:00,78.61225660492124,3,STRICT_3_OF_3_EXTERNAL,89.44466861889488,48.88777622286361,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 11:45:00+00:00,89.68192306908931,3,STRICT_3_OF_3_EXTERNAL,87.86308086851363,50.90247666760551,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 12:00:00+00:00,82.66500710402362,3,STRICT_3_OF_3_EXTERNAL,87.86308086851363,54.994895927366,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 12:15:00+00:00,78.8733057090515,3,STRICT_3_OF_3_EXTERNAL,87.86308086851363,58.224611984921296,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 12:30:00+00:00,81.77483873824619,3,STRICT_3_OF_3_EXTERNAL,87.37431817382657,60.76183524366986,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 12:45:00+00:00,54.44673037587152,3,STRICT_3_OF_3_EXTERNAL,87.37431817382657,60.71999330592523,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 13:00:00+00:00,42.56489352798337,3,STRICT_3_OF_3_EXTERNAL,86.17346508655646,60.71999330592523,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 13:15:00+00:00,55.95059095565238,3,STRICT_3_OF_3_EXTERNAL,82.2199229211349,60.71999330592523,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 13:30:00+00:00,65.24899821510871,3,STRICT_3_OF_3_EXTERNAL,81.40653382094044,64.25310738989126,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 13:45:00+00:00,81.61318375763835,3,STRICT_3_OF_3_EXTERNAL,81.32570633063654,67.12954794297224,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 14:00:00+00:00,77.51737532717911,3,STRICT_3_OF_3_EXTERNAL,79.95576730634309,69.72094713307311,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 14:15:00+00:00,82.65057812207598,3,STRICT_3_OF_3_EXTERNAL,79.95576730634309,73.08464745105644,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 14:30:00+00:00,75.14511382274503,3,STRICT_3_OF_3_EXTERNAL,78.74278115698637,75.44130606477373,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 14:45:00+00:00,44.61727741533957,3,STRICT_3_OF_3_EXTERNAL,78.74278115698637,75.44130606477373,26.66058242395667,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 15:00:00+00:00,49.093633570249054,3,STRICT_3_OF_3_EXTERNAL,78.06481596605018,75.44130606477373,28.680313718341303,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 15:15:00+00:00,45.58748896248849,3,STRICT_3_OF_3_EXTERNAL,76.33124457496207,75.44130606477373,29.802175719226348,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 15:30:00+00:00,58.866255750252584,3,STRICT_3_OF_3_EXTERNAL,70.19705601892687,75.44130606477373,31.55895198016421,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 15:45:00+00:00,46.91065231320497,3,STRICT_3_OF_3_EXTERNAL,62.057626982680645,75.44130606477373,33.426777912683875,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 16:00:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-06-23 16:15:00+00:00,63.031867391090415,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-06-23 16:30:00+00:00,60.27977176513907,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 16:45:00+00:00,67.26685523091332,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 17:00:00+00:00,65.50313687244356,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 17:15:00+00:00,67.78555538732166,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 17:30:00+00:00,75.96278584878327,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 17:45:00+00:00,52.01867943488772,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 18:00:00+00:00,64.90441350011801,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 18:15:00+00:00,77.81506130215251,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 18:30:00+00:00,60.728985043115266,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 18:45:00+00:00,59.161095663491686,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 19:00:00+00:00,56.5874678883874,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 19:15:00+00:00,61.60557692591145,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 19:30:00+00:00,70.9591249551354,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 19:45:00+00:00,55.16641083096676,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 20:00:00+00:00,62.18151023123141,3,STRICT_3_OF_3_EXTERNAL,62.60668881116091,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 20:15:00+00:00,70.65403192580536,3,STRICT_3_OF_3_EXTERNAL,63.54296186567471,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 20:30:00+00:00,67.94964007742351,3,STRICT_3_OF_3_EXTERNAL,65.20377518628078,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 20:45:00+00:00,36.14404725172926,3,STRICT_3_OF_3_EXTERNAL,63.54296186567471,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 21:00:00+00:00,37.48270365894285,3,STRICT_3_OF_3_EXTERNAL,61.893543578571425,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 21:15:00+00:00,35.98583783156332,3,STRICT_3_OF_3_EXTERNAL,61.167280984513354,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 21:30:00+00:00,31.873895279765872,3,STRICT_3_OF_3_EXTERNAL,59.945040353303476,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 21:45:00+00:00,39.48610170276539,3,STRICT_3_OF_3_EXTERNAL,59.945040353303476,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 22:00:00+00:00,42.83202070794777,3,STRICT_3_OF_3_EXTERNAL,57.874281775939544,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 22:15:00+00:00,32.43079292122085,3,STRICT_3_OF_3_EXTERNAL,55.87693935967708,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 22:30:00+00:00,35.90664272890565,3,STRICT_3_OF_3_EXTERNAL,48.999215769457265,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 22:45:00+00:00,27.641737262646604,3,STRICT_3_OF_3_EXTERNAL,41.15906120535658,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 23:00:00+00:00,5.980949786669534,3,STRICT_3_OF_3_EXTERNAL,38.48440268085412,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 23:15:00+00:00,1.700425986026976,3,STRICT_3_OF_3_EXTERNAL,36.81337545533606,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 23:30:00+00:00,7.27257676855183,3,STRICT_3_OF_3_EXTERNAL,36.06494254164629,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-23 23:45:00+00:00,16.38184375009153,3,STRICT_3_OF_3_EXTERNAL,35.94624028023449,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 00:00:00+00:00,34.31467236305357,3,STRICT_3_OF_3_EXTERNAL,35.110657545979606,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 00:15:00+00:00,44.47114358029686,3,STRICT_3_OF_3_EXTERNAL,35.110657545979606,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 00:30:00+00:00,51.05094929917869,3,STRICT_3_OF_3_EXTERNAL,35.110657545979606,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 00:45:00+00:00,63.96993923707181,3,STRICT_3_OF_3_EXTERNAL,35.110657545979606,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 01:00:00+00:00,77.34525160363974,3,STRICT_3_OF_3_EXTERNAL,35.110657545979606,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 01:15:00+00:00,81.17037425361073,3,STRICT_3_OF_3_EXTERNAL,35.110657545979606,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 01:30:00+00:00,89.72623172774686,3,STRICT_3_OF_3_EXTERNAL,37.696372215835524,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 01:45:00+00:00,164.28208044906063,3,STRICT_3_OF_3_EXTERNAL,39.36933171842671,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 02:00:00+00:00,125.38714868239683,3,STRICT_3_OF_3_EXTERNAL,40.18889315460126,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 02:15:00+00:00,116.92513019888929,3,STRICT_3_OF_3_EXTERNAL,47.761046439737775,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 02:30:00+00:00,151.55032530342825,3,STRICT_3_OF_3_EXTERNAL,57.510444268125255,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 02:45:00+00:00,137.1403427286287,3,STRICT_3_OF_3_EXTERNAL,70.65759542035578,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 03:00:00+00:00,160.7751919299053,3,STRICT_3_OF_3_EXTERNAL,79.25781292862524,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 03:15:00+00:00,160.74495652226028,3,STRICT_3_OF_3_EXTERNAL,85.4483029906788,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 03:30:00+00:00,163.29727938296472,3,STRICT_3_OF_3_EXTERNAL,103.32568096331808,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 03:45:00+00:00,151.1182995570252,3,STRICT_3_OF_3_EXTERNAL,121.15613944064306,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 04:00:00+00:00,136.22753117420535,3,STRICT_3_OF_3_EXTERNAL,130.80733992830108,62.60668881116091,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 04:15:00+00:00,146.03661069519714,3,STRICT_3_OF_3_EXTERNAL,136.68393695141702,63.075724734151606,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 04:30:00+00:00,175.99564546856516,3,STRICT_3_OF_3_EXTERNAL,141.5884767119129,64.43717636859492,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 04:45:00+00:00,190.619964176386,3,STRICT_3_OF_3_EXTERNAL,148.57745512611118,64.43717636859492,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 05:00:00+00:00,192.79287162211403,3,STRICT_3_OF_3_EXTERNAL,151.33431243022673,64.43717636859492,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 05:15:00+00:00,174.48328356461124,3,STRICT_3_OF_3_EXTERNAL,156.14764091284428,64.43717636859492,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 05:30:00+00:00,176.03170902308258,3,STRICT_3_OF_3_EXTERNAL,160.7600742260828,64.43717636859492,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 05:45:00+00:00,168.40275738964021,3,STRICT_3_OF_3_EXTERNAL,160.7600742260828,66.42702678877076,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 06:00:00+00:00,177.6165845337928,3,STRICT_3_OF_3_EXTERNAL,162.036235656435,69.30183600161443,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 06:15:00+00:00,154.38100288727858,3,STRICT_3_OF_3_EXTERNAL,162.036235656435,69.30183600161443,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 06:30:00+00:00,153.61271083666804,3,STRICT_3_OF_3_EXTERNAL,162.036235656435,70.80657844047037,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 06:45:00+00:00,147.97716452669906,3,STRICT_3_OF_3_EXTERNAL,162.036235656435,74.15218827938756,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 07:00:00+00:00,132.36914844086138,3,STRICT_3_OF_3_EXTERNAL,162.02111795261249,79.25781292862524,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 07:15:00+00:00,132.4550177805825,3,STRICT_3_OF_3_EXTERNAL,158.83914113512165,85.4483029906788,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 07:30:00+00:00,137.7504687997541,3,STRICT_3_OF_3_EXTERNAL,153.9968568619733,103.32568096331808,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 07:45:00+00:00,140.73295022051144,3,STRICT_3_OF_3_EXTERNAL,153.9968568619733,121.15613944064306,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 08:00:00+00:00,112.37590281681732,3,STRICT_3_OF_3_EXTERNAL,153.9968568619733,121.15613944064306,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 08:15:00+00:00,127.1957768271588,3,STRICT_3_OF_3_EXTERNAL,153.9968568619733,126.29146275477781,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 08:30:00+00:00,109.80840720617569,3,STRICT_3_OF_3_EXTERNAL,150.79493768168356,126.29146275477781,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 08:45:00+00:00,94.18073075997695,3,STRICT_3_OF_3_EXTERNAL,144.35505737360523,126.29146275477781,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 09:00:00+00:00,97.59686402538219,3,STRICT_3_OF_3_EXTERNAL,139.24170951013275,126.29146275477781,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 09:15:00+00:00,86.10150243065759,3,STRICT_3_OF_3_EXTERNAL,135.1027432901683,126.29146275477781,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 09:30:00+00:00,59.236418225341986,3,STRICT_3_OF_3_EXTERNAL,132.41208311072194,126.29146275477781,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 09:45:00+00:00,60.34440606205297,3,STRICT_3_OF_3_EXTERNAL,129.78246263401007,126.29146275477781,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 10:00:00+00:00,63.24595681728898,3,STRICT_3_OF_3_EXTERNAL,119.78583982198805,126.29146275477781,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 10:15:00+00:00,54.6032623721317,3,STRICT_3_OF_3_EXTERNAL,111.0921550114965,126.29146275477781,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-24 10:30:00+00:00,63.22154241040021,3,STRICT_3_OF_3_EXTERNAL,103.70263561577895,126.29146275477781,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
