open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-06-25 13:15:00+00:00,155.45485512557104,162.5056422249541,15.25996691075656,11.994104048054954,158.85980894151487,18.581000974733684,30.866738366315396,144.02637292117964,38.53593410352437,57.87510697681912
2026-06-25 13:30:00+00:00,160.01342183354822,159.77031255217526,13.359687880154922,11.522680243085572,158.85980894151487,17.977892180052578,29.720543480366647,148.50533382523307,38.53593410352437,57.178845440390475
2026-06-25 13:45:00+00:00,149.56625785222852,159.34611957408345,12.085198779536782,11.374571581811066,158.5184029730665,17.16281839247044,27.478904096715343,149.56625785222852,38.53593410352437,56.647264289192286
2026-06-25 14:00:00+00:00,138.83270497241148,158.82362990891622,12.085198779536782,11.445264772919943,158.03098372294636,17.16281839247044,25.716521757481136,149.56625785222852,38.53593410352437,56.030802519269734
2026-06-25 14:15:00+00:00,118.07165821305333,157.5491408082981,12.085198779536782,14.480104575910076,157.10691285486726,17.16281839247044,25.20113529841142,149.56625785222852,38.53593410352437,55.215261522863806
2026-06-25 14:30:00+00:00,127.2220518223154,156.03545640084968,12.085198779536782,15.319231168377364,156.625069940219,17.16281839247044,25.40098048252642,149.56625785222852,38.53593410352437,54.538998520546905
2026-06-25 14:45:00+00:00,162.63442287073042,156.03545640084968,11.333271466459792,14.305952998271394,156.625069940219,16.382655886798247,24.813045127645903,152.9563621415987,38.53593410352437,54.02300754479878
2026-06-25 15:00:00+00:00,146.54643161830919,154.20560863358486,11.333271466459792,14.230892367156168,156.03545640084968,14.81545988654571,23.933903848836255,152.9563621415987,38.53593410352437,53.15975896405242
2026-06-25 15:15:00+00:00,145.62015514126938,151.2613099969136,11.333271466459792,13.721367187206111,154.843137762627,12.861969817464583,22.60512962618046,152.9563621415987,38.53593410352437,52.266240250496544
2026-06-25 15:30:00+00:00,121.41321174400736,148.05634473526885,12.788844263796747,13.881382284122902,154.02459175912404,12.861969817464583,21.998182172593175,152.9563621415987,38.53593410352437,51.24440625732416
2026-06-25 15:45:00+00:00,130.7534138240099,146.08329337978927,14.69660646009713,13.945559005438165,153.38706263008189,12.861969817464583,20.93950765952192,152.9563621415987,38.53593410352437,49.97653700227702
2026-06-25 16:00:00+00:00,163.03182728456235,146.08329337978927,16.13920673027623,14.221400553663706,153.38706263008189,11.929809309109814,20.809012258007936,153.1688373316586,36.46222092714706,49.765831090261436
2026-06-25 16:15:00+00:00,168.6210106800281,146.08329337978927,16.13920673027623,15.319916471090579,153.38706263008189,12.861969817464583,20.96260592743605,153.5995378201418,36.46222092714706,48.79362957972547
2026-06-25 16:30:00+00:00,173.05054342091353,146.08329337978927,18.469729420638913,16.595512800544675,153.38706263008189,14.47433888902566,21.219171330854262,154.02459175912404,36.46222092714706,47.851758879483185
2026-06-25 16:45:00+00:00,173.69050366050698,148.05634473526885,18.469729420638913,17.8763751420912,154.02459175912404,14.47433888902566,21.436331310594902,154.843137762627,36.46222092714706,46.99486373829981
2026-06-25 17:00:00+00:00,154.8483526131633,152.20730523269592,16.13920673027623,17.88319947129657,154.53988650642316,12.861969817464583,21.085060054256004,155.1516038693672,36.46222092714706,45.88142015528246
2026-06-25 17:15:00+00:00,,149.56625785222852,16.948533904773086,18.433648797817526,154.8483526131633,12.009209906824054,20.639368169388145,155.45485512557104,38.53593410352437,45.07067353676387
2026-06-25 17:30:00+00:00,170.05220717731086,149.56625785222852,19.99092493650474,19.037227027152543,155.45485512557104,12.009209906824054,20.057940704727923,156.61605767612835,38.53593410352437,43.52402490511108
2026-06-25 17:45:00+00:00,172.3092615577564,154.8483526131633,19.99092493650474,19.919817594260206,156.61605767612835,12.009209906824054,19.930558871282354,156.63408220430964,38.53593410352437,42.011898798854524
2026-06-25 18:00:00+00:00,180.5214775805233,162.63442287073042,17.887054709792892,20.964871746403112,156.63408220430964,13.714729728105112,20.305022505750788,157.5797435054249,38.53593410352437,40.21848844731766
2026-06-25 18:15:00+00:00,167.96267496112023,163.03182728456235,17.460908944593086,18.71260945053359,156.63408220430964,12.009209906824054,20.07262573377021,158.4782661054013,38.53593410352437,39.034685391947015
2026-06-25 18:30:00+00:00,169.52356944794542,167.96267496112023,16.948533904773086,16.976028364286474,158.4822239404678,11.850408711395573,20.09085740160106,158.4822239404678,38.53593410352437,37.94413603086838
2026-06-25 18:45:00+00:00,176.03710006718413,168.6210106800281,16.948533904773086,17.46800276904141,159.16503587736463,11.850408711395573,19.619857629366194,158.55458200566514,38.53593410352437,36.331020820267035
2026-06-25 19:00:00+00:00,183.88849415872824,169.52356944794542,16.948533904773086,17.926279778697793,159.52720327080226,11.850408711395573,19.437041517386326,159.16503587736463,38.53593410352437,34.45691340459147
2026-06-25 19:15:00+00:00,180.01520736478489,170.05220717731086,16.948533904773086,17.68476016166661,160.01342183354822,11.850408711395573,18.676475844006717,159.52720327080226,38.53593410352437,32.31974938683683
2026-06-25 19:30:00+00:00,176.28120546788458,172.3092615577564,15.329879555779371,12.892001428972998,162.63442287073042,11.850408711395573,17.929752808045304,160.01342183354822,38.53593410352437,29.92036535511881
2026-06-25 19:45:00+00:00,184.19635059019203,173.05054342091353,14.364924710782816,7.859295430733273,163.03182728456235,11.850408711395573,16.751848233946085,162.63442287073042,38.53593410352437,28.174356686494818
2026-06-25 20:00:00+00:00,184.27165713987395,173.69050366050698,11.145807169278498,7.860922331076163,165.48408117910594,11.850408711395573,16.719393693871275,163.03182728456235,34.38850775076975,27.62257913742673
2026-06-25 20:15:00+00:00,175.00058821530263,175.00058821530263,10.581153479366975,7.69967249837638,167.96267496112023,11.850408711395573,16.80380833873925,165.143276689473,33.797937606484425,27.535050313286174
2026-06-25 20:30:00+00:00,178.43444268135073,176.03710006718413,9.963000187474023,7.7388508297865055,168.6210106800281,11.850408711395573,16.91159043729408,165.48408117910594,31.543150397591347,27.40527749715757
2026-06-25 20:45:00+00:00,184.7551980477908,176.28120546788458,8.473992579906223,8.109717457008502,169.46943032199192,12.009209906824054,17.152201418162463,166.0300922808394,31.494599639175192,27.290748259377693
2026-06-25 21:00:00+00:00,180.55511765509627,178.43444268135073,8.473992579906223,5.710680877044058,169.46943032199192,11.850408711395573,17.177563202857417,166.55171395830018,27.341916726675265,27.146609610174274
2026-06-25 21:15:00+00:00,180.17636758941464,179.2248250230678,7.945040983531129,5.554890836383447,169.52356944794542,11.850408711395573,17.32652068921143,167.77032488771673,25.71686533537698,26.928806583768083
2026-06-25 21:30:00+00:00,178.15372256220058,179.2248250230678,6.173468531856955,5.161888049756115,169.52356944794542,11.850408711395573,17.347614839060387,167.96267496112023,24.723458281363605,26.7707846297828
2026-06-25 21:45:00+00:00,170.86827370468706,179.2248250230678,6.173468531856955,5.283678668335481,169.52356944794542,11.850408711395573,17.275625696823216,168.6210106800281,24.18039220069153,26.3572410187193
2026-06-25 22:00:00+00:00,180.49017499422533,179.2248250230678,4.451395793343025,5.282753705165767,169.52356944794542,11.328592756810593,17.27269541390653,169.46943032199192,23.703819998791488,26.375166331371314
2026-06-25 22:15:00+00:00,179.3339026473107,179.6745550060478,3.1846432621473895,4.530283899487566,169.52356944794542,11.328592756810593,17.343869412417398,169.52356944794542,22.941734075098424,26.413626304124715
2026-06-25 22:30:00+00:00,168.18340126071146,179.6745550060478,5.694016648642105,4.722977448478832,168.6210106800281,11.328592756810593,17.315095183216677,169.52356944794542,22.817875921889765,26.404598418474993
2026-06-25 22:45:00+00:00,170.2920805710284,179.6745550060478,6.164247614254464,5.145690448853938,168.6210106800281,11.328592756810593,17.252085777514793,170.05220717731086,22.344206029913124,26.408800805404947
2026-06-25 23:00:00+00:00,167.31675925561066,178.88417266433072,6.164247614254464,5.6199083053282,168.6210106800281,11.085687333104346,17.242210494745084,170.05220717731086,22.202948317588806,26.40916883950905
2026-06-25 23:15:00+00:00,167.9437002737814,178.29408262177566,6.164247614254464,6.039377751965569,168.6210106800281,11.085687333104346,17.25091440614252,170.05220717731086,21.561927719461607,26.409316344621868
2026-06-25 23:30:00+00:00,165.33277169334505,178.29408262177566,8.415271949143488,6.670141842677299,168.18340126071146,11.085687333104346,17.197367823678878,169.52356944794542,21.239829855311598,26.122610553610794
2026-06-25 23:45:00+00:00,142.12610139686737,176.5771553887516,8.415271949143488,10.43502491394262,168.18340126071146,11.085687333104346,17.473833760742806,169.46943032199192,21.239829855311598,26.087022272616306
2026-06-26 00:00:00+00:00,171.49444014066717,173.2475141779849,5.376946966273678,10.022371507362367,168.6210106800281,11.085687333104346,17.503293157517838,169.46943032199192,20.488004093982624,25.89412034496383
2026-06-26 00:15:00+00:00,143.96305853592287,171.1813569226771,8.415271949143488,12.264822909830855,168.6210106800281,11.085687333104346,17.671177344550657,169.46943032199192,20.488004093982624,25.801216871527647
2026-06-26 00:30:00+00:00,171.53930223240948,171.1813569226771,8.415271949143488,12.090671379739574,169.52356944794542,11.085687333104346,17.679482411264733,169.46943032199192,19.02595166178949,25.793325328306363
2026-06-26 00:45:00+00:00,167.49666676705107,170.58017713785773,5.720030844593708,11.454680667792903,169.52356944794542,11.041345507477615,17.439118034853696,168.6210106800281,18.847365897879968,25.766020691138056
2026-06-26 01:00:00+00:00,161.03972567640483,169.23774091586995,8.277283278922937,11.187122439487675,169.52356944794542,10.966605546279908,17.168417403421874,168.18340126071146,18.795411602873543,25.589144964432013
2026-06-26 01:15:00+00:00,175.35950337576563,169.23774091586995,8.277283278922937,10.894553319805961,170.05220717731086,10.966605546279908,17.181957390234793,168.18340126071146,18.7251057669514,24.953194811513097
2026-06-26 01:30:00+00:00,189.92692382403735,169.23774091586995,8.869512876700071,11.999437656155067,170.2920805710284,11.041345507477615,17.540434889064755,168.18340126071146,18.7251057669514,24.442449075185312
2026-06-26 01:45:00+00:00,191.5832526100517,169.23774091586995,9.86642839150683,13.338499043869465,170.86827370468706,11.085687333104346,17.768590525332602,168.18340126071146,18.7251057669514,23.35565581028211
2026-06-26 02:00:00+00:00,195.0121358884328,169.23774091586995,10.920768046665302,14.567217008618773,171.49444014066717,11.085687333104346,17.748841535060517,168.18340126071146,18.7251057669514,22.62364604651461
2026-06-26 02:15:00+00:00,206.91677254513192,169.23774091586995,11.529283577028195,17.09550381838172,171.53930223240948,11.085687333104346,17.054238564042173,168.18340126071146,18.7251057669514,22.587762747485122
2026-06-26 02:30:00+00:00,184.4413012729839,170.8932603558478,12.264362168575332,17.32123258836292,172.3092615577564,11.085687333104346,15.963622094751374,168.18340126071146,17.976456547910914,22.67666196504005
2026-06-26 02:45:00+00:00,175.7370749184365,171.5168711865383,12.264362168575332,17.313013235725595,173.05054342091353,11.085687333104346,15.930244971486287,168.18340126071146,17.482518061518988,22.506925177196322
2026-06-26 03:00:00+00:00,168.66359710747957,171.5168711865383,11.655846638212438,17.283796597877604,173.05054342091353,11.085687333104346,15.507394340686984,168.18340126071146,16.267783634336354,22.198890810520954
2026-06-26 03:15:00+00:00,209.98348540640546,173.44940280408755,13.254675922783363,19.420125482988624,173.69050366050698,11.328592756810593,15.99181944242592,168.18340126071146,16.267783634336354,22.273161560680744
2026-06-26 03:30:00+00:00,199.92671643841803,175.54828914710106,17.118611912651758,20.035068582595528,175.00058821530263,11.328592756810593,14.514872884204689,168.18340126071146,16.267783634336354,22.321614678290707
2026-06-26 03:45:00+00:00,198.07931678797385,180.0891880957102,15.769084804699887,18.057687322946116,175.35950337576563,11.328592756810593,13.359267673512251,168.18340126071146,16.267783634336354,22.302259752679685
2026-06-26 04:00:00+00:00,174.0245833345269,180.0891880957102,15.769084804699887,17.970913690398977,175.35950337576563,11.328592756810593,13.220350456919068,168.18340126071146,16.257900012272444,22.32042693853373
2026-06-26 04:15:00+00:00,195.7492635646638,187.18411254851063,11.05659596664465,15.07307593691189,175.7370749184365,11.328592756810593,13.464598191274353,168.6210106800281,16.257900012272444,22.57890441037982
2026-06-26 04:30:00+00:00,178.06216251429564,187.18411254851063,11.334995475675555,14.759811189083695,176.03710006718413,11.085687333104346,13.452902581031235,168.66359710747957,15.936096191787271,22.627398121984978
2026-06-26 04:45:00+00:00,189.92759155157609,189.92725768780673,11.334995475675555,13.953720850648546,176.28120546788458,11.085687333104346,13.572589627350613,169.46943032199192,15.936096191787271,22.63478702756487
2026-06-26 05:00:00+00:00,186.5038996269922,189.92725768780673,11.334995475675555,12.106838452697659,178.06216251429564,11.085687333104346,13.20975114885213,169.52356944794542,16.257900012272444,22.367677255685503
2026-06-26 05:15:00+00:00,158.58871831891514,189.92725768780673,15.769084804699887,13.931348736492378,177.1716839910901,11.20714004495747,13.367658505544817,169.52356944794542,16.257900012272444,21.78362075541876
2026-06-26 05:30:00+00:00,153.7715909710104,188.21574558928415,15.769084804699887,16.279605988776975,177.1716839910901,11.20714004495747,13.765615835625303,169.52356944794542,16.257900012272444,21.177815861630567
2026-06-26 05:45:00+00:00,178.20235277839478,185.47260044998805,11.334995475675555,16.28644095727411,178.1079425382481,11.06351642029098,13.746165096364514,170.05220717731086,16.257900012272444,20.87157520386111
2026-06-26 06:00:00+00:00,209.35819700263073,185.47260044998805,11.334995475675555,17.263510577644436,178.1079425382481,11.06351642029098,14.493059186483846,170.2920805710284,16.257900012272444,21.273546344543877
2026-06-26 06:15:00+00:00,203.87505168161275,185.47260044998805,11.334995475675555,17.027025556344057,178.17803767029767,11.06351642029098,14.882852453567066,170.2920805710284,16.257900012272444,21.584033856696514
2026-06-26 06:30:00+00:00,170.511619747203,182.3531262026935,10.481728244852732,17.425634012917463,178.17803767029767,11.026146439692127,14.87042730936755,170.511619747203,15.936096191787271,21.410689065998557
2026-06-26 06:45:00+00:00,130.73085259499047,182.3531262026935,14.915817573877064,21.96467502221944,178.17803767029767,11.026146439692127,16.409135924779093,170.511619747203,16.257900012272444,21.163768851559997
2026-06-26 07:00:00+00:00,159.3993777336879,182.3531262026935,18.196289961944174,22.44589489243354,178.1079425382481,11.026146439692127,16.597863660457598,170.511619747203,16.257900012272444,20.69110305635483
