open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-06-15 05:00:00+00:00,2.4763605320272215,3.6243704355639226,5.199001991152926,7.663206332051465,0.961905900307513,3.8293853129062105,6.4732362420462355,0.19820493791351723,3.618760029762622,6.677988268525441
2026-06-15 05:15:00+00:00,5.869501418461954,3.6243704355639226,4.261442663287548,7.3575836571386874,1.0616365197899582,4.031076166643406,6.4996743547327,0.29590545516656563,3.733266518000529,6.70233013756477
2026-06-15 05:30:00+00:00,10.177114623856827,3.6243704355639226,5.199001991152926,7.446863329394101,1.1615132311313745,4.314142188319835,6.598882226767941,0.4570646744732938,3.9052580694299195,6.757935129569973
2026-06-15 05:45:00+00:00,6.184902258805621,4.810940977254496,4.261442663287548,7.465787295755987,1.2939204326023184,4.630153788921783,6.624690417587147,0.558270535803087,4.066959149593477,6.777012316306862
2026-06-15 06:00:00+00:00,10.033214530455218,5.359501516935161,4.700196771865091,7.666838155113543,1.7497703414417742,4.815107292410554,6.668789823413172,0.5964198413570354,4.185918558310849,6.822863179920911
2026-06-15 06:15:00+00:00,11.488712669937266,6.027201838633787,4.700196771865091,6.173142872665113,1.7497703414417742,4.856665756176207,6.793960958176342,0.5969931681699181,4.302834147903945,6.910609783669888
2026-06-15 06:30:00+00:00,12.492192379763246,6.454761264972372,4.700196771865091,5.265215744184486,2.2914770850570076,4.914597770840695,6.940564907016885,0.5969931681699181,4.602468097231994,7.013727543953976
2026-06-15 06:45:00+00:00,7.886435331230583,6.86782887043747,4.2349589049425145,4.534734321237563,2.6655329914276713,5.060181805768648,6.952164186015323,0.5969931681699181,4.602468097231994,7.046335974949332
2026-06-15 07:00:00+00:00,2.231805859146257,6.86782887043747,4.654868012405635,3.989723896077367,2.6655329914276713,5.060181805768648,6.892758796363843,0.5969931681699181,4.302834147903945,7.013831590758741
2026-06-15 07:15:00+00:00,6.555227794165847,6.783132631950832,4.216113903828092,3.9918799348565304,3.6490812301909217,5.060181805768648,6.904581053203018,0.6893489030553991,4.302834147903945,6.945238099501491
2026-06-15 07:30:00+00:00,6.568144499178982,6.7895909844574,3.6469620811097654,3.9415795828877256,4.6079186743271725,5.060181805768648,6.913225825638798,0.8551286202776842,4.602468097231994,6.963687297520389
2026-06-15 07:45:00+00:00,0.0,6.561686146672415,3.6469620811097654,4.366808235972155,4.6079186743271725,5.060181805768648,6.918745234467657,0.6893489030553991,4.302834147903945,6.95122850695792
2026-06-15 08:00:00+00:00,14.918927407641371,7.227289915204782,4.654868012405635,4.732954343786799,4.810940977254496,5.201526117931061,7.0948462286062215,0.8551286202776842,4.602468097231994,7.092545655312268
2026-06-15 08:15:00+00:00,4.50111060011582,7.227289915204782,4.654868012405635,4.45359058523561,4.810940977254496,5.201526117931061,7.0950600512252455,0.961905900307513,4.602468097231994,7.068303274878405
2026-06-15 08:30:00+00:00,-0.6519117311510091,6.561686146672415,4.654868012405635,4.880995965569988,4.810940977254496,5.341877524104209,7.115022206613496,0.8551286202776842,4.302834147903945,7.044292058406532
2026-06-15 08:45:00+00:00,2.3481527864739875,6.370065026485734,4.3289676256514795,4.539390045124838,4.810940977254496,5.201526117931061,6.941812733315754,0.8551286202776842,4.185918558310849,6.8614904187602965
2026-06-15 09:00:00+00:00,18.397111068496116,6.561686146672415,4.654868012405635,5.294221482856622,5.155072985721663,5.341877524104209,7.130493989277692,0.961905900307513,4.302834147903945,7.0529572870629025
2026-06-15 09:15:00+00:00,12.961593950387769,7.227289915204782,5.067611922411768,5.448819635724727,5.665072887248456,5.341877524104209,6.995218363230029,0.961905900307513,4.302834147903945,7.038697351375929
2026-06-15 09:30:00+00:00,13.427455888199779,7.227289915204782,5.067611922411768,5.598670044085287,6.027201838633787,5.4925278072284645,6.933569077554547,1.0616365197899582,4.602468097231994,7.100170610880119
2026-06-15 09:45:00+00:00,12.386322891881031,8.9598249308429,5.067611922411768,5.672607393835423,6.370065026485734,5.76923038572336,7.011169830519151,1.0616365197899582,4.6416989161458515,7.185441908429421
2026-06-15 10:00:00+00:00,14.313597918020937,9.687574000583925,5.0487669212973465,5.849347000662467,6.370065026485734,5.76923038572336,7.069396887389549,1.0616365197899582,4.962598998525724,7.301008428568153
2026-06-15 10:15:00+00:00,12.893059236444499,10.136379111555808,4.631023464364112,5.90364168513821,6.561686146672415,6.17190960014881,7.079959943787808,1.1615132311313745,5.001159636679597,7.35089878630761
2026-06-15 10:30:00+00:00,12.314073690009987,10.100254510620285,4.323968078724379,5.89643270845095,6.561686146672415,5.884322704366435,7.134418760964649,1.2928595051196017,5.061830121537378,7.414159060558106
2026-06-15 10:45:00+00:00,12.714723130416967,12.35019829094551,4.323968078724379,5.9688115073175645,6.646382385159052,6.0422993053266065,7.1474036446191525,1.3918861173140384,5.221513382806783,7.487515209960688
2026-06-15 11:00:00+00:00,10.861413535389048,12.35019829094551,3.724205100524938,5.688440807760604,6.819876661107189,6.0422993053266065,7.070975513151858,1.7497703414417742,5.337222393177288,7.536373232606248
2026-06-15 11:15:00+00:00,10.391152675722635,12.35019829094551,3.724205100524938,5.629536179224325,6.819876661107189,5.884322704366435,7.069361769763312,2.169199748616525,5.361927364816385,7.559042322136896
2026-06-15 11:30:00+00:00,4.833642149359543,12.35019829094551,4.323968078724379,5.713970675037868,6.646382385159052,5.637295224694498,7.071719300517184,2.2899793228101224,5.361927364816385,7.5600180549627005
2026-06-15 11:45:00+00:00,14.098948987439408,12.550523011149,3.724205100524938,5.16457938622289,6.86782887043747,5.884322704366435,7.161098530255567,2.2899793228101224,5.361927364816385,7.650461013906568
2026-06-15 12:00:00+00:00,5.559585012124949,12.35019829094551,3.724205100524938,5.181176821416836,6.86782887043747,5.884322704366435,7.0907967290490515,2.4122566592506045,5.337222393177288,7.581617469261708
2026-06-15 12:15:00+00:00,13.274634226112319,12.550523011149,3.724205100524938,5.012403659779311,7.448736400483201,5.789142684483346,6.7460076211030175,2.6508091684011625,5.45926889142967,7.632096873614326
2026-06-15 12:30:00+00:00,13.90211878588069,12.803891183430732,3.0915890429634105,4.057668539480235,7.448736400483201,5.789142684483346,6.809998988824071,2.6655329914276713,5.600113843148961,7.71346861578707
2026-06-15 12:45:00+00:00,7.522591886531492,12.803891183430732,3.0915890429634105,3.4343547223402076,7.7045136088810375,5.789142684483346,6.650185034942032,3.04104739462315,5.600113843148961,7.704051854312152
2026-06-15 13:00:00+00:00,10.802746984233544,12.550523011149,2.4852496521391965,2.9641025542903554,7.7045136088810375,5.60762012587154,6.558400127365395,3.2712448101008507,5.6698238009519155,7.736911632945209
2026-06-15 13:15:00+00:00,7.300532170370551,12.35019829094551,2.4852496521391965,3.09894519748187,7.411562028451021,5.341877524104209,6.52730528721351,3.650243598214608,5.600113843148961,7.590834429391226
2026-06-15 13:30:00+00:00,7.571271876608153,11.587743612699517,2.4852496521391965,3.1433405598189332,7.411562028451021,5.0559420830031065,6.523285631598284,4.042429305880818,5.45926889142967,7.501194464839191
2026-06-15 13:45:00+00:00,7.693277433160964,10.832080259811296,2.4852496521391965,3.1912316851349587,7.546931881569822,5.0559420830031065,6.438992697441349,4.042429305880818,5.337222393177288,7.511752224233595
2026-06-15 14:00:00+00:00,-3.148402185890719,10.59694982997809,2.4852496521391965,4.480885729974864,7.546931881569822,5.341877524104209,6.571856449168398,4.042429305880818,5.45926889142967,7.5439436967770925
2026-06-15 14:15:00+00:00,13.029482397424529,10.59694982997809,2.3231758734180703,4.488329422085405,7.632274654884558,5.309055041171441,5.774758679721843,4.271464353334833,5.600113843148961,7.577794326880233
2026-06-15 14:30:00+00:00,3.394313564125133,9.0422150544418,2.785667697048385,4.6397498194778,7.632274654884558,5.0559420830031065,5.301709624715305,4.271464353334833,5.600113843148961,7.570826066327819
2026-06-15 14:45:00+00:00,10.836424492884538,9.0422150544418,2.785667697048385,4.55540947945534,7.789856382195774,5.0559420830031065,5.02974786267609,4.47228380483477,5.600113843148961,7.4072158496832445
2026-06-15 15:00:00+00:00,2.4904135044275084,7.632274654884558,3.577637281370848,4.757089680418772,7.789856382195774,5.260172608785589,4.851185790198836,4.47228380483477,5.600113843148961,7.345744923663792
2026-06-15 15:15:00+00:00,0.7003046325145073,7.546931881569822,4.5330689283331616,5.053235629266005,7.789856382195774,5.260172608785589,4.9715442867227315,4.47228380483477,5.600113843148961,7.2932369807696285
2026-06-15 15:30:00+00:00,12.161383468796384,7.632274654884558,4.272790275001595,5.127815698129688,8.9598249308429,5.260172608785589,4.976791843276679,4.636745469608222,5.6698238009519155,7.337682747566075
2026-06-15 15:45:00+00:00,-3.1106272357633835,7.546931881569822,4.789387467243392,5.540231043553332,8.9598249308429,5.260172608785589,5.244710294100513,4.636745469608222,5.6698238009519155,6.945962303815066
2026-06-15 16:00:00+00:00,19.787145941265106,7.632274654884558,4.789387467243392,6.39160703063269,10.105164577156023,5.348325310154118,5.4783057075828605,4.803011244230083,5.6698238009519155,7.119798691555253
2026-06-15 16:15:00+00:00,12.29798975167406,7.632274654884558,4.85769060868223,6.339915691814516,10.28413364978973,5.348325310154118,5.383743829738133,4.841571882383956,5.741498413045479,7.123339377103473
2026-06-15 16:30:00+00:00,8.23279820144995,7.632274654884558,4.85769060868223,6.125077860724778,10.105164577156023,5.260172608785589,5.378615525951725,5.155072985721663,5.741498413045479,7.116178591566964
2026-06-15 16:45:00+00:00,7.477772637688204,7.632274654884558,4.597411955350664,6.125002745410044,9.133006365952586,5.0559420830031065,5.297450984210144,5.510114684079953,5.6698238009519155,6.835222409246996
2026-06-15 17:00:00+00:00,13.282312387336955,7.632274654884558,4.85769060868223,6.248451870242809,10.105164577156023,5.0559420830031065,5.263304204617439,5.714543215293451,5.741498413045479,6.875133163352287
2026-06-15 17:15:00+00:00,0.8773414048734602,7.632274654884558,4.903788123623276,6.464702101012174,10.105164577156023,5.260172608785589,5.370198912845439,5.714543215293451,5.741498413045479,6.873203917705834
2026-06-15 17:30:00+00:00,3.826622629141471,7.585525035424585,4.903788123623276,6.514033863730656,9.133006365952586,5.260172608785589,5.410408738972098,5.714543215293451,5.741498413045479,6.845552378010517
2026-06-15 17:45:00+00:00,0.2510071662543683,5.652197633414838,5.27152580880876,6.713548762319056,9.133006365952586,5.302913307289691,5.53179196999728,5.714543215293451,5.741498413045479,6.850857638171453
2026-06-15 18:00:00+00:00,1.3163709533348777,5.652197633414838,4.903788123623276,6.37447578413919,8.059616766340266,5.302913307289691,5.619956844186876,5.714543215293451,5.741498413045479,6.803241837074193
2026-06-15 18:15:00+00:00,0.06267647344548812,3.6104680966333023,4.903788123623276,6.337331847692008,7.789856382195774,5.302913307289691,5.720280170202583,5.714543215293451,5.741498413045479,6.823019970904362
2026-06-15 18:30:00+00:00,2.5681258005824126,3.1973742148619415,4.597411955350664,6.362146495476067,7.632274654884558,5.260172608785589,5.733665010228324,5.714543215293451,5.741498413045479,6.815828629258031
2026-06-15 18:45:00+00:00,4.828146211315932,3.1973742148619415,4.597411955350664,6.2218440421074215,7.546931881569822,5.1817958660352055,5.7495388884153815,5.714543215293451,5.741498413045479,6.781877662987785
2026-06-15 19:00:00+00:00,2.9464036635710245,3.386513146356248,4.4324677469958935,6.20845959610941,7.546931881569822,5.1817958660352055,5.73591868069026,5.714543215293451,5.741498413045479,6.728547053581734
2026-06-15 19:15:00+00:00,2.643687566486053,3.386513146356248,4.047364543181537,6.127424777962144,7.546931881569822,5.1817958660352055,5.780733907163155,5.714543215293451,5.741498413045479,6.7201678012358235
2026-06-15 19:30:00+00:00,5.58394584199863,3.386513146356248,3.6533470147354636,5.872538252813715,7.546931881569822,5.1817958660352055,5.786429940841508,5.726723630230292,5.741498413045479,6.704152899003775
2026-06-15 19:45:00+00:00,6.393421044384017,4.327384420228702,2.872612159415098,5.443055990171582,7.546931881569822,5.1817958660352055,5.67944386980679,6.027201838633787,5.741498413045479,6.685843152260747
2026-06-15 20:00:00+00:00,9.90092805534448,4.327384420228702,2.872612159415098,4.154895898089106,7.546931881569822,4.983696584692957,5.590582851139882,6.289161651594819,5.741498413045479,6.671618906050249
2026-06-15 20:15:00+00:00,4.129464984013055,3.9780438065772628,2.1317346598988487,3.695188488577563,7.546931881569822,4.983696584692957,5.595316971898887,6.289161651594819,5.741498413045479,6.66727894482557
2026-06-15 20:30:00+00:00,5.7205900380015775,3.9780438065772628,2.1317346598988487,3.584287376913914,7.546931881569822,4.751886266541284,5.468059060963279,6.289161651594819,5.741498413045479,6.6527673342822915
2026-06-15 20:45:00+00:00,1.0092599601347478,3.386513146356248,2.287342940931941,3.58938424440819,7.546931881569822,4.983696584692957,5.499746640993661,6.289161651594819,5.682441310374631,6.539526555967474
2026-06-15 21:00:00+00:00,6.943786888868708,3.386513146356248,2.287342940931941,2.7605631579490453,7.500182262109848,4.751886266541284,5.272396118037506,6.474324419274932,5.682441310374631,6.445899042484646
2026-06-15 21:15:00+00:00,5.614947115400413,3.9780438065772628,2.1317346598988487,2.692270853262572,7.389152404029378,4.419244654379112,5.217601054522735,6.474324419274932,5.639249232425248,6.280038937874667
2026-06-15 21:30:00+00:00,1.8132309587300106,3.5379343237920393,1.904291427789815,2.746607423096871,7.12215952961963,4.419244654379112,5.2001326665433005,6.474324419274932,5.639249232425248,6.178483542635898
2026-06-15 21:45:00+00:00,-2.8792649111484447,3.5379343237920393,1.904291427789815,3.10832139167016,6.668603966626362,4.419244654379112,5.336907421541528,6.474324419274932,5.639249232425248,6.244386015386993
2026-06-15 22:00:00+00:00,-1.0688563551359829,3.5379343237920393,1.904291427789815,3.2807466815535173,6.057005541192797,4.419244654379112,5.338777953791032,6.289161651594819,5.639249232425248,6.257596302042379
2026-06-15 22:15:00+00:00,-2.7154779083246052,3.5379343237920393,1.904291427789815,3.5388997201855266,5.667768576700995,4.419244654379112,5.415439903806881,6.289161651594819,5.682441310374631,6.275109122687422
2026-06-15 22:30:00+00:00,-6.325110689437065,3.5379343237920393,2.1317346598988487,4.287377779883531,5.599446478699521,4.419244654379112,5.629357501835128,6.027201838633787,5.682441310374631,6.392246340258584
2026-06-15 22:45:00+00:00,-3.7446171129011296,2.7950456150285388,2.287342940931941,4.5429059420154605,5.57176542706179,4.419244654379112,5.698768631808495,6.027201838633787,5.789447385005873,6.435888197242775
2026-06-15 23:00:00+00:00,-1.910402139650107,2.2284592626080317,2.96726346436698,4.654024517735809,5.196613580742246,4.751886266541284,5.7381011169897,6.027201838633787,5.910639976534886,6.42917194539109
2026-06-15 23:15:00+00:00,-2.4719606768107902,1.4112454594323793,3.720239939377815,4.7768764651529,4.830894180337737,4.983696584692957,5.789221769968193,5.795045728231766,5.910639976534886,6.463776530824152
2026-06-15 23:30:00+00:00,-10.881530499917929,-0.029798197500617518,4.011033769250654,5.574114006497536,4.478805597664493,5.1817958660352055,6.221419826197441,5.667768576700995,5.910639976534886,6.67698282672691
2026-06-15 23:45:00+00:00,-8.15348782823296,-1.489629247393045,4.372826040593081,5.749000274498856,3.9780438065772628,5.1817958660352055,6.324838366137095,5.667768576700995,6.115009789580108,6.818793645304167
2026-06-16 00:00:00+00:00,-3.4327779437657804,-2.191181408230449,4.011033769250654,5.099310525428234,3.6104680966333023,5.302913307289691,6.413578212810091,5.667768576700995,6.624697894016167,6.851793746511198
2026-06-16 00:15:00+00:00,-1.7823723375811469,-2.191181408230449,4.011033769250654,4.9018541845582195,3.170358613848079,5.1817958660352055,6.313946108484948,5.667768576700995,6.624697894016167,6.71995620349607
2026-06-16 00:30:00+00:00,14.497681012528249,-2.191181408230449,4.372826040593081,6.108389601043493,3.170358613848079,5.1817958660352055,6.335150720579605,5.667768576700995,6.624697894016167,6.7717440983437935
2026-06-16 00:45:00+00:00,-5.890139194993265,-2.5937192925676977,4.372826040593081,6.2023116480951215,2.7950456150285388,5.302913307289691,6.454155734994243,5.667768576700995,7.0284636992809135,6.817494597088326
2026-06-16 01:00:00+00:00,5.2737980135357265,-2.5937192925676977,5.430101455522333,6.065088029766095,2.7950456150285388,5.302913307289691,6.366940532129066,5.599446478699521,6.624697894016167,6.734670158845026
