open_time,gate_premium_vs_market_median_bps,regime,session,krx_open,us_regular,weekday,utc_hour,is_weekend,hours_since_last_krx_close,hours_until_next_krx_open,calendar_source
2026-06-24 21:00:00+00:00,131.14030721379254,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,21,False,14.5,3.0,exchange_calendars:XKRX+XNYS
2026-06-24 21:15:00+00:00,126.78971882007926,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,21,False,14.75,2.75,exchange_calendars:XKRX+XNYS
2026-06-24 21:30:00+00:00,132.9442544855891,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,21,False,15.0,2.5,exchange_calendars:XKRX+XNYS
2026-06-24 21:45:00+00:00,119.04380940190052,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,21,False,15.25,2.25,exchange_calendars:XKRX+XNYS
2026-06-24 22:00:00+00:00,153.3813125217185,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,22,False,15.5,2.0,exchange_calendars:XKRX+XNYS
2026-06-24 22:15:00+00:00,165.143276689473,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,22,False,15.75,1.75,exchange_calendars:XKRX+XNYS
2026-06-24 22:30:00+00:00,158.4782661054013,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,22,False,16.0,1.5,exchange_calendars:XKRX+XNYS
2026-06-24 22:45:00+00:00,166.0300922808394,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,22,False,16.25,1.25,exchange_calendars:XKRX+XNYS
2026-06-24 23:00:00+00:00,166.55171395830018,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,23,False,16.5,1.0,exchange_calendars:XKRX+XNYS
2026-06-24 23:15:00+00:00,167.77032488771673,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,23,False,16.75,0.75,exchange_calendars:XKRX+XNYS
2026-06-24 23:30:00+00:00,203.1738238252926,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,23,False,17.0,0.5,exchange_calendars:XKRX+XNYS
2026-06-24 23:45:00+00:00,191.58013362311868,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,23,False,17.25,0.25,exchange_calendars:XKRX+XNYS
2026-06-25 00:00:00+00:00,196.14188327231238,PRE_20260716,KRX_REGULAR,True,False,Thursday,0,False,17.5,24.0,exchange_calendars:XKRX+XNYS
2026-06-25 00:15:00+00:00,134.9846436766731,PRE_20260716,KRX_REGULAR,True,False,Thursday,0,False,17.75,23.75,exchange_calendars:XKRX+XNYS
2026-06-25 00:30:00+00:00,173.9092414562026,PRE_20260716,KRX_REGULAR,True,False,Thursday,0,False,18.0,23.5,exchange_calendars:XKRX+XNYS
2026-06-25 00:45:00+00:00,176.45515371496026,PRE_20260716,KRX_REGULAR,True,False,Thursday,0,False,18.25,23.25,exchange_calendars:XKRX+XNYS
2026-06-25 01:00:00+00:00,193.78036395575413,PRE_20260716,KRX_REGULAR,True,False,Thursday,1,False,18.5,23.0,exchange_calendars:XKRX+XNYS
2026-06-25 01:15:00+00:00,220.0988978452223,PRE_20260716,KRX_REGULAR,True,False,Thursday,1,False,18.75,22.75,exchange_calendars:XKRX+XNYS
2026-06-25 01:30:00+00:00,218.94542642809614,PRE_20260716,KRX_REGULAR,True,False,Thursday,1,False,19.0,22.5,exchange_calendars:XKRX+XNYS
2026-06-25 01:45:00+00:00,238.60673124991607,PRE_20260716,KRX_REGULAR,True,False,Thursday,1,False,19.25,22.25,exchange_calendars:XKRX+XNYS
2026-06-25 02:00:00+00:00,227.59578510217833,PRE_20260716,KRX_REGULAR,True,False,Thursday,2,False,19.5,22.0,exchange_calendars:XKRX+XNYS
2026-06-25 02:15:00+00:00,208.60425086468703,PRE_20260716,KRX_REGULAR,True,False,Thursday,2,False,19.75,21.75,exchange_calendars:XKRX+XNYS
2026-06-25 02:30:00+00:00,172.50455557805125,PRE_20260716,KRX_REGULAR,True,False,Thursday,2,False,20.0,21.5,exchange_calendars:XKRX+XNYS
2026-06-25 02:45:00+00:00,192.49340114594793,PRE_20260716,KRX_REGULAR,True,False,Thursday,2,False,20.25,21.25,exchange_calendars:XKRX+XNYS
2026-06-25 03:00:00+00:00,198.88362997544834,PRE_20260716,KRX_REGULAR,True,False,Thursday,3,False,20.5,21.0,exchange_calendars:XKRX+XNYS
2026-06-25 03:15:00+00:00,206.61487947465386,PRE_20260716,KRX_REGULAR,True,False,Thursday,3,False,20.75,20.75,exchange_calendars:XKRX+XNYS
2026-06-25 03:30:00+00:00,197.12747916337344,PRE_20260716,KRX_REGULAR,True,False,Thursday,3,False,21.0,20.5,exchange_calendars:XKRX+XNYS
2026-06-25 03:45:00+00:00,199.19510658966414,PRE_20260716,KRX_REGULAR,True,False,Thursday,3,False,21.25,20.25,exchange_calendars:XKRX+XNYS
2026-06-25 04:00:00+00:00,170.14153741842588,PRE_20260716,KRX_REGULAR,True,False,Thursday,4,False,21.5,20.0,exchange_calendars:XKRX+XNYS
2026-06-25 04:15:00+00:00,158.55458200566514,PRE_20260716,KRX_REGULAR,True,False,Thursday,4,False,21.75,19.75,exchange_calendars:XKRX+XNYS
2026-06-25 04:30:00+00:00,157.5797435054249,PRE_20260716,KRX_REGULAR,True,False,Thursday,4,False,22.0,19.5,exchange_calendars:XKRX+XNYS
2026-06-25 04:45:00+00:00,137.02026594981143,PRE_20260716,KRX_REGULAR,True,False,Thursday,4,False,22.25,19.25,exchange_calendars:XKRX+XNYS
2026-06-25 05:00:00+00:00,123.21829478410646,PRE_20260716,KRX_REGULAR,True,False,Thursday,5,False,22.5,19.0,exchange_calendars:XKRX+XNYS
2026-06-25 05:15:00+00:00,114.78206917946356,PRE_20260716,KRX_REGULAR,True,False,Thursday,5,False,22.75,18.75,exchange_calendars:XKRX+XNYS
2026-06-25 05:30:00+00:00,114.11682607446332,PRE_20260716,KRX_REGULAR,True,False,Thursday,5,False,23.0,18.5,exchange_calendars:XKRX+XNYS
2026-06-25 05:45:00+00:00,128.14372807642027,PRE_20260716,KRX_REGULAR,True,False,Thursday,5,False,23.25,18.25,exchange_calendars:XKRX+XNYS
2026-06-25 06:00:00+00:00,148.50533382523307,PRE_20260716,KRX_REGULAR,True,False,Thursday,6,False,23.5,18.0,exchange_calendars:XKRX+XNYS
2026-06-25 06:15:00+00:00,178.99362765853914,PRE_20260716,KRX_REGULAR,True,False,Thursday,6,False,23.75,17.75,exchange_calendars:XKRX+XNYS
2026-06-25 06:30:00+00:00,139.8336914098403,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,6,False,0.0,17.5,exchange_calendars:XKRX+XNYS
2026-06-25 06:45:00+00:00,118.95836979491818,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,6,False,0.25,17.25,exchange_calendars:XKRX+XNYS
2026-06-25 07:00:00+00:00,123.26664452713442,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,7,False,0.5,17.0,exchange_calendars:XKRX+XNYS
2026-06-25 07:15:00+00:00,114.79143619444358,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,7,False,0.75,16.75,exchange_calendars:XKRX+XNYS
2026-06-25 07:30:00+00:00,119.4438493732589,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,7,False,1.0,16.5,exchange_calendars:XKRX+XNYS
2026-06-25 07:45:00+00:00,110.81404900304014,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,7,False,1.25,16.25,exchange_calendars:XKRX+XNYS
2026-06-25 08:00:00+00:00,137.8206460732548,PRE_20260716,ASIA_NIGHT,False,False,Thursday,8,False,1.5,16.0,exchange_calendars:XKRX+XNYS
2026-06-25 08:15:00+00:00,156.63408220430964,PRE_20260716,ASIA_NIGHT,False,False,Thursday,8,False,1.75,15.75,exchange_calendars:XKRX+XNYS
2026-06-25 08:30:00+00:00,153.81776311856507,PRE_20260716,ASIA_NIGHT,False,False,Thursday,8,False,2.0,15.5,exchange_calendars:XKRX+XNYS
2026-06-25 08:45:00+00:00,154.231420399683,PRE_20260716,ASIA_NIGHT,False,False,Thursday,8,False,2.25,15.25,exchange_calendars:XKRX+XNYS
2026-06-25 09:00:00+00:00,179.32544440389978,PRE_20260716,ASIA_NIGHT,False,False,Thursday,9,False,2.5,15.0,exchange_calendars:XKRX+XNYS
2026-06-25 09:15:00+00:00,169.46943032199192,PRE_20260716,ASIA_NIGHT,False,False,Thursday,9,False,2.75,14.75,exchange_calendars:XKRX+XNYS
2026-06-25 09:30:00+00:00,176.91922980745204,PRE_20260716,ASIA_NIGHT,False,False,Thursday,9,False,3.0,14.5,exchange_calendars:XKRX+XNYS
2026-06-25 09:45:00+00:00,176.65766201860293,PRE_20260716,ASIA_NIGHT,False,False,Thursday,9,False,3.25,14.25,exchange_calendars:XKRX+XNYS
2026-06-25 10:00:00+00:00,180.62908751167836,PRE_20260716,ASIA_NIGHT,False,False,Thursday,10,False,3.5,14.0,exchange_calendars:XKRX+XNYS
2026-06-25 10:15:00+00:00,175.09677084145193,PRE_20260716,ASIA_NIGHT,False,False,Thursday,10,False,3.75,13.75,exchange_calendars:XKRX+XNYS
2026-06-25 10:30:00+00:00,171.88935175909455,PRE_20260716,ASIA_NIGHT,False,False,Thursday,10,False,4.0,13.5,exchange_calendars:XKRX+XNYS
2026-06-25 10:45:00+00:00,175.70779865904572,PRE_20260716,ASIA_NIGHT,False,False,Thursday,10,False,4.25,13.25,exchange_calendars:XKRX+XNYS
2026-06-25 11:00:00+00:00,158.4822239404678,PRE_20260716,ASIA_NIGHT,False,False,Thursday,11,False,4.5,13.0,exchange_calendars:XKRX+XNYS
2026-06-25 11:15:00+00:00,165.48408117910594,PRE_20260716,ASIA_NIGHT,False,False,Thursday,11,False,4.75,12.75,exchange_calendars:XKRX+XNYS
2026-06-25 11:30:00+00:00,173.17933827263377,PRE_20260716,ASIA_NIGHT,False,False,Thursday,11,False,5.0,12.5,exchange_calendars:XKRX+XNYS
2026-06-25 11:45:00+00:00,159.16503587736463,PRE_20260716,ASIA_NIGHT,False,False,Thursday,11,False,5.25,12.25,exchange_calendars:XKRX+XNYS
2026-06-25 12:00:00+00:00,159.52720327080226,PRE_20260716,ASIA_NIGHT,False,False,Thursday,12,False,5.5,12.0,exchange_calendars:XKRX+XNYS
2026-06-25 12:15:00+00:00,152.9563621415987,PRE_20260716,ASIA_NIGHT,False,False,Thursday,12,False,5.75,11.75,exchange_calendars:XKRX+XNYS
2026-06-25 12:30:00+00:00,156.61605767612835,PRE_20260716,ASIA_NIGHT,False,False,Thursday,12,False,6.0,11.5,exchange_calendars:XKRX+XNYS
2026-06-25 12:45:00+00:00,144.02637292117964,PRE_20260716,ASIA_NIGHT,False,False,Thursday,12,False,6.25,11.25,exchange_calendars:XKRX+XNYS
2026-06-25 13:00:00+00:00,143.42992952909714,PRE_20260716,ASIA_NIGHT,False,False,Thursday,13,False,6.5,11.0,exchange_calendars:XKRX+XNYS
2026-06-25 13:15:00+00:00,155.45485512557104,PRE_20260716,ASIA_NIGHT,False,False,Thursday,13,False,6.75,10.75,exchange_calendars:XKRX+XNYS
2026-06-25 13:30:00+00:00,160.01342183354822,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,13,False,7.0,10.5,exchange_calendars:XKRX+XNYS
2026-06-25 13:45:00+00:00,149.56625785222852,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,13,False,7.25,10.25,exchange_calendars:XKRX+XNYS
2026-06-25 14:00:00+00:00,138.83270497241148,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,14,False,7.5,10.0,exchange_calendars:XKRX+XNYS
2026-06-25 14:15:00+00:00,118.07165821305333,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,14,False,7.75,9.75,exchange_calendars:XKRX+XNYS
2026-06-25 14:30:00+00:00,127.2220518223154,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,14,False,8.0,9.5,exchange_calendars:XKRX+XNYS
2026-06-25 14:45:00+00:00,162.63442287073042,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,14,False,8.25,9.25,exchange_calendars:XKRX+XNYS
2026-06-25 15:00:00+00:00,146.54643161830919,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,15,False,8.5,9.0,exchange_calendars:XKRX+XNYS
2026-06-25 15:15:00+00:00,145.62015514126938,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,15,False,8.75,8.75,exchange_calendars:XKRX+XNYS
2026-06-25 15:30:00+00:00,121.41321174400736,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,15,False,9.0,8.5,exchange_calendars:XKRX+XNYS
2026-06-25 15:45:00+00:00,130.7534138240099,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,15,False,9.25,8.25,exchange_calendars:XKRX+XNYS
2026-06-25 16:00:00+00:00,163.03182728456235,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,16,False,9.5,8.0,exchange_calendars:XKRX+XNYS
2026-06-25 16:15:00+00:00,168.6210106800281,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,16,False,9.75,7.75,exchange_calendars:XKRX+XNYS
2026-06-25 16:30:00+00:00,173.05054342091353,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,16,False,10.0,7.5,exchange_calendars:XKRX+XNYS
2026-06-25 16:45:00+00:00,173.69050366050698,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,16,False,10.25,7.25,exchange_calendars:XKRX+XNYS
2026-06-25 17:00:00+00:00,154.8483526131633,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,17,False,10.5,7.0,exchange_calendars:XKRX+XNYS
2026-06-25 17:15:00+00:00,161.03951766547556,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,17,False,10.75,6.75,exchange_calendars:XKRX+XNYS
2026-06-25 17:30:00+00:00,170.05220717731086,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,17,False,11.0,6.5,exchange_calendars:XKRX+XNYS
2026-06-25 17:45:00+00:00,172.3092615577564,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,17,False,11.25,6.25,exchange_calendars:XKRX+XNYS
2026-06-25 18:00:00+00:00,180.5214775805233,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,18,False,11.5,6.0,exchange_calendars:XKRX+XNYS
2026-06-25 18:15:00+00:00,167.96267496112023,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,18,False,11.75,5.75,exchange_calendars:XKRX+XNYS
2026-06-25 18:30:00+00:00,169.52356944794542,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,18,False,12.0,5.5,exchange_calendars:XKRX+XNYS
2026-06-25 18:45:00+00:00,176.03710006718413,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,18,False,12.25,5.25,exchange_calendars:XKRX+XNYS
2026-06-25 19:00:00+00:00,183.88849415872824,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,19,False,12.5,5.0,exchange_calendars:XKRX+XNYS
2026-06-25 19:15:00+00:00,180.01520736478489,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,19,False,12.75,4.75,exchange_calendars:XKRX+XNYS
2026-06-25 19:30:00+00:00,176.28120546788458,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,19,False,13.0,4.5,exchange_calendars:XKRX+XNYS
2026-06-25 19:45:00+00:00,184.19635059019203,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Thursday,19,False,13.25,4.25,exchange_calendars:XKRX+XNYS
2026-06-25 20:00:00+00:00,184.27165713987395,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,20,False,13.5,4.0,exchange_calendars:XKRX+XNYS
2026-06-25 20:15:00+00:00,175.00058821530263,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,20,False,13.75,3.75,exchange_calendars:XKRX+XNYS
2026-06-25 20:30:00+00:00,178.43444268135073,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,20,False,14.0,3.5,exchange_calendars:XKRX+XNYS
2026-06-25 20:45:00+00:00,184.7551980477908,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,20,False,14.25,3.25,exchange_calendars:XKRX+XNYS
2026-06-25 21:00:00+00:00,180.55511765509627,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,21,False,14.5,3.0,exchange_calendars:XKRX+XNYS
2026-06-25 21:15:00+00:00,180.17636758941464,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,21,False,14.75,2.75,exchange_calendars:XKRX+XNYS
2026-06-25 21:30:00+00:00,178.15372256220058,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,21,False,15.0,2.5,exchange_calendars:XKRX+XNYS
2026-06-25 21:45:00+00:00,170.86827370468706,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,21,False,15.25,2.25,exchange_calendars:XKRX+XNYS
2026-06-25 22:00:00+00:00,180.49017499422533,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,22,False,15.5,2.0,exchange_calendars:XKRX+XNYS
2026-06-25 22:15:00+00:00,179.3339026473107,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,22,False,15.75,1.75,exchange_calendars:XKRX+XNYS
2026-06-25 22:30:00+00:00,168.18340126071146,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,22,False,16.0,1.5,exchange_calendars:XKRX+XNYS
2026-06-25 22:45:00+00:00,170.2920805710284,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,22,False,16.25,1.25,exchange_calendars:XKRX+XNYS
2026-06-25 23:00:00+00:00,167.31675925561066,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,23,False,16.5,1.0,exchange_calendars:XKRX+XNYS
2026-06-25 23:15:00+00:00,167.9437002737814,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,23,False,16.75,0.75,exchange_calendars:XKRX+XNYS
2026-06-25 23:30:00+00:00,165.33277169334505,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,23,False,17.0,0.5,exchange_calendars:XKRX+XNYS
2026-06-25 23:45:00+00:00,142.12610139686737,PRE_20260716,KRX_AFTER_CLOSE,False,False,Thursday,23,False,17.25,0.25,exchange_calendars:XKRX+XNYS
2026-06-26 00:00:00+00:00,171.49444014066717,PRE_20260716,KRX_REGULAR,True,False,Friday,0,False,17.5,72.0,exchange_calendars:XKRX+XNYS
2026-06-26 00:15:00+00:00,143.96305853592287,PRE_20260716,KRX_REGULAR,True,False,Friday,0,False,17.75,71.75,exchange_calendars:XKRX+XNYS
2026-06-26 00:30:00+00:00,171.53930223240948,PRE_20260716,KRX_REGULAR,True,False,Friday,0,False,18.0,71.5,exchange_calendars:XKRX+XNYS
2026-06-26 00:45:00+00:00,167.49666676705107,PRE_20260716,KRX_REGULAR,True,False,Friday,0,False,18.25,71.25,exchange_calendars:XKRX+XNYS
2026-06-26 01:00:00+00:00,161.03972567640483,PRE_20260716,KRX_REGULAR,True,False,Friday,1,False,18.5,71.0,exchange_calendars:XKRX+XNYS
2026-06-26 01:15:00+00:00,175.35950337576563,PRE_20260716,KRX_REGULAR,True,False,Friday,1,False,18.75,70.75,exchange_calendars:XKRX+XNYS
2026-06-26 01:30:00+00:00,189.92692382403735,PRE_20260716,KRX_REGULAR,True,False,Friday,1,False,19.0,70.5,exchange_calendars:XKRX+XNYS
2026-06-26 01:45:00+00:00,191.5832526100517,PRE_20260716,KRX_REGULAR,True,False,Friday,1,False,19.25,70.25,exchange_calendars:XKRX+XNYS
2026-06-26 02:00:00+00:00,195.0121358884328,PRE_20260716,KRX_REGULAR,True,False,Friday,2,False,19.5,70.0,exchange_calendars:XKRX+XNYS
2026-06-26 02:15:00+00:00,206.91677254513192,PRE_20260716,KRX_REGULAR,True,False,Friday,2,False,19.75,69.75,exchange_calendars:XKRX+XNYS
2026-06-26 02:30:00+00:00,184.4413012729839,PRE_20260716,KRX_REGULAR,True,False,Friday,2,False,20.0,69.5,exchange_calendars:XKRX+XNYS
2026-06-26 02:45:00+00:00,175.7370749184365,PRE_20260716,KRX_REGULAR,True,False,Friday,2,False,20.25,69.25,exchange_calendars:XKRX+XNYS
2026-06-26 03:00:00+00:00,168.66359710747957,PRE_20260716,KRX_REGULAR,True,False,Friday,3,False,20.5,69.0,exchange_calendars:XKRX+XNYS
2026-06-26 03:15:00+00:00,209.98348540640546,PRE_20260716,KRX_REGULAR,True,False,Friday,3,False,20.75,68.75,exchange_calendars:XKRX+XNYS
2026-06-26 03:30:00+00:00,199.92671643841803,PRE_20260716,KRX_REGULAR,True,False,Friday,3,False,21.0,68.5,exchange_calendars:XKRX+XNYS
2026-06-26 03:45:00+00:00,198.07931678797385,PRE_20260716,KRX_REGULAR,True,False,Friday,3,False,21.25,68.25,exchange_calendars:XKRX+XNYS
2026-06-26 04:00:00+00:00,174.0245833345269,PRE_20260716,KRX_REGULAR,True,False,Friday,4,False,21.5,68.0,exchange_calendars:XKRX+XNYS
2026-06-26 04:15:00+00:00,195.7492635646638,PRE_20260716,KRX_REGULAR,True,False,Friday,4,False,21.75,67.75,exchange_calendars:XKRX+XNYS
2026-06-26 04:30:00+00:00,178.06216251429564,PRE_20260716,KRX_REGULAR,True,False,Friday,4,False,22.0,67.5,exchange_calendars:XKRX+XNYS
2026-06-26 04:45:00+00:00,189.92759155157609,PRE_20260716,KRX_REGULAR,True,False,Friday,4,False,22.25,67.25,exchange_calendars:XKRX+XNYS
2026-06-26 05:00:00+00:00,186.5038996269922,PRE_20260716,KRX_REGULAR,True,False,Friday,5,False,22.5,67.0,exchange_calendars:XKRX+XNYS
2026-06-26 05:15:00+00:00,158.58871831891514,PRE_20260716,KRX_REGULAR,True,False,Friday,5,False,22.75,66.75,exchange_calendars:XKRX+XNYS
2026-06-26 05:30:00+00:00,153.7715909710104,PRE_20260716,KRX_REGULAR,True,False,Friday,5,False,23.0,66.5,exchange_calendars:XKRX+XNYS
2026-06-26 05:45:00+00:00,178.20235277839478,PRE_20260716,KRX_REGULAR,True,False,Friday,5,False,23.25,66.25,exchange_calendars:XKRX+XNYS
2026-06-26 06:00:00+00:00,209.35819700263073,PRE_20260716,KRX_REGULAR,True,False,Friday,6,False,23.5,66.0,exchange_calendars:XKRX+XNYS
2026-06-26 06:15:00+00:00,203.87505168161275,PRE_20260716,KRX_REGULAR,True,False,Friday,6,False,23.75,65.75,exchange_calendars:XKRX+XNYS
2026-06-26 06:30:00+00:00,170.511619747203,PRE_20260716,KRX_AFTER_CLOSE,False,False,Friday,6,False,0.0,65.5,exchange_calendars:XKRX+XNYS
2026-06-26 06:45:00+00:00,130.73085259499047,PRE_20260716,KRX_AFTER_CLOSE,False,False,Friday,6,False,0.25,65.25,exchange_calendars:XKRX+XNYS
2026-06-26 07:00:00+00:00,159.3993777336879,PRE_20260716,KRX_AFTER_CLOSE,False,False,Friday,7,False,0.5,65.0,exchange_calendars:XKRX+XNYS
2026-06-26 07:15:00+00:00,165.73655074839698,PRE_20260716,KRX_AFTER_CLOSE,False,False,Friday,7,False,0.75,64.75,exchange_calendars:XKRX+XNYS
2026-06-26 07:30:00+00:00,172.52820172528178,PRE_20260716,KRX_AFTER_CLOSE,False,False,Friday,7,False,1.0,64.5,exchange_calendars:XKRX+XNYS
2026-06-26 07:45:00+00:00,161.86877672162117,PRE_20260716,KRX_AFTER_CLOSE,False,False,Friday,7,False,1.25,64.25,exchange_calendars:XKRX+XNYS
2026-06-26 08:00:00+00:00,132.15538608731595,PRE_20260716,ASIA_NIGHT,False,False,Friday,8,False,1.5,64.0,exchange_calendars:XKRX+XNYS
2026-06-26 08:15:00+00:00,157.03857245854294,PRE_20260716,ASIA_NIGHT,False,False,Friday,8,False,1.75,63.75,exchange_calendars:XKRX+XNYS
2026-06-26 08:30:00+00:00,158.63123902328482,PRE_20260716,ASIA_NIGHT,False,False,Friday,8,False,2.0,63.5,exchange_calendars:XKRX+XNYS
2026-06-26 08:45:00+00:00,136.81314175345952,PRE_20260716,ASIA_NIGHT,False,False,Friday,8,False,2.25,63.25,exchange_calendars:XKRX+XNYS
2026-06-26 09:00:00+00:00,134.69919067292972,PRE_20260716,ASIA_NIGHT,False,False,Friday,9,False,2.5,63.0,exchange_calendars:XKRX+XNYS
2026-06-26 09:15:00+00:00,131.06278769188845,PRE_20260716,ASIA_NIGHT,False,False,Friday,9,False,2.75,62.75,exchange_calendars:XKRX+XNYS
2026-06-26 09:30:00+00:00,132.91910365824353,PRE_20260716,ASIA_NIGHT,False,False,Friday,9,False,3.0,62.5,exchange_calendars:XKRX+XNYS
2026-06-26 09:45:00+00:00,135.99746560463413,PRE_20260716,ASIA_NIGHT,False,False,Friday,9,False,3.25,62.25,exchange_calendars:XKRX+XNYS
2026-06-26 10:00:00+00:00,143.31681702430114,PRE_20260716,ASIA_NIGHT,False,False,Friday,10,False,3.5,62.0,exchange_calendars:XKRX+XNYS
2026-06-26 10:15:00+00:00,155.83830015076504,PRE_20260716,ASIA_NIGHT,False,False,Friday,10,False,3.75,61.75,exchange_calendars:XKRX+XNYS
2026-06-26 10:30:00+00:00,155.31408115231184,PRE_20260716,ASIA_NIGHT,False,False,Friday,10,False,4.0,61.5,exchange_calendars:XKRX+XNYS
2026-06-26 10:45:00+00:00,169.4604615753335,PRE_20260716,ASIA_NIGHT,False,False,Friday,10,False,4.25,61.25,exchange_calendars:XKRX+XNYS
2026-06-26 11:00:00+00:00,150.43247231644096,PRE_20260716,ASIA_NIGHT,False,False,Friday,11,False,4.5,61.0,exchange_calendars:XKRX+XNYS
2026-06-26 11:15:00+00:00,153.67430524997468,PRE_20260716,ASIA_NIGHT,False,False,Friday,11,False,4.75,60.75,exchange_calendars:XKRX+XNYS
2026-06-26 11:30:00+00:00,162.38921609477666,PRE_20260716,ASIA_NIGHT,False,False,Friday,11,False,5.0,60.5,exchange_calendars:XKRX+XNYS
2026-06-26 11:45:00+00:00,154.62903089769182,PRE_20260716,ASIA_NIGHT,False,False,Friday,11,False,5.25,60.25,exchange_calendars:XKRX+XNYS
2026-06-26 12:00:00+00:00,152.38073754081617,PRE_20260716,ASIA_NIGHT,False,False,Friday,12,False,5.5,60.0,exchange_calendars:XKRX+XNYS
2026-06-26 12:15:00+00:00,149.53313440963854,PRE_20260716,ASIA_NIGHT,False,False,Friday,12,False,5.75,59.75,exchange_calendars:XKRX+XNYS
2026-06-26 12:30:00+00:00,146.74648725236872,PRE_20260716,ASIA_NIGHT,False,False,Friday,12,False,6.0,59.5,exchange_calendars:XKRX+XNYS
2026-06-26 12:45:00+00:00,147.7972688260438,PRE_20260716,ASIA_NIGHT,False,False,Friday,12,False,6.25,59.25,exchange_calendars:XKRX+XNYS
2026-06-26 13:00:00+00:00,134.8174419343481,PRE_20260716,ASIA_NIGHT,False,False,Friday,13,False,6.5,59.0,exchange_calendars:XKRX+XNYS
