analysis_scope,base_event_id,pair,threshold_bps,entry_time,exit_time,long_exchange,short_exchange,gross_price_convergence_bps,funding_cashflow_bps,long_funding_event_count,short_funding_event_count,combined_gross_bps,data_quality,net_after_cost_20bps,net_after_cost_40bps,net_after_cost_80bps
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001687,binance/hyperliquid,50,2026-06-24 01:00:00+00:00,2026-06-24 01:15:00+00:00,hyperliquid,binance,2.1595987353223407,-3.988072,1,0,-1.8284732646776591,native_15m_trade_close_plus_real_settlements,-21.82847326467766,-41.82847326467766,-81.82847326467765
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001688,binance/hyperliquid,50,2026-06-24 02:45:00+00:00,2026-06-24 03:00:00+00:00,hyperliquid,binance,17.440478317523322,-2.434153,1,0,15.006325317523322,native_15m_trade_close_plus_real_settlements,-4.993674682476678,-24.99367468247668,-64.99367468247668
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001689,binance/hyperliquid,50,2026-06-24 09:15:00+00:00,2026-06-24 11:00:00+00:00,hyperliquid,binance,17.243782259945874,-4.164997,2,0,13.078785259945874,native_15m_trade_close_plus_real_settlements,-6.9212147400541255,-26.921214740054126,-66.92121474005413
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001690,binance/hyperliquid,50,2026-06-24 11:15:00+00:00,2026-06-24 11:45:00+00:00,hyperliquid,binance,9.610011764925993,0.0,0,0,9.610011764925993,native_15m_trade_close_plus_real_settlements,-10.389988235074007,-30.389988235074007,-70.38998823507401
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001691,binance/hyperliquid,50,2026-06-24 12:15:00+00:00,2026-06-24 12:45:00+00:00,hyperliquid,binance,4.930213593414926,0.0,0,0,4.930213593414926,native_15m_trade_close_plus_real_settlements,-15.069786406585074,-35.069786406585074,-75.06978640658508
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001692,binance/hyperliquid,50,2026-06-24 13:45:00+00:00,2026-06-24 14:00:00+00:00,hyperliquid,binance,10.91376638181302,4.563848999999999,1,0,15.477615381813019,native_15m_trade_close_plus_real_settlements,-4.522384618186981,-24.522384618186983,-64.52238461818698
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001693,binance/hyperliquid,50,2026-06-24 14:30:00+00:00,2026-06-24 14:45:00+00:00,hyperliquid,binance,11.145163826394501,0.0,0,0,11.145163826394501,native_15m_trade_close_plus_real_settlements,-8.854836173605499,-28.8548361736055,-68.85483617360549
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001694,binance/hyperliquid,50,2026-06-24 15:00:00+00:00,2026-06-24 19:15:00+00:00,hyperliquid,binance,26.25866994271071,-3.233938,5,1,23.02473194271071,native_15m_trade_close_plus_real_settlements,3.0247319427107087,-16.97526805728929,-56.97526805728929
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001695,binance/hyperliquid,50,2026-06-24 20:15:00+00:00,2026-06-24 21:00:00+00:00,hyperliquid,binance,58.882557969549495,-26.422378,1,0,32.4601799695495,native_15m_trade_close_plus_real_settlements,12.4601799695495,-7.5398200304505,-47.5398200304505
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001696,binance/hyperliquid,50,2026-06-25 00:15:00+00:00,2026-06-25 00:30:00+00:00,hyperliquid,binance,33.96335279693872,0.0,0,0,33.96335279693872,native_15m_trade_close_plus_real_settlements,13.963352796938722,-6.036647203061278,-46.03664720306128
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001697,binance/hyperliquid,50,2026-06-28 09:00:00+00:00,2026-06-28 09:45:00+00:00,hyperliquid,binance,20.792821620085405,-1.54652,1,0,19.246301620085404,native_15m_trade_close_plus_real_settlements,-0.7536983799145958,-20.753698379914596,-60.753698379914596
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001698,binance/hyperliquid,50,2026-06-28 11:00:00+00:00,2026-06-28 11:15:00+00:00,hyperliquid,binance,6.114016175990628,0.196348,1,0,6.310364175990628,native_15m_trade_close_plus_real_settlements,-13.689635824009372,-33.68963582400937,-73.68963582400937
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001699,binance/hyperliquid,50,2026-06-28 13:15:00+00:00,2026-06-28 13:45:00+00:00,hyperliquid,binance,2.2303858912456604,0.0,0,0,2.2303858912456604,native_15m_trade_close_plus_real_settlements,-17.76961410875434,-37.76961410875434,-77.76961410875434
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001700,binance/hyperliquid,50,2026-06-28 14:00:00+00:00,2026-06-28 14:45:00+00:00,hyperliquid,binance,8.70524102049015,-0.37780600000000003,1,0,8.32743502049015,native_15m_trade_close_plus_real_settlements,-11.67256497950985,-31.67256497950985,-71.67256497950984
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001701,binance/hyperliquid,50,2026-06-28 15:00:00+00:00,2026-06-28 15:45:00+00:00,hyperliquid,binance,3.859409510871764,-0.876684,1,0,2.982725510871764,native_15m_trade_close_plus_real_settlements,-17.017274489128237,-37.01727448912823,-77.01727448912824
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001702,binance/hyperliquid,50,2026-06-28 16:00:00+00:00,2026-06-28 16:45:00+00:00,hyperliquid,binance,21.915288889203673,3.8878,1,1,25.80308888920367,native_15m_trade_close_plus_real_settlements,5.803088889203671,-14.196911110796329,-54.19691111079633
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001703,binance/hyperliquid,50,2026-06-28 23:00:00+00:00,2026-06-29 00:00:00+00:00,hyperliquid,binance,40.471791409406805,-20.613903999999998,2,1,19.857887409406807,native_15m_trade_close_plus_real_settlements,-0.14211259059319303,-20.142112590593193,-60.14211259059319
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001704,binance/hyperliquid,50,2026-06-29 18:30:00+00:00,2026-06-29 19:00:00+00:00,hyperliquid,binance,7.746657061519883,-1.771685,1,0,5.974972061519884,native_15m_trade_close_plus_real_settlements,-14.025027938480116,-34.025027938480115,-74.02502793848012
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001705,binance/hyperliquid,50,2026-07-01 01:00:00+00:00,2026-07-01 01:15:00+00:00,hyperliquid,binance,3.254801232868246,-3.0704320000000003,1,0,0.1843692328682458,native_15m_trade_close_plus_real_settlements,-19.815630767131754,-39.81563076713175,-79.81563076713175
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001706,binance/hyperliquid,50,2026-07-01 01:30:00+00:00,2026-07-01 02:15:00+00:00,hyperliquid,binance,28.44896079548092,-4.291251,1,0,24.157709795480923,native_15m_trade_close_plus_real_settlements,4.157709795480923,-15.842290204519077,-55.842290204519074
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001707,binance/hyperliquid,50,2026-07-01 08:30:00+00:00,2026-07-01 09:15:00+00:00,hyperliquid,binance,13.325381031338232,-2.108043,1,0,11.217338031338231,native_15m_trade_close_plus_real_settlements,-8.782661968661769,-28.78266196866177,-68.78266196866177
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001708,binance/hyperliquid,50,2026-07-01 11:45:00+00:00,2026-07-01 12:15:00+00:00,hyperliquid,binance,6.412779228326201,-1.892056,1,0,4.520723228326201,native_15m_trade_close_plus_real_settlements,-15.4792767716738,-35.479276771673796,-75.4792767716738
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001709,binance/hyperliquid,50,2026-07-01 12:30:00+00:00,2026-07-01 12:45:00+00:00,hyperliquid,binance,12.15140061798543,0.0,0,0,12.15140061798543,native_15m_trade_close_plus_real_settlements,-7.848599382014569,-27.84859938201457,-67.84859938201457
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001710,binance/hyperliquid,50,2026-07-01 13:15:00+00:00,2026-07-01 17:00:00+00:00,hyperliquid,binance,45.52903834954625,-9.646711999999999,4,1,35.88232634954625,native_15m_trade_close_plus_real_settlements,15.882326349546247,-4.117673650453753,-44.11767365045375
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001711,binance/hyperliquid,50,2026-07-01 17:30:00+00:00,2026-07-01 18:15:00+00:00,hyperliquid,binance,13.076743850426595,0.445072,1,0,13.521815850426595,native_15m_trade_close_plus_real_settlements,-6.478184149573405,-26.478184149573405,-66.47818414957341
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001712,binance/hyperliquid,50,2026-07-01 19:00:00+00:00,2026-07-01 19:45:00+00:00,hyperliquid,binance,19.751999573205204,0.697618,1,0,20.449617573205202,native_15m_trade_close_plus_real_settlements,0.44961757320520235,-19.550382426794798,-59.5503824267948
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001713,binance/hyperliquid,50,2026-07-01 20:15:00+00:00,2026-07-01 20:45:00+00:00,hyperliquid,binance,8.80297852655685,0.0,0,0,8.80297852655685,native_15m_trade_close_plus_real_settlements,-11.19702147344315,-31.19702147344315,-71.19702147344316
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001714,binance/hyperliquid,50,2026-07-01 21:45:00+00:00,2026-07-01 22:00:00+00:00,hyperliquid,binance,6.864529468888087,-0.891322,1,0,5.973207468888087,native_15m_trade_close_plus_real_settlements,-14.026792531111912,-34.026792531111916,-74.02679253111191
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001715,binance/hyperliquid,50,2026-07-01 23:30:00+00:00,2026-07-02 01:30:00+00:00,hyperliquid,binance,27.954286266939043,-19.983739999999997,2,1,7.970546266939046,native_15m_trade_close_plus_real_settlements,-12.029453733060954,-32.029453733060954,-72.02945373306096
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001716,binance/hyperliquid,50,2026-07-02 02:15:00+00:00,2026-07-02 02:45:00+00:00,hyperliquid,binance,10.542120349916651,0.0,0,0,10.542120349916651,native_15m_trade_close_plus_real_settlements,-9.457879650083349,-29.45787965008335,-69.45787965008336
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001717,binance/hyperliquid,50,2026-07-02 05:45:00+00:00,2026-07-02 07:00:00+00:00,hyperliquid,binance,90.61858225405184,-7.925559,2,0,82.69302325405184,native_15m_trade_close_plus_real_settlements,62.69302325405184,42.69302325405184,2.6930232540518375
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001718,binance/hyperliquid,50,2026-07-02 08:00:00+00:00,2026-07-03 01:45:00+00:00,hyperliquid,binance,75.2853707336732,37.930474000000004,18,3,113.21584473367321,native_15m_trade_close_plus_real_settlements,93.21584473367321,73.21584473367321,33.21584473367321
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001719,binance/hyperliquid,50,2026-07-03 02:00:00+00:00,2026-07-03 02:15:00+00:00,hyperliquid,binance,27.099080573520897,-3.2093300000000005,1,0,23.889750573520896,native_15m_trade_close_plus_real_settlements,3.889750573520896,-16.110249426479104,-56.1102494264791
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001720,binance/hyperliquid,50,2026-07-04 02:45:00+00:00,2026-07-04 03:00:00+00:00,hyperliquid,binance,4.666729872580774,-0.0625,1,0,4.604229872580774,native_15m_trade_close_plus_real_settlements,-15.395770127419226,-35.395770127419226,-75.39577012741923
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001721,binance/hyperliquid,50,2026-07-04 14:45:00+00:00,2026-07-04 15:00:00+00:00,hyperliquid,binance,8.197903433672629,0.135521,1,0,8.33342443367263,native_15m_trade_close_plus_real_settlements,-11.66657556632737,-31.66657556632737,-71.66657556632737
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001722,binance/hyperliquid,50,2026-07-05 00:45:00+00:00,2026-07-05 01:00:00+00:00,hyperliquid,binance,4.780512905477863,-0.491201,1,0,4.289311905477863,native_15m_trade_close_plus_real_settlements,-15.710688094522137,-35.71068809452214,-75.71068809452214
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001723,binance/hyperliquid,50,2026-07-05 02:00:00+00:00,2026-07-05 02:15:00+00:00,hyperliquid,binance,2.059600045025306,-0.48853,1,0,1.571070045025306,native_15m_trade_close_plus_real_settlements,-18.428929954974695,-38.42892995497469,-78.42892995497469
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001724,binance/hyperliquid,50,2026-07-05 02:45:00+00:00,2026-07-05 03:00:00+00:00,hyperliquid,binance,2.103667533949306,-0.57363,1,0,1.5300375339493058,native_15m_trade_close_plus_real_settlements,-18.469962466050696,-38.469962466050696,-78.46996246605069
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001725,binance/hyperliquid,50,2026-07-05 03:30:00+00:00,2026-07-05 03:45:00+00:00,hyperliquid,binance,2.456941548276795,0.0,0,0,2.456941548276795,native_15m_trade_close_plus_real_settlements,-17.543058451723205,-37.543058451723205,-77.5430584517232
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001726,binance/hyperliquid,50,2026-07-05 04:00:00+00:00,2026-07-05 04:30:00+00:00,hyperliquid,binance,8.160443480936443,-0.0625,1,0,8.097943480936443,native_15m_trade_close_plus_real_settlements,-11.902056519063557,-31.902056519063557,-71.90205651906356
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001727,binance/hyperliquid,50,2026-07-05 07:15:00+00:00,2026-07-05 07:45:00+00:00,hyperliquid,binance,6.808684966833731,0.0,0,0,6.808684966833731,native_15m_trade_close_plus_real_settlements,-13.19131503316627,-33.19131503316627,-73.19131503316626
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001728,binance/hyperliquid,50,2026-07-05 10:45:00+00:00,2026-07-05 11:15:00+00:00,hyperliquid,binance,13.927732941093886,-0.741992,1,0,13.185740941093886,native_15m_trade_close_plus_real_settlements,-6.814259058906114,-26.814259058906114,-66.81425905890612
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001729,binance/hyperliquid,50,2026-07-05 12:45:00+00:00,2026-07-05 13:00:00+00:00,hyperliquid,binance,9.693799661010509,-0.8781129999999999,1,0,8.81568666101051,native_15m_trade_close_plus_real_settlements,-11.18431333898949,-31.18431333898949,-71.18431333898948
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001730,binance/hyperliquid,50,2026-07-05 13:15:00+00:00,2026-07-05 13:30:00+00:00,hyperliquid,binance,4.3301726103537845,0.0,0,0,4.3301726103537845,native_15m_trade_close_plus_real_settlements,-15.669827389646215,-35.669827389646215,-75.66982738964622
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001731,binance/hyperliquid,50,2026-07-05 14:15:00+00:00,2026-07-05 14:30:00+00:00,hyperliquid,binance,9.975067246801338,0.0,0,0,9.975067246801338,native_15m_trade_close_plus_real_settlements,-10.024932753198662,-30.024932753198662,-70.02493275319867
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001732,binance/hyperliquid,50,2026-07-05 15:00:00+00:00,2026-07-05 16:15:00+00:00,hyperliquid,binance,6.945115072607187,1.7412150000000002,2,1,8.686330072607188,native_15m_trade_close_plus_real_settlements,-11.313669927392812,-31.313669927392812,-71.31366992739281
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001733,binance/hyperliquid,50,2026-07-05 16:45:00+00:00,2026-07-05 17:00:00+00:00,hyperliquid,binance,6.698839302459604,0.229559,1,0,6.928398302459604,native_15m_trade_close_plus_real_settlements,-13.071601697540396,-33.071601697540395,-73.0716016975404
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001734,binance/hyperliquid,50,2026-07-05 22:45:00+00:00,2026-07-05 23:00:00+00:00,hyperliquid,binance,12.691491972656038,-2.1269560000000003,1,0,10.564535972656039,native_15m_trade_close_plus_real_settlements,-9.435464027343961,-29.43546402734396,-69.43546402734395
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001735,binance/hyperliquid,50,2026-07-06 20:15:00+00:00,2026-07-06 20:30:00+00:00,hyperliquid,binance,6.146214580192016,0.0,0,0,6.146214580192016,native_15m_trade_close_plus_real_settlements,-13.853785419807984,-33.853785419807984,-73.85378541980799
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001736,binance/hyperliquid,50,2026-07-06 21:00:00+00:00,2026-07-06 21:15:00+00:00,hyperliquid,binance,4.105259193409914,-0.0625,1,0,4.042759193409914,native_15m_trade_close_plus_real_settlements,-15.957240806590086,-35.957240806590086,-75.95724080659008
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001737,binance/hyperliquid,50,2026-07-06 23:00:00+00:00,2026-07-07 00:00:00+00:00,hyperliquid,binance,24.399413866047333,-17.910898,2,1,6.488515866047333,native_15m_trade_close_plus_real_settlements,-13.511484133952667,-33.51148413395266,-73.51148413395266
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001738,binance/hyperliquid,50,2026-07-07 03:30:00+00:00,2026-07-07 04:15:00+00:00,hyperliquid,binance,20.33878443967808,-4.05007,1,0,16.28871443967808,native_15m_trade_close_plus_real_settlements,-3.711285560321919,-23.71128556032192,-63.71128556032192
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001739,binance/hyperliquid,50,2026-07-07 04:30:00+00:00,2026-07-07 04:45:00+00:00,hyperliquid,binance,6.910825009298868,0.0,0,0,6.910825009298868,native_15m_trade_close_plus_real_settlements,-13.089174990701132,-33.08917499070113,-73.08917499070114
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001740,binance/hyperliquid,50,2026-07-07 07:30:00+00:00,2026-07-07 08:00:00+00:00,binance,hyperliquid,22.83717144264864,-66.356924,1,1,-43.51975255735137,native_15m_trade_close_plus_real_settlements,-63.51975255735137,-83.51975255735137,-123.51975255735137
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001741,binance/hyperliquid,50,2026-07-07 10:30:00+00:00,2026-07-07 11:00:00+00:00,hyperliquid,binance,18.630475823954093,-3.955699,1,0,14.674776823954094,native_15m_trade_close_plus_real_settlements,-5.325223176045906,-25.325223176045906,-65.32522317604591
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001742,binance/hyperliquid,50,2026-07-07 12:00:00+00:00,2026-07-07 13:00:00+00:00,hyperliquid,binance,19.610021107228555,-2.4256849999999996,2,0,17.184336107228553,native_15m_trade_close_plus_real_settlements,-2.815663892771447,-22.815663892771447,-62.81566389277145
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001743,binance/hyperliquid,50,2026-07-07 13:30:00+00:00,2026-07-07 14:00:00+00:00,hyperliquid,binance,13.157414611708546,2.29026,1,0,15.447674611708546,native_15m_trade_close_plus_real_settlements,-4.552325388291454,-24.552325388291454,-64.55232538829145
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001744,binance/hyperliquid,50,2026-07-07 14:15:00+00:00,2026-07-07 14:30:00+00:00,hyperliquid,binance,21.28353015820624,0.0,0,0,21.28353015820624,native_15m_trade_close_plus_real_settlements,1.28353015820624,-18.71646984179376,-58.71646984179376
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001745,binance/hyperliquid,50,2026-07-07 14:45:00+00:00,2026-07-07 22:30:00+00:00,hyperliquid,binance,22.234202718967396,-7.007898,8,1,15.226304718967395,native_15m_trade_close_plus_real_settlements,-4.773695281032605,-24.773695281032605,-64.7736952810326
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001746,binance/hyperliquid,50,2026-07-07 23:00:00+00:00,2026-07-08 00:00:00+00:00,hyperliquid,binance,34.30477035200888,-16.382769,2,1,17.92200135200888,native_15m_trade_close_plus_real_settlements,-2.0779986479911194,-22.07799864799112,-62.07799864799112
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001747,binance/hyperliquid,50,2026-07-08 08:00:00+00:00,2026-07-08 12:00:00+00:00,hyperliquid,binance,31.02242152612009,23.755475,5,1,54.77789652612009,native_15m_trade_close_plus_real_settlements,34.77789652612009,14.777896526120088,-25.222103473879912
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001748,binance/hyperliquid,50,2026-07-09 09:30:00+00:00,2026-07-09 10:00:00+00:00,hyperliquid,binance,2.9131275877827747,-3.155538,1,0,-0.24241041221722526,native_15m_trade_close_plus_real_settlements,-20.242410412217225,-40.242410412217225,-80.24241041221723
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001749,binance/hyperliquid,50,2026-07-09 10:15:00+00:00,2026-07-09 10:45:00+00:00,hyperliquid,binance,29.828294628998638,0.0,0,0,29.828294628998638,native_15m_trade_close_plus_real_settlements,9.828294628998638,-10.171705371001362,-50.171705371001366
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001750,binance/hyperliquid,50,2026-07-10 08:45:00+00:00,2026-07-10 09:15:00+00:00,hyperliquid,binance,3.929475544585223,-5.539066,1,0,-1.6095904554147769,native_15m_trade_close_plus_real_settlements,-21.609590455414775,-41.609590455414775,-81.60959045541478
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001751,binance/hyperliquid,50,2026-07-10 09:30:00+00:00,2026-07-10 13:30:00+00:00,hyperliquid,binance,29.36831840271421,-20.809619,4,0,8.558699402714208,native_15m_trade_close_plus_real_settlements,-11.441300597285792,-31.441300597285792,-71.44130059728579
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001752,binance/hyperliquid,50,2026-07-10 16:15:00+00:00,2026-07-10 16:30:00+00:00,hyperliquid,binance,11.753390432907125,0.0,0,0,11.753390432907125,native_15m_trade_close_plus_real_settlements,-8.246609567092875,-28.246609567092875,-68.24660956709288
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001753,binance/hyperliquid,50,2026-07-11 23:00:00+00:00,2026-07-11 23:30:00+00:00,hyperliquid,binance,11.036418463863846,0.0,0,0,11.036418463863846,native_15m_trade_close_plus_real_settlements,-8.963581536136154,-28.963581536136154,-68.96358153613616
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001754,binance/hyperliquid,50,2026-07-12 00:00:00+00:00,2026-07-12 02:45:00+00:00,hyperliquid,binance,8.21155975701621,1.5622610000000001,3,1,9.77382075701621,native_15m_trade_close_plus_real_settlements,-10.22617924298379,-30.22617924298379,-70.22617924298379
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001755,binance/hyperliquid,50,2026-07-12 03:15:00+00:00,2026-07-12 03:30:00+00:00,hyperliquid,binance,6.793939218850717,0.0,0,0,6.793939218850717,native_15m_trade_close_plus_real_settlements,-13.206060781149283,-33.20606078114928,-73.20606078114929
