open_time,volume_base,high,low,close,gate_premium_vs_market_median_bps,abs_premium_bps,range_bps,return_bps,price_changed,consecutive_unchanged_bars,minutes_since_price_change,regime
2026-06-23 02:30:00+00:00,239289.0,1829.4,1789.0,1799.0,20.365352192614395,20.365352192614395,223.30311739995628,167.56697166795334,True,0,0.0,PRE_20260716
2026-06-23 02:45:00+00:00,240185.0,1821.0,1788.8,1806.8,30.04284708634184,30.04284708634184,178.4032356363236,43.263630817016775,True,0,0.0,PRE_20260716
2026-06-23 03:00:00+00:00,231736.0,1807.9,1780.0,1789.8,33.075056873986576,33.075056873986576,155.5227291730544,94.53372629705834,True,0,0.0,PRE_20260716
2026-06-23 03:15:00+00:00,155159.0,1793.3,1770.1,1772.3,27.799123084571743,27.799123084571743,130.2127181904925,98.25664636029309,True,0,0.0,PRE_20260716
2026-06-23 03:30:00+00:00,240451.0,1776.5,1741.4,1776.5,14.251634290671221,14.251634290671221,199.55086841581573,23.6699729486026,True,0,0.0,PRE_20260716
2026-06-23 03:45:00+00:00,266197.0,1812.2,1766.6,1810.6,47.77762091807153,47.77762091807153,254.834022577401,190.12572830420066,True,0,0.0,PRE_20260716
2026-06-23 04:00:00+00:00,215039.0,1813.0,1778.7,1789.4,46.04293980249723,46.04293980249723,190.99590723055908,117.77777777777678,True,0,0.0,PRE_20260716
2026-06-23 04:15:00+00:00,74894.0,1786.4,1767.0,1769.1,21.163063098747806,21.163063098747806,109.19119716328075,114.09301672052932,True,0,0.0,PRE_20260716
2026-06-23 04:30:00+00:00,106258.0,1776.0,1752.7,1757.8,37.103636555346206,37.103636555346206,132.05996542636072,64.07893617624518,True,0,0.0,PRE_20260716
2026-06-23 04:45:00+00:00,131569.0,1759.3,1728.2,1728.2,13.027807130553102,13.027807130553102,178.3512544802862,169.82214572575964,True,0,0.0,PRE_20260716
2026-06-23 05:00:00+00:00,128615.0,1752.7,1723.1,1724.1,19.79801381216187,19.79801381216187,170.32050175499242,23.75228108797113,True,0,0.0,PRE_20260716
2026-06-23 05:15:00+00:00,88570.0,1740.8,1718.1,1726.2,25.522041763341594,25.522041763341594,131.25560149180404,12.172854534389105,True,0,0.0,PRE_20260716
2026-06-23 05:30:00+00:00,696585.0,1747.9,1704.9,1728.3,92.4230534484254,92.4230534484254,249.0732159406858,12.158054711245674,True,0,0.0,PRE_20260716
2026-06-23 05:45:00+00:00,391681.0,1739.3,1690.4,1696.3,49.997931527655695,49.997931527655695,285.15613610519796,186.8831396367459,True,0,0.0,PRE_20260716
2026-06-23 06:00:00+00:00,719943.0,1731.0,1676.3,1685.8,58.18277004717667,58.18277004717667,321.07533824435797,62.09159989355726,True,0,0.0,PRE_20260716
2026-06-23 06:15:00+00:00,611587.0,1712.1,1680.0,1697.6,43.863662527266236,43.863662527266236,189.26328822853046,69.75232015132681,True,0,0.0,PRE_20260716
2026-06-23 06:30:00+00:00,106889.0,1701.8,1682.1,1691.4,51.80702180755534,51.80702180755534,116.433700759479,36.58896429625151,True,0,0.0,PRE_20260716
2026-06-23 06:45:00+00:00,76455.0,1716.6,1691.5,1703.2,63.25721656467378,63.25721656467378,147.29614741351435,69.52218228951837,True,0,0.0,PRE_20260716
2026-06-23 07:00:00+00:00,154395.0,1747.9,1701.8,1744.2,101.18588007513999,101.18588007513999,267.2696176479122,237.86041654580262,True,0,0.0,PRE_20260716
2026-06-23 07:15:00+00:00,80219.0,1749.1,1728.3,1746.3,106.73390787723854,106.73390787723854,119.62960832806094,12.032660077352293,True,0,0.0,PRE_20260716
2026-06-23 07:30:00+00:00,129810.0,1747.5,1717.1,1718.9,92.40237405720164,92.40237405720164,175.4892339664036,158.143830081957,True,0,0.0,PRE_20260716
2026-06-23 07:45:00+00:00,275161.0,1725.7,1687.7,1689.1,92.84509856985181,92.84509856985181,222.65190133005214,174.88262910798227,True,0,0.0,PRE_20260716
2026-06-23 08:00:00+00:00,343907.0,1719.0,1690.4,1716.9,70.43179659531049,70.43179659531049,167.77145538804427,163.24133881385896,True,0,0.0,PRE_20260716
2026-06-23 08:15:00+00:00,209766.0,1717.6,1681.7,1687.3,40.44195154685978,40.44195154685978,211.21995704998008,173.902825920922,True,0,0.0,PRE_20260716
2026-06-23 08:30:00+00:00,148443.0,1703.4,1686.8,1700.6,86.04423866793795,86.04423866793795,97.92932570349913,78.5147141296966,True,0,0.0,PRE_20260716
2026-06-23 08:45:00+00:00,62486.0,1706.6,1690.5,1699.8,69.01009767083575,69.01009767083575,94.78672985781938,4.705328784848574,True,0,0.0,PRE_20260716
2026-06-23 09:00:00+00:00,65494.0,1723.7,1699.2,1723.6,85.06671327856382,85.06671327856382,143.1534663589354,139.04305661038708,True,0,0.0,PRE_20260716
2026-06-23 09:15:00+00:00,142834.0,1739.7,1716.3,1736.6,109.02132660948264,109.02132660948264,135.4166666666672,75.14016530836368,True,0,0.0,PRE_20260716
2026-06-23 09:30:00+00:00,75336.0,1738.2,1720.0,1722.2,95.03779050263827,95.03779050263827,105.25707015210253,83.26587255695537,True,0,0.0,PRE_20260716
2026-06-23 09:45:00+00:00,83454.0,1735.7,1719.6,1731.5,103.44887640123265,103.44887640123265,93.19017162041001,53.85528563569479,True,0,0.0,PRE_20260716
2026-06-23 10:00:00+00:00,35738.0,1736.6,1718.7,1720.8,96.58224965402046,96.58224965402046,103.60894857175853,61.987660400313096,True,0,0.0,PRE_20260716
2026-06-23 10:15:00+00:00,24634.0,1726.2,1706.4,1710.3,95.82027383096002,95.82027383096002,115.36444677503904,61.204861414706656,True,0,0.0,PRE_20260716
2026-06-23 10:30:00+00:00,30127.0,1711.1,1698.4,1706.2,107.4787281683834,107.4787281683834,74.49772693943287,24.001170788818435,True,0,0.0,PRE_20260716
2026-06-23 10:45:00+00:00,36002.0,1712.0,1700.3,1704.4,75.73749830680241,75.73749830680241,68.5754476452835,10.555327508356033,True,0,0.0,PRE_20260716
2026-06-23 11:00:00+00:00,35659.0,1719.1,1702.2,1716.3,96.5425586412616,96.5425586412616,98.792856516528,69.57640249071748,True,0,0.0,PRE_20260716
2026-06-23 11:15:00+00:00,18287.0,1718.3,1704.5,1709.8,81.0382289036347,81.0382289036347,80.63573682365288,37.944017979626985,True,0,0.0,PRE_20260716
2026-06-23 11:30:00+00:00,24049.0,1717.2,1709.6,1715.1,78.61225660492124,78.61225660492124,44.35625072954439,30.94980875353999,True,0,0.0,PRE_20260716
2026-06-23 11:45:00+00:00,31197.0,1729.4,1715.7,1726.0,89.68192306908931,89.68192306908931,79.53325012336389,63.351835168987186,True,0,0.0,PRE_20260716
2026-06-23 12:00:00+00:00,29639.0,1733.6,1707.1,1710.3,82.66500710402362,82.66500710402362,154.03842241404365,91.3773535488755,True,0,0.0,PRE_20260716
2026-06-23 12:15:00+00:00,24488.0,1715.6,1702.5,1706.9,78.8733057090515,78.8733057090515,76.65077089611135,19.89933278707634,True,0,0.0,PRE_20260716
2026-06-23 12:30:00+00:00,24526.0,1708.4,1700.2,1700.6,81.77483873824619,81.77483873824619,48.11359502435043,36.977256052825716,True,0,0.0,PRE_20260716
2026-06-23 12:45:00+00:00,56009.0,1702.1,1687.4,1688.8,54.44673037587152,54.44673037587152,86.73845699955639,69.62884286304335,True,0,0.0,PRE_20260716
2026-06-23 13:00:00+00:00,119631.0,1692.6,1672.3,1676.3,42.56489352798337,42.56489352798337,120.65737466195105,74.29199726605451,True,0,0.0,PRE_20260716
2026-06-23 13:15:00+00:00,215819.0,1679.9,1665.3,1674.0,55.95059095565238,55.95059095565238,87.28925026904304,13.730113721159027,True,0,0.0,PRE_20260716
2026-06-23 13:30:00+00:00,223684.0,1701.3,1657.9,1697.5,65.24899821510871,65.24899821510871,258.39485591807494,139.40382619012308,True,0,0.0,PRE_20260716
2026-06-23 13:45:00+00:00,168050.0,1732.4,1693.5,1726.1,81.61318375763835,81.61318375763835,227.0936104381336,167.0755929431003,True,0,0.0,PRE_20260716
2026-06-23 14:00:00+00:00,126575.0,1748.0,1728.0,1747.0,77.51737532717911,77.51737532717911,115.07479861910241,120.35357461633751,True,0,0.0,PRE_20260716
2026-06-23 14:15:00+00:00,167862.0,1768.7,1729.8,1743.4,82.65057812207598,82.65057812207598,222.38102043733082,20.62800825120278,True,0,0.0,PRE_20260716
2026-06-23 14:30:00+00:00,60175.0,1745.8,1721.6,1725.8,75.14511382274503,75.14511382274503,139.58585683797688,101.46431453937586,True,0,0.0,PRE_20260716
2026-06-23 14:45:00+00:00,44387.0,1737.5,1719.3,1722.9,,,105.29969914371699,16.817931394437693,True,0,0.0,PRE_20260716
2026-06-23 15:00:00+00:00,174277.0,1730.2,1714.8,1719.3,49.093633570249054,49.093633570249054,89.40493468795408,20.91685549939072,True,0,0.0,PRE_20260716
2026-06-23 15:15:00+00:00,149061.0,1720.6,1703.8,1708.3,45.58748896248849,45.58748896248849,98.11937857726875,64.18485237483954,True,0,0.0,PRE_20260716
2026-06-23 15:30:00+00:00,180408.0,1723.4,1707.8,1719.1,58.866255750252584,58.866255750252584,90.93028678013603,63.02153235688835,True,0,0.0,PRE_20260716
2026-06-23 15:45:00+00:00,156056.0,1731.6,1715.0,1728.6,46.91065231320497,46.91065231320497,96.32681483200784,55.10920323694057,True,0,0.0,PRE_20260716
2026-06-23 16:00:00+00:00,78476.0,1749.4,1728.2,1744.4,57.77937477542325,57.77937477542325,121.92316540142653,90.9876187733958,True,0,0.0,PRE_20260716
2026-06-23 16:15:00+00:00,41825.0,1745.7,1730.0,1741.1,63.031867391090415,63.031867391090415,90.34151393963833,18.935590302683586,True,0,0.0,PRE_20260716
2026-06-23 16:30:00+00:00,16639.0,1743.8,1734.0,1743.8,60.27977176513907,60.27977176513907,56.357467364425524,15.49542311113688,True,0,0.0,PRE_20260716
2026-06-23 16:45:00+00:00,21109.0,1744.9,1725.0,1725.8,67.26685523091332,67.26685523091332,114.70071183607648,103.75835831219737,True,0,0.0,PRE_20260716
2026-06-23 17:00:00+00:00,11099.0,1730.1,1717.9,1723.1,65.50313687244356,65.50313687244356,70.76566125289918,15.657166052944682,True,0,0.0,PRE_20260716
2026-06-23 17:15:00+00:00,8608.0,1726.2,1717.1,1723.0,67.78555538732166,67.78555538732166,52.856271599919474,0.5803662110786632,True,0,0.0,PRE_20260716
2026-06-23 17:30:00+00:00,12986.0,1723.1,1712.8,1713.9,75.96278584878327,75.96278584878327,59.95517913792576,52.954697547207715,True,0,0.0,PRE_20260716
2026-06-23 17:45:00+00:00,25746.0,1714.2,1695.6,1696.1,52.01867943488772,52.01867943488772,109.09730775998672,104.3988269794732,True,0,0.0,PRE_20260716
2026-06-23 18:00:00+00:00,8647.0,1705.1,1693.4,1700.3,64.90441350011801,64.90441350011801,68.85390613505851,24.73206924979417,True,0,0.0,PRE_20260716
2026-06-23 18:15:00+00:00,15577.0,1708.1,1692.8,1706.8,77.81506130215251,77.81506130215251,89.97618277514749,38.155616213201846,True,0,0.0,PRE_20260716
2026-06-23 18:30:00+00:00,20331.0,1706.9,1691.0,1691.3,60.728985043115266,60.728985043115266,93.58721563318574,91.22745063417793,True,0,0.0,PRE_20260716
2026-06-23 18:45:00+00:00,30460.0,1695.6,1683.6,1695.3,59.161095663491686,59.161095663491686,71.02272727272728,23.622512254178233,True,0,0.0,PRE_20260716
2026-06-23 19:00:00+00:00,31505.0,1706.6,1683.4,1694.2,56.5874678883874,56.5874678883874,136.87315634218183,6.4906328367010415,True,0,0.0,PRE_20260716
2026-06-23 19:15:00+00:00,7884.0,1701.5,1690.2,1701.5,61.60557692591145,61.60557692591145,66.63325176165318,42.99555319963457,True,0,0.0,PRE_20260716
2026-06-23 19:30:00+00:00,9607.0,1707.7,1697.7,1705.6,70.9591249551354,70.9591249551354,58.730251952780876,24.067388688326783,True,0,0.0,PRE_20260716
2026-06-23 19:45:00+00:00,12990.0,1719.0,1696.4,1705.0,55.16641083096676,55.16641083096676,132.3417462083499,3.5184425027849002,True,0,0.0,PRE_20260716
2026-06-23 20:00:00+00:00,27061.0,1716.1,1702.4,1711.6,62.18151023123141,62.18151023123141,80.15211350007208,38.634900193173976,True,0,0.0,PRE_20260716
2026-06-23 20:15:00+00:00,33494.0,1721.6,1710.0,1717.2,70.65403192580536,70.65403192580536,67.60694719664244,32.66448903406519,True,0,0.0,PRE_20260716
2026-06-23 20:30:00+00:00,30166.0,1725.9,1715.2,1715.9,67.94964007742351,67.94964007742351,62.18941617506056,7.573330226325795,True,0,0.0,PRE_20260716
2026-06-23 20:45:00+00:00,281532.0,1719.3,1699.8,1704.6,36.14404725172926,36.14404725172926,114.06510485215408,66.07221166496232,True,0,0.0,PRE_20260716
2026-06-23 21:00:00+00:00,49365.0,1716.8,1701.4,1716.0,37.48270365894285,37.48270365894285,90.10590369200084,66.65497281178793,True,0,0.0,PRE_20260716
2026-06-23 21:15:00+00:00,20907.0,1726.7,1714.3,1726.0,35.98583783156332,35.98583783156332,72.0720720720726,58.10575246949448,True,0,0.0,PRE_20260716
2026-06-23 21:30:00+00:00,20168.0,1730.7,1721.6,1728.3,31.873895279765872,31.873895279765872,52.71847753671544,13.31673566279683,True,0,0.0,PRE_20260716
2026-06-23 21:45:00+00:00,30013.0,1735.4,1728.0,1730.6,39.48610170276539,39.48610170276539,42.732574926373445,13.299025701812454,True,0,0.0,PRE_20260716
2026-06-23 22:00:00+00:00,37392.0,1729.5,1715.2,1726.7,42.83202070794777,42.83202070794777,83.02609806369178,22.560957972983907,True,0,0.0,PRE_20260716
2026-06-23 22:15:00+00:00,17709.0,1734.4,1717.1,1717.2,32.43079292122085,32.43079292122085,100.24626973779621,55.17001074363367,True,0,0.0,PRE_20260716
2026-06-23 22:30:00+00:00,126026.0,1725.3,1699.5,1701.9,35.90664272890565,35.90664272890565,150.6657323055358,89.49723611476676,True,0,0.0,PRE_20260716
2026-06-23 22:45:00+00:00,152889.0,1709.4,1700.0,1706.3,27.641737262646604,27.641737262646604,55.14166715551176,25.820080981162278,True,0,0.0,PRE_20260716
2026-06-23 23:00:00+00:00,4600771.0,1717.4,1640.5,1689.2,5.980949786669534,5.980949786669534,458.0243604633854,100.72154321896575,True,0,0.0,PRE_20260716
2026-06-23 23:15:00+00:00,2483225.0,1717.4,1688.2,1705.6,1.700425986026976,1.700425986026976,171.48226450552056,96.6183574879219,True,0,0.0,PRE_20260716
2026-06-23 23:30:00+00:00,1249713.0,1707.0,1681.1,1691.9,7.27257676855183,7.27257676855183,152.8880493491933,80.64753495216965,True,0,0.0,PRE_20260716
2026-06-23 23:45:00+00:00,1556650.0,1719.9,1691.2,1704.5,16.38184375009153,16.38184375009153,168.27416375949133,74.19620774938116,True,0,0.0,PRE_20260716
2026-06-24 00:00:00+00:00,2821139.0,1778.7,1703.9,1763.2,34.31467236305357,34.31467236305357,429.56411876184427,338.5529313377746,True,0,0.0,PRE_20260716
2026-06-24 00:15:00+00:00,441599.0,1783.4,1734.8,1760.1,44.47114358029686,44.47114358029686,276.27764197601124,17.597139045781717,True,0,0.0,PRE_20260716
2026-06-24 00:30:00+00:00,190088.0,1781.3,1754.6,1775.3,51.05094929917869,51.05094929917869,151.02237054215362,85.98744130791451,True,0,0.0,PRE_20260716
2026-06-24 00:45:00+00:00,187060.0,1789.1,1754.7,1767.4,63.96993923707181,63.96993923707181,194.1418815960261,44.598752364015375,True,0,0.0,PRE_20260716
2026-06-24 01:00:00+00:00,423983.0,1771.4,1719.1,1734.0,77.34525160363974,77.34525160363974,299.67053430740685,190.7808305249334,True,0,0.0,PRE_20260716
2026-06-24 01:15:00+00:00,267731.0,1750.7,1721.9,1742.9,81.17037425361073,81.17037425361073,165.86995334907533,51.19503005550973,True,0,0.0,PRE_20260716
2026-06-24 01:30:00+00:00,283519.0,1766.7,1742.7,1750.9,89.72623172774686,89.72623172774686,136.77551718242435,45.79540901024672,True,0,0.0,PRE_20260716
2026-06-24 01:45:00+00:00,552445.0,1776.3,1748.0,1763.8,164.28208044906063,164.28208044906063,160.59926793973244,73.40598059578265,True,0,0.0,PRE_20260716
2026-06-24 02:00:00+00:00,808736.0,1777.9,1741.5,1744.7,125.38714868239683,125.38714868239683,206.85344092743134,108.87843807895061,True,0,0.0,PRE_20260716
2026-06-24 02:15:00+00:00,996779.0,1759.1,1727.6,1733.4,116.92513019888929,116.92513019888929,180.68660911463562,64.97800523274175,True,0,0.0,PRE_20260716
2026-06-24 02:30:00+00:00,307553.0,1735.1,1690.1,1692.7,151.55032530342825,151.55032530342825,262.7583790727549,237.5879279647415,True,0,0.0,PRE_20260716
2026-06-24 02:45:00+00:00,628214.0,1697.0,1647.0,1647.5,137.1403427286287,137.1403427286287,299.0430622009569,270.64247649841354,True,0,0.0,PRE_20260716
2026-06-24 03:00:00+00:00,652437.0,1678.3,1637.4,1672.8,160.7751919299053,160.7751919299053,246.70506981934355,152.3958678432669,True,0,0.0,PRE_20260716
2026-06-24 03:15:00+00:00,851688.0,1684.4,1626.2,1684.4,160.74495652226028,160.74495652226028,351.59789766205546,69.10520671988644,True,0,0.0,PRE_20260716
2026-06-24 03:30:00+00:00,351990.0,1691.6,1671.5,1673.1,163.29727938296472,163.29727938296472,119.53257411316886,67.31198808637487,True,0,0.0,PRE_20260716
2026-06-24 03:45:00+00:00,165974.0,1675.6,1656.8,1669.5,151.1182995570252,151.1182995570252,112.83159284599661,21.540118470651045,True,0,0.0,PRE_20260716
2026-06-24 04:00:00+00:00,120028.0,1669.7,1645.1,1645.9,136.22753117420535,136.22753117420535,148.4252443586348,142.36592869638602,True,0,0.0,PRE_20260716
2026-06-24 04:15:00+00:00,291400.0,1654.0,1630.7,1636.8,146.03661069519714,146.03661069519714,141.86988157213722,55.44216650927674,True,0,0.0,PRE_20260716
2026-06-24 04:30:00+00:00,558312.0,1677.1,1637.4,1668.0,175.99564546856516,175.99564546856516,239.5534771458731,188.81626724764007,True,0,0.0,PRE_20260716
2026-06-24 04:45:00+00:00,360515.0,1692.8,1667.6,1685.2,190.619964176386,190.619964176386,149.98214498274044,102.58857211022335,True,0,0.0,PRE_20260716
2026-06-24 05:00:00+00:00,654299.0,1732.5,1685.3,1730.8,192.79287162211403,192.79287162211403,276.20106501258147,266.9789227166271,True,0,0.0,PRE_20260716
2026-06-24 05:15:00+00:00,279215.0,1751.4,1721.8,1722.8,174.48328356461124,174.48328356461124,170.4480018426819,46.328468844104705,True,0,0.0,PRE_20260716
2026-06-24 05:30:00+00:00,380736.0,1752.0,1723.0,1730.7,176.03170902308258,176.03170902308258,166.9064748201439,45.75068770812272,True,0,0.0,PRE_20260716
2026-06-24 05:45:00+00:00,477468.0,1742.5,1709.5,1717.4,168.40275738964021,168.40275738964021,191.19351100811124,77.1439343406511,True,0,0.0,PRE_20260716
2026-06-24 06:00:00+00:00,487553.0,1739.6,1706.0,1733.0,177.6165845337928,177.6165845337928,195.03134432319428,90.42429863204214,True,0,0.0,PRE_20260716
2026-06-24 06:15:00+00:00,288656.0,1743.5,1708.8,1710.2,154.38100288727858,154.38100288727858,201.0254033542858,132.43494423791796,True,0,0.0,PRE_20260716
2026-06-24 06:30:00+00:00,203194.0,1728.5,1707.4,1720.0,153.61271083666804,153.61271083666804,122.82080386507121,57.139525392105156,True,0,0.0,PRE_20260716
2026-06-24 06:45:00+00:00,78006.0,1722.8,1708.9,1710.8,147.97716452669906,147.97716452669906,81.00941224465929,53.631805992771625,True,0,0.0,PRE_20260716
2026-06-24 07:00:00+00:00,111490.0,1714.6,1703.9,1708.0,132.36914844086138,132.36914844086138,62.60055579932612,16.380016380016112,True,0,0.0,PRE_20260716
2026-06-24 07:15:00+00:00,141560.0,1710.4,1703.2,1706.9,132.4550177805825,132.4550177805825,42.18420435903471,6.442355559459481,True,0,0.0,PRE_20260716
2026-06-24 07:30:00+00:00,45908.0,1712.0,1705.9,1707.5,137.7504687997541,137.7504687997541,35.69443225372251,3.5145267104024662,True,0,0.0,PRE_20260716
2026-06-24 07:45:00+00:00,199685.0,1746.4,1706.3,1733.1,140.73295022051144,140.73295022051144,232.2819822168166,148.81125385107197,True,0,0.0,PRE_20260716
2026-06-24 08:00:00+00:00,314532.0,1769.1,1725.7,1762.0,112.37590281681732,112.37590281681732,248.3690053794201,165.37438127664498,True,0,0.0,PRE_20260716
2026-06-24 08:15:00+00:00,125636.0,1769.2,1755.5,1769.1,127.1957768271588,127.1957768271588,77.73711237835872,40.21409758998561,True,0,0.0,PRE_20260716
2026-06-24 08:30:00+00:00,102357.0,1769.4,1756.1,1758.1,109.80840720617569,109.80840720617569,75.4502907389033,62.37242004989794,True,0,0.0,PRE_20260716
2026-06-24 08:45:00+00:00,147367.0,1761.6,1747.0,1753.8,94.18073075997695,94.18073075997695,83.22407797982049,24.48816879751676,True,0,0.0,PRE_20260716
2026-06-24 09:00:00+00:00,50373.0,1754.9,1739.5,1748.3,97.59686402538219,97.59686402538219,88.14102564102616,31.4097255932155,True,0,0.0,PRE_20260716
2026-06-24 09:15:00+00:00,58565.0,1748.8,1733.1,1733.3,86.10150243065759,86.10150243065759,90.1806484965108,86.16727941176471,True,0,0.0,PRE_20260716
2026-06-24 09:30:00+00:00,121061.0,1741.9,1730.4,1730.4,59.236418225341986,59.236418225341986,66.23851625723583,16.745099171405514,True,0,0.0,PRE_20260716
2026-06-24 09:45:00+00:00,115129.0,1744.4,1730.6,1743.6,60.34440606205297,60.34440606205297,79.42446043165572,75.99309153713195,True,0,0.0,PRE_20260716
2026-06-24 10:00:00+00:00,120536.0,1749.9,1740.0,1749.5,63.24595681728898,63.24595681728898,56.73515000429863,33.780882310841896,True,0,0.0,PRE_20260716
2026-06-24 10:15:00+00:00,34980.0,1750.4,1740.4,1740.9,54.6032623721317,54.6032623721317,57.293457087200636,49.278019711207364,True,0,0.0,PRE_20260716
2026-06-24 10:30:00+00:00,53049.0,1748.2,1741.0,1747.0,63.22154241040021,63.22154241040021,41.270205204631694,34.97806703173777,True,0,0.0,PRE_20260716
2026-06-24 10:45:00+00:00,30314.0,1748.2,1740.4,1740.4,59.0106495781661,59.0106495781661,44.71707848420544,37.85054768595464,True,0,0.0,PRE_20260716
2026-06-24 11:00:00+00:00,122585.0,1745.9,1731.8,1732.1,78.30317994372136,78.30317994372136,81.08807545216746,47.804175665947774,True,0,0.0,PRE_20260716
2026-06-24 11:15:00+00:00,224660.0,1733.5,1720.1,1723.2,40.87957969046641,40.87957969046641,77.6001853138759,51.515063815008034,True,0,0.0,PRE_20260716
2026-06-24 11:30:00+00:00,96738.0,1748.6,1722.3,1746.0,54.96162162627783,54.96162162627783,151.54570860583686,131.4424074714629,True,0,0.0,PRE_20260716
2026-06-24 11:45:00+00:00,127759.0,1755.6,1738.8,1745.2,38.579892527442404,38.579892527442404,96.15384615384589,4.58295142071468,True,0,0.0,PRE_20260716
