pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
binance/gate,price_convergence,150,next_krx_open,2,2,0,0,2,0,118.40548984733533,25.647131431080084,1,0.5,108.40548984733533,1.994167320861294,214.81681237380937,1,0.5,98.40548984733533,-8.005832679138706,204.81681237380937,1,0.5,78.40548984733533,-28.005832679138706,184.81681237380937,1,0.5,38.40548984733533,-68.0058326791387,144.81681237380937,1,0.5,-1.5945101526646681,-108.0058326791387,104.81681237380936
binance/gate,price_convergence,150,stop_100bps,2,2,0,0,2,0,236.8457115019384,25.647131431080084,2,1.0,226.8457115019384,219.91491675814913,233.7765062457277,2,1.0,216.8457115019384,209.91491675814913,223.7765062457277,2,1.0,196.8457115019384,189.91491675814913,203.7765062457277,2,1.0,156.8457115019384,149.91491675814913,163.7765062457277,2,1.0,116.84571150193841,109.91491675814913,123.77650624572769
binance/gate,price_convergence,150,stop_50bps,2,2,0,0,2,0,236.8457115019384,25.647131431080084,2,1.0,226.8457115019384,219.91491675814913,233.7765062457277,2,1.0,216.8457115019384,209.91491675814913,223.7765062457277,2,1.0,196.8457115019384,189.91491675814913,203.7765062457277,2,1.0,156.8457115019384,149.91491675814913,163.7765062457277,2,1.0,116.84571150193841,109.91491675814913,123.77650624572769
binance/gate,price_convergence,150,target_0bps,2,2,2,0,0,0,248.15804949182868,25.647131431080084,2,1.0,238.15804949182868,228.36727661641294,247.9488223672444,2,1.0,228.15804949182868,218.36727661641294,237.9488223672444,2,1.0,208.15804949182868,198.36727661641294,217.9488223672444,2,1.0,168.15804949182868,158.36727661641294,177.9488223672444,2,1.0,128.15804949182868,118.36727661641295,137.9488223672444
binance/gate,price_convergence,150,target_10bps,2,2,2,0,0,0,225.31516461180917,25.647131431080084,2,1.0,215.31516461180917,205.52439173639343,225.1059374872249,2,1.0,205.31516461180917,195.52439173639343,215.1059374872249,2,1.0,185.31516461180917,175.52439173639343,195.1059374872249,2,1.0,145.31516461180917,135.52439173639343,155.1059374872249,2,1.0,105.31516461180917,95.52439173639341,115.10593748722492
binance/gate,price_convergence,150,target_20bps,2,2,2,0,0,0,169.06687712709302,25.647131431080084,2,1.0,159.06687712709302,149.27610425167728,168.85765000250876,2,1.0,149.06687712709302,139.27610425167728,158.85765000250876,2,1.0,129.06687712709302,119.27610425167727,138.85765000250876,2,1.0,89.06687712709302,79.27610425167727,98.85765000250878,2,1.0,49.06687712709302,39.27610425167727,58.85765000250877
binance/hyperliquid,funding_optimal_trailing_24h,20,hold_1h,150,150,0,0,147,3,2.4554785062044444,30.464994660442446,37,0.24666666666666667,-7.544521493795555,-24.910476018050566,9.647931133759197,7,0.04666666666666667,-17.544521493795557,-34.91047601805056,-0.3520688662408022,0,0.0,-37.54452149379556,-54.91047601805056,-20.352068866240803,0,0.0,-77.54452149379556,-94.91047601805056,-60.352068866240806,0,0.0,-117.54452149379556,-134.91047601805056,-100.35206886624081
binance/hyperliquid,funding_optimal_trailing_24h,20,hold_24h,150,150,0,0,114,36,-2.2299400148181237,75.83379233433658,41,0.2733333333333333,-12.229940014818123,-45.404071687483906,16.478258728815963,18,0.12,-22.229940014818123,-55.404071687483906,6.478258728815962,0,0.0,-42.229940014818126,-75.4040716874839,-13.521741271184037,0,0.0,-82.22994001481813,-115.4040716874839,-53.52174127118404,0,0.0,-122.22994001481813,-155.4040716874839,-93.52174127118404
binance/hyperliquid,funding_optimal_trailing_24h,20,hold_4h,150,150,0,0,145,5,2.0622556424153373,32.34786547547894,52,0.3466666666666667,-7.937744357584663,-29.628897581444214,17.34918108566164,24,0.16,-17.937744357584663,-39.628897581444214,7.349181085661639,2,0.013333333333333334,-37.93774435758466,-59.628897581444214,-12.65081891433836,0,0.0,-77.93774435758466,-99.62889758144422,-52.65081891433836,0,0.0,-117.93774435758466,-139.62889758144422,-92.65081891433836
binance/hyperliquid,funding_optimal_trailing_24h,20,hold_72h,150,150,0,0,20,130,-3.102168367520027,75.84071086994143,11,0.07333333333333333,-13.102168367520026,-28.868808259525707,0.48028800867409893,2,0.013333333333333334,-23.102168367520026,-38.86880825952571,-9.5197119913259,0,0.0,-43.10216836752002,-58.86880825952571,-29.519711991325902,0,0.0,-83.10216836752002,-98.86880825952571,-69.51971199132589,0,0.0,-123.10216836752002,-138.8688082595257,-109.51971199132589
binance/hyperliquid,funding_optimal_trailing_24h,20,hold_8h,150,150,0,0,133,17,0.5618053682581603,35.45842473019272,40,0.26666666666666666,-9.43819463174184,-30.100714212455827,18.53953360853803,18,0.12,-19.43819463174184,-40.10071421245583,8.539533608538028,0,0.0,-39.43819463174184,-60.10071421245583,-11.460466391461972,0,0.0,-79.43819463174184,-100.10071421245583,-51.46046639146197,0,0.0,-119.43819463174184,-140.1007142124558,-91.46046639146198
binance/hyperliquid,funding_optimal_trailing_24h,20,next_krx_open,150,150,0,0,128,22,-3.1491158198052984,54.55593109204635,25,0.16666666666666666,-13.1491158198053,-27.5405276999212,17.00379417025035,24,0.16,-23.149115819805296,-37.5405276999212,7.003794170250353,0,0.0,-43.1491158198053,-57.5405276999212,-12.996205829749648,0,0.0,-83.1491158198053,-97.5405276999212,-52.99620582974965,0,0.0,-123.1491158198053,-137.5405276999212,-92.99620582974964
binance/hyperliquid,funding_optimal_trailing_24h,20,stop_100bps,150,150,0,0,20,130,-3.102168367520027,75.84071086994143,11,0.07333333333333333,-13.102168367520026,-28.868808259525707,0.48028800867409893,2,0.013333333333333334,-23.102168367520026,-38.86880825952571,-9.5197119913259,0,0.0,-43.10216836752002,-58.86880825952571,-29.519711991325902,0,0.0,-83.10216836752002,-98.86880825952571,-69.51971199132589,0,0.0,-123.10216836752002,-138.8688082595257,-109.51971199132589
binance/hyperliquid,funding_optimal_trailing_24h,20,stop_50bps,150,150,0,78,10,62,-54.337474157337184,75.84071086994143,0,0.0,-64.33747415733718,-90.30381241692996,-9.151569560719564,0,0.0,-74.33747415733718,-100.30381241692996,-19.151569560719565,0,0.0,-94.33747415733718,-120.30381241692996,-39.151569560719565,0,0.0,-134.3374741573372,-160.30381241692996,-79.15156956071955,0,0.0,-174.3374741573372,-200.30381241692996,-119.15156956071955
binance/hyperliquid,funding_optimal_trailing_24h,20,target_0bps,150,150,130,0,0,20,6.328528771694276,36.87210868050481,75,0.5,-3.671471228305724,-35.473841425091294,33.07147268487596,53,0.35333333333333333,-13.671471228305723,-45.473841425091294,23.07147268487596,9,0.06,-33.67147122830572,-65.4738414250913,3.0714726848759595,0,0.0,-73.67147122830572,-105.4738414250913,-36.92852731512404,0,0.0,-113.67147122830572,-145.47384142509128,-76.92852731512404
binance/hyperliquid,funding_optimal_trailing_24h,20,target_10bps,150,150,137,0,0,13,4.078638825113663,33.017235191486435,69,0.46,-5.921361174886337,-30.598174379343575,11.291622438996605,9,0.06,-15.921361174886336,-40.598174379343575,1.2916224389966038,1,0.006666666666666667,-35.921361174886336,-60.598174379343575,-18.708377561003395,0,0.0,-75.92136117488633,-100.59817437934358,-58.708377561003395,0,0.0,-115.92136117488633,-140.59817437934356,-98.70837756100339
binance/hyperliquid,funding_optimal_trailing_24h,20,target_20bps,150,150,150,0,0,0,-0.005628055306084789,19.71247372822286,21,0.14,-10.005628055306085,-23.555749903909817,8.68165535822036,7,0.04666666666666667,-20.005628055306083,-33.55574990390982,-1.3183446417796414,1,0.006666666666666667,-40.00562805530609,-53.55574990390982,-21.318344641779643,0,0.0,-80.00562805530609,-93.55574990390981,-61.318344641779646,0,0.0,-120.00562805530609,-133.55574990390983,-101.31834464177965
binance/hyperliquid,funding_optimal_trailing_24h,50,hold_1h,25,25,0,0,25,0,-3.66431438302903,65.41485418627279,2,0.08,-13.66431438302903,-60.46711982294099,7.172372130978241,1,0.04,-23.66431438302903,-70.46711982294099,-2.827627869021759,0,0.0,-43.66431438302903,-90.46711982294099,-22.827627869021757,0,0.0,-83.66431438302902,-130.467119822941,-62.82762786902176,0,0.0,-123.66431438302902,-170.467119822941,-102.82762786902175
binance/hyperliquid,funding_optimal_trailing_24h,50,hold_24h,25,25,0,0,18,7,-62.0758052641182,98.1907688668801,1,0.04,-72.0758052641182,-83.914945510212,-42.99686602483654,1,0.04,-82.0758052641182,-93.914945510212,-52.99686602483654,0,0.0,-102.0758052641182,-113.914945510212,-72.99686602483654,0,0.0,-142.0758052641182,-153.914945510212,-112.99686602483654,0,0.0,-182.0758052641182,-193.914945510212,-152.99686602483655
binance/hyperliquid,funding_optimal_trailing_24h,50,hold_4h,25,25,0,0,24,1,-30.927387272590305,94.41353923407945,1,0.04,-40.92738727259031,-50.10973791661712,-9.023301928393826,1,0.04,-50.92738727259031,-60.10973791661712,-19.023301928393828,0,0.0,-70.92738727259031,-80.10973791661712,-39.02330192839382,0,0.0,-110.92738727259031,-120.10973791661712,-79.02330192839382,0,0.0,-150.9273872725903,-160.10973791661712,-119.02330192839382
binance/hyperliquid,funding_optimal_trailing_24h,50,hold_72h,25,25,0,0,18,7,-37.37083335407915,98.1907688668801,1,0.04,-47.37083335407915,-62.466321853845756,-33.931077729756076,1,0.04,-57.37083335407915,-72.46632185384576,-43.931077729756076,0,0.0,-77.37083335407915,-92.46632185384576,-63.931077729756076,0,0.0,-117.37083335407915,-132.46632185384576,-103.93107772975607,0,0.0,-157.37083335407914,-172.46632185384576,-143.93107772975608
binance/hyperliquid,funding_optimal_trailing_24h,50,hold_8h,25,25,0,0,24,1,-31.373602671903107,94.41353923407945,1,0.04,-41.37360267190311,-67.67857062693021,-24.996470528962544,1,0.04,-51.37360267190311,-77.67857062693021,-34.99647052896255,0,0.0,-71.37360267190311,-97.67857062693021,-54.99647052896255,0,0.0,-111.37360267190311,-137.67857062693022,-94.99647052896255,0,0.0,-151.37360267190311,-177.67857062693022,-134.99647052896253
binance/hyperliquid,funding_optimal_trailing_24h,50,next_krx_open,25,25,0,0,23,2,-7.306620302869334,94.41353923407945,1,0.04,-17.306620302869334,-44.41115335262154,-13.601503527232516,1,0.04,-27.306620302869334,-54.41115335262154,-23.601503527232516,0,0.0,-47.306620302869334,-74.41115335262154,-43.601503527232516,0,0.0,-87.30662030286933,-114.41115335262154,-83.60150352723251,0,0.0,-127.30662030286933,-154.41115335262157,-123.60150352723251
binance/hyperliquid,funding_optimal_trailing_24h,50,stop_100bps,25,25,0,0,18,7,-37.37083335407915,98.1907688668801,1,0.04,-47.37083335407915,-62.466321853845756,-33.931077729756076,1,0.04,-57.37083335407915,-72.46632185384576,-43.931077729756076,0,0.0,-77.37083335407915,-92.46632185384576,-63.931077729756076,0,0.0,-117.37083335407915,-132.46632185384576,-103.93107772975607,0,0.0,-157.37083335407914,-172.46632185384576,-143.93107772975608
binance/hyperliquid,funding_optimal_trailing_24h,50,stop_50bps,25,25,0,24,0,1,-44.27190459475473,59.65479039624927,1,0.04,-54.27190459475473,-62.36317569310217,-52.56227060295023,1,0.04,-64.27190459475473,-72.36317569310218,-62.56227060295023,0,0.0,-84.27190459475473,-92.36317569310218,-82.56227060295022,0,0.0,-124.27190459475473,-132.36317569310216,-122.56227060295022,0,0.0,-164.27190459475474,-172.36317569310216,-162.5622706029502
binance/hyperliquid,funding_optimal_trailing_24h,50,target_0bps,25,25,24,0,0,1,-45.34093704673656,98.1907688668801,1,0.04,-55.34093704673656,-75.45644417178777,-53.33290538255575,1,0.04,-65.34093704673657,-85.45644417178777,-63.33290538255575,0,0.0,-85.34093704673657,-105.45644417178777,-83.33290538255577,0,0.0,-125.34093704673657,-145.45644417178775,-123.33290538255577,0,0.0,-165.34093704673657,-185.45644417178775,-163.33290538255577
binance/hyperliquid,funding_optimal_trailing_24h,50,target_10bps,25,25,24,0,0,1,-41.28827293265856,85.96782649063613,1,0.04,-51.28827293265856,-64.61318230562755,-49.11649915575202,1,0.04,-61.28827293265856,-74.61318230562756,-59.11649915575202,0,0.0,-81.28827293265856,-94.61318230562756,-79.11649915575201,0,0.0,-121.28827293265856,-134.61318230562753,-119.11649915575201,0,0.0,-161.28827293265857,-174.61318230562753,-159.11649915575202
binance/hyperliquid,funding_optimal_trailing_24h,50,target_20bps,25,25,25,0,0,0,-27.242088916026475,76.03342482431405,1,0.04,-37.242088916026475,-55.82944609560894,-35.23405725184566,1,0.04,-47.242088916026475,-65.82944609560893,-45.23405725184566,0,0.0,-67.24208891602647,-85.82944609560893,-65.23405725184567,0,0.0,-107.24208891602647,-125.82944609560893,-105.23405725184567,0,0.0,-147.2420889160265,-165.82944609560894,-145.23405725184568
binance/hyperliquid,funding_optimal_trailing_24h,100,hold_1h,1,1,0,0,1,0,-67.21783042520781,69.39705897856341,0,0.0,-77.21783042520781,-77.21783042520781,-77.21783042520781,0,0.0,-87.21783042520781,-87.21783042520781,-87.21783042520781,0,0.0,-107.21783042520781,-107.21783042520781,-107.21783042520781,0,0.0,-147.2178304252078,-147.2178304252078,-147.2178304252078,0,0.0,-187.2178304252078,-187.2178304252078,-187.2178304252078
binance/hyperliquid,funding_optimal_trailing_24h,100,hold_24h,1,1,0,0,1,0,-117.47164113147184,135.57506572714016,0,0.0,-127.47164113147184,-127.47164113147184,-127.47164113147184,0,0.0,-137.47164113147184,-137.47164113147184,-137.47164113147184,0,0.0,-157.47164113147184,-157.47164113147184,-157.47164113147184,0,0.0,-197.47164113147184,-197.47164113147184,-197.47164113147184,0,0.0,-237.47164113147184,-237.47164113147184,-237.47164113147184
binance/hyperliquid,funding_optimal_trailing_24h,100,hold_4h,1,1,0,0,1,0,-87.47384964552715,118.3680533677979,0,0.0,-97.47384964552715,-97.47384964552715,-97.47384964552715,0,0.0,-107.47384964552715,-107.47384964552715,-107.47384964552715,0,0.0,-127.47384964552715,-127.47384964552715,-127.47384964552715,0,0.0,-167.47384964552714,-167.47384964552714,-167.47384964552714,0,0.0,-207.47384964552714,-207.47384964552714,-207.47384964552714
binance/hyperliquid,funding_optimal_trailing_24h,100,hold_72h,1,1,0,0,1,0,-100.28504520663027,135.57506572714016,0,0.0,-110.28504520663027,-110.28504520663027,-110.28504520663027,0,0.0,-120.28504520663027,-120.28504520663027,-120.28504520663027,0,0.0,-140.2850452066303,-140.2850452066303,-140.2850452066303,0,0.0,-180.2850452066303,-180.2850452066303,-180.2850452066303,0,0.0,-220.2850452066303,-220.2850452066303,-220.2850452066303
binance/hyperliquid,funding_optimal_trailing_24h,100,hold_8h,1,1,0,0,1,0,-88.88082555972498,118.3680533677979,0,0.0,-98.88082555972498,-98.88082555972498,-98.88082555972498,0,0.0,-108.88082555972498,-108.88082555972498,-108.88082555972498,0,0.0,-128.880825559725,-128.880825559725,-128.880825559725,0,0.0,-168.880825559725,-168.880825559725,-168.880825559725,0,0.0,-208.880825559725,-208.880825559725,-208.880825559725
binance/hyperliquid,funding_optimal_trailing_24h,100,next_krx_open,1,1,0,0,1,0,-67.21783042520781,69.39705897856341,0,0.0,-77.21783042520781,-77.21783042520781,-77.21783042520781,0,0.0,-87.21783042520781,-87.21783042520781,-87.21783042520781,0,0.0,-107.21783042520781,-107.21783042520781,-107.21783042520781,0,0.0,-147.2178304252078,-147.2178304252078,-147.2178304252078,0,0.0,-187.2178304252078,-187.2178304252078,-187.2178304252078
binance/hyperliquid,funding_optimal_trailing_24h,100,stop_100bps,1,1,0,1,0,0,-94.68438851745637,101.65172551745637,0,0.0,-104.68438851745637,-104.68438851745637,-104.68438851745637,0,0.0,-114.68438851745637,-114.68438851745637,-114.68438851745637,0,0.0,-134.68438851745637,-134.68438851745637,-134.68438851745637,0,0.0,-174.68438851745637,-174.68438851745637,-174.68438851745637,0,0.0,-214.68438851745637,-214.68438851745637,-214.68438851745637
binance/hyperliquid,funding_optimal_trailing_24h,100,stop_50bps,1,1,0,1,0,0,-51.48584659780866,52.60607459780866,0,0.0,-61.48584659780866,-61.48584659780866,-61.48584659780866,0,0.0,-71.48584659780866,-71.48584659780866,-71.48584659780866,0,0.0,-91.48584659780866,-91.48584659780866,-91.48584659780866,0,0.0,-131.48584659780866,-131.48584659780866,-131.48584659780866,0,0.0,-171.48584659780866,-171.48584659780866,-171.48584659780866
binance/hyperliquid,funding_optimal_trailing_24h,100,target_0bps,1,1,1,0,0,0,-105.20312761485205,112.17046461485205,0,0.0,-115.20312761485205,-115.20312761485205,-115.20312761485205,0,0.0,-125.20312761485205,-125.20312761485205,-125.20312761485205,0,0.0,-145.20312761485206,-145.20312761485206,-145.20312761485206,0,0.0,-185.20312761485206,-185.20312761485206,-185.20312761485206,0,0.0,-225.20312761485206,-225.20312761485206,-225.20312761485206
binance/hyperliquid,funding_optimal_trailing_24h,100,target_10bps,1,1,1,0,0,0,-101.34825412583368,108.31559112583368,0,0.0,-111.34825412583368,-111.34825412583368,-111.34825412583368,0,0.0,-121.34825412583368,-121.34825412583368,-121.34825412583368,0,0.0,-141.34825412583368,-141.34825412583368,-141.34825412583368,0,0.0,-181.34825412583368,-181.34825412583368,-181.34825412583368,0,0.0,-221.34825412583368,-221.34825412583368,-221.34825412583368
binance/hyperliquid,funding_optimal_trailing_24h,100,target_20bps,1,1,1,0,0,0,-87.10427948414197,94.07161648414197,0,0.0,-97.10427948414197,-97.10427948414197,-97.10427948414197,0,0.0,-107.10427948414197,-107.10427948414197,-107.10427948414197,0,0.0,-127.10427948414197,-127.10427948414197,-127.10427948414197,0,0.0,-167.10427948414195,-167.10427948414195,-167.10427948414195,0,0.0,-207.10427948414195,-207.10427948414195,-207.10427948414195
binance/hyperliquid,price_convergence,20,hold_1h,150,150,0,0,147,3,3.312893419209401,27.548769921315206,41,0.2733333333333333,-6.6871065807906,-23.44816334146868,9.805306242759139,8,0.05333333333333334,-16.687106580790598,-33.44816334146868,-0.19469375724086163,0,0.0,-36.6871065807906,-53.44816334146868,-20.194693757240863,0,0.0,-76.6871065807906,-93.44816334146867,-60.19469375724086,0,0.0,-116.6871065807906,-133.44816334146867,-100.19469375724086
