pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
binance/gate,price_convergence,150,next_krx_open,5,5,0,0,5,0,226.19989086402154,25.647131431080084,4,0.8,216.19989086402154,35.28165448036101,229.13451769902275,4,0.8,206.19989086402154,25.281654480361013,219.13451769902275,4,0.8,186.19989086402154,5.281654480361013,199.13451769902275,4,0.8,146.19989086402154,-34.71834551963899,159.13451769902275,4,0.8,106.19989086402154,-74.71834551963899,119.13451769902274
binance/gate,price_convergence,150,stop_100bps,5,5,0,0,5,0,229.7708309697589,25.647131431080084,5,1.0,219.7708309697589,216.9185754447284,232.12459568672585,5,1.0,209.7708309697589,206.9185754447284,222.12459568672585,5,1.0,189.7708309697589,186.9185754447284,202.12459568672585,5,1.0,149.7708309697589,146.9185754447284,162.12459568672585,5,1.0,109.77083096975889,106.9185754447284,122.12459568672584
binance/gate,price_convergence,150,stop_50bps,5,5,0,0,5,0,229.7708309697589,25.647131431080084,5,1.0,219.7708309697589,216.9185754447284,232.12459568672585,5,1.0,209.7708309697589,206.9185754447284,222.12459568672585,5,1.0,189.7708309697589,186.9185754447284,202.12459568672585,5,1.0,149.7708309697589,146.9185754447284,162.12459568672585,5,1.0,109.77083096975889,106.9185754447284,122.12459568672584
binance/gate,price_convergence,150,target_0bps,5,5,5,0,0,0,237.27941296358898,25.647131431080084,5,1.0,227.27941296358898,216.45951787485436,245.308787669896,5,1.0,217.27941296358898,206.45951787485436,235.308787669896,5,1.0,197.27941296358898,186.45951787485436,215.308787669896,5,1.0,157.27941296358898,146.45951787485436,175.308787669896,5,1.0,117.27941296358898,106.45951787485436,135.308787669896
binance/gate,price_convergence,150,target_10bps,5,5,5,0,0,0,214.43652808356944,25.647131431080084,5,1.0,204.43652808356944,193.61663299483482,222.4659027898765,5,1.0,194.43652808356944,183.61663299483482,212.4659027898765,5,1.0,174.43652808356944,163.61663299483482,192.4659027898765,5,1.0,134.43652808356944,123.61663299483482,152.4659027898765,5,1.0,94.43652808356944,83.61663299483482,112.46590278987651
binance/gate,price_convergence,150,target_20bps,5,5,5,0,0,0,158.1882405988533,25.647131431080084,5,1.0,148.1882405988533,137.36834551011867,166.21761530516036,5,1.0,138.1882405988533,127.36834551011867,156.21761530516036,5,1.0,118.1882405988533,107.36834551011867,136.21761530516036,5,1.0,78.1882405988533,67.36834551011867,96.21761530516036,5,1.0,38.1882405988533,27.36834551011868,56.217615305160365
binance/hyperliquid,funding_optimal_trailing_24h,20,hold_1h,316,316,0,0,309,7,2.4032296867797958,43.381697570580855,79,0.25,-7.596770313220205,-24.4939415282028,8.192574875453477,9,0.028481012658227847,-17.596770313220205,-34.4939415282028,-1.8074251245465227,0,0.0,-37.596770313220205,-54.4939415282028,-21.807425124546523,0,0.0,-77.5967703132202,-94.4939415282028,-61.80742512454652,0,0.0,-117.5967703132202,-134.4939415282028,-101.80742512454651
binance/hyperliquid,funding_optimal_trailing_24h,20,hold_24h,316,316,0,0,215,101,4.584946122918773,75.83379233433658,97,0.3069620253164557,-5.415053877081227,-42.1398477304017,15.43951104020137,32,0.10126582278481013,-15.415053877081228,-52.1398477304017,5.4395110402013716,1,0.0031645569620253164,-35.41505387708123,-72.1398477304017,-14.56048895979863,0,0.0,-75.41505387708122,-112.1398477304017,-54.56048895979863,0,0.0,-115.41505387708122,-152.1398477304017,-94.56048895979863
binance/hyperliquid,funding_optimal_trailing_24h,20,hold_4h,316,316,0,0,297,19,2.274347861461581,51.56442588665442,100,0.31645569620253167,-7.725652138538419,-30.04424881311107,17.37022213794727,43,0.1360759493670886,-17.72565213853842,-40.044248813111075,7.370222137947269,2,0.006329113924050633,-37.72565213853842,-60.044248813111075,-12.62977786205273,0,0.0,-77.72565213853842,-100.04424881311107,-52.62977786205273,0,0.0,-117.72565213853842,-140.04424881311107,-92.62977786205272
binance/hyperliquid,funding_optimal_trailing_24h,20,hold_72h,316,316,0,0,34,282,1.5414630467117796,119.53137229572329,53,0.16772151898734178,-8.45853695328822,-31.725038828151728,2.667460900532202,0,0.0,-18.45853695328822,-41.72503882815173,-7.332539099467798,0,0.0,-38.45853695328822,-61.72503882815173,-27.332539099467798,0,0.0,-78.45853695328822,-101.72503882815172,-67.3325390994678,0,0.0,-118.45853695328822,-141.72503882815172,-107.3325390994678
binance/hyperliquid,funding_optimal_trailing_24h,20,hold_8h,316,316,0,0,264,52,3.1746904414208204,51.56442588665442,92,0.2911392405063291,-6.82530955857918,-32.72161089498023,18.674420188947984,35,0.11075949367088607,-16.82530955857918,-42.72161089498023,8.674420188947982,0,0.0,-36.82530955857918,-62.72161089498023,-11.325579811052018,0,0.0,-76.82530955857918,-102.72161089498023,-51.325579811052016,0,0.0,-116.82530955857918,-142.72161089498024,-91.32557981105202
binance/hyperliquid,funding_optimal_trailing_24h,20,next_krx_open,316,316,0,0,250,66,2.621395123403099,67.01600194920096,84,0.26582278481012656,-7.378604876596901,-26.04348882611992,17.154572513716605,55,0.17405063291139242,-17.378604876596903,-36.04348882611992,7.154572513716604,0,0.0,-37.3786048765969,-56.04348882611992,-12.845427486283395,0,0.0,-77.37860487659691,-96.04348882611993,-52.8454274862834,0,0.0,-117.37860487659691,-136.04348882611993,-92.8454274862834
binance/hyperliquid,funding_optimal_trailing_24h,20,stop_100bps,316,316,0,1,34,281,1.5414630467117796,119.53137229572329,53,0.16772151898734178,-8.45853695328822,-31.725038828151728,2.667460900532202,0,0.0,-18.45853695328822,-41.72503882815173,-7.332539099467798,0,0.0,-38.45853695328822,-61.72503882815173,-27.332539099467798,0,0.0,-78.45853695328822,-101.72503882815172,-67.3325390994678,0,0.0,-118.45853695328822,-141.72503882815172,-107.3325390994678
binance/hyperliquid,funding_optimal_trailing_24h,20,stop_50bps,316,316,0,141,15,160,-3.437047553052758,75.87569768307348,47,0.14873417721518986,-13.437047553052757,-89.79100403498492,2.467729880570743,0,0.0,-23.437047553052757,-99.79100403498492,-7.532270119429257,0,0.0,-43.43704755305276,-119.79100403498492,-27.532270119429256,0,0.0,-83.43704755305276,-159.79100403498492,-67.53227011942926,0,0.0,-123.43704755305276,-199.79100403498492,-107.53227011942926
binance/hyperliquid,funding_optimal_trailing_24h,20,target_0bps,316,316,255,0,0,61,3.9705927214214896,38.435435606230655,143,0.4525316455696203,-6.02940727857851,-36.49431434651016,19.681524358810066,98,0.310126582278481,-16.02940727857851,-46.49431434651016,9.681524358810066,10,0.03164556962025317,-36.02940727857851,-66.49431434651017,-10.318475641189934,0,0.0,-76.0294072785785,-106.49431434651017,-50.318475641189934,0,0.0,-116.0294072785785,-146.49431434651018,-90.31847564118993
binance/hyperliquid,funding_optimal_trailing_24h,20,target_10bps,316,316,270,0,0,46,3.4922370576749717,33.017235191486435,132,0.4177215189873418,-6.507762942325028,-32.215140548571775,9.790661031971268,15,0.04746835443037975,-16.50776294232503,-42.215140548571775,-0.20933896802873253,1,0.0031645569620253164,-36.50776294232503,-62.215140548571775,-20.20933896802873,0,0.0,-76.50776294232503,-102.21514054857178,-60.20933896802873,0,0.0,-116.50776294232503,-142.21514054857178,-100.20933896802873
binance/hyperliquid,funding_optimal_trailing_24h,20,target_20bps,316,316,315,0,0,1,-2.4016427528101847,31.674264388233762,31,0.0981012658227848,-12.401642752810185,-26.77538466053983,3.2770449217701483,8,0.02531645569620253,-22.401642752810183,-36.77538466053983,-6.722955078229852,1,0.0031645569620253164,-42.40164275281019,-56.77538466053983,-26.72295507822985,0,0.0,-82.40164275281019,-96.77538466053983,-66.72295507822986,0,0.0,-122.40164275281019,-136.77538466053983,-106.72295507822986
binance/hyperliquid,funding_optimal_trailing_24h,50,hold_1h,42,42,0,0,42,0,-3.019418405853628,70.41481616296339,3,0.07142857142857142,-13.019418405853628,-58.61463457301204,4.685261509607371,1,0.023809523809523808,-23.019418405853628,-68.61463457301204,-5.314738490392629,0,0.0,-43.01941840585363,-88.61463457301204,-25.314738490392628,0,0.0,-83.01941840585363,-128.61463457301204,-65.31473849039263,0,0.0,-123.01941840585363,-168.61463457301204,-105.31473849039263
binance/hyperliquid,funding_optimal_trailing_24h,50,hold_24h,42,42,0,0,34,8,-63.03232691986675,98.1907688668801,1,0.023809523809523808,-73.03232691986676,-84.13494674664294,-32.187065362290454,1,0.023809523809523808,-83.03232691986676,-94.13494674664294,-42.187065362290454,0,0.0,-103.03232691986676,-114.13494674664294,-62.187065362290454,0,0.0,-143.03232691986676,-154.13494674664295,-102.18706536229045,0,0.0,-183.03232691986676,-194.13494674664295,-142.18706536229047
binance/hyperliquid,funding_optimal_trailing_24h,50,hold_4h,42,42,0,0,41,1,-31.06176536361955,94.41353923407945,1,0.023809523809523808,-41.06176536361955,-52.11932618936941,-18.268050963369163,1,0.023809523809523808,-51.06176536361955,-62.11932618936941,-28.268050963369163,0,0.0,-71.06176536361956,-82.1193261893694,-48.26805096336916,0,0.0,-111.06176536361956,-122.1193261893694,-88.26805096336916,0,0.0,-151.06176536361954,-162.11932618936942,-128.26805096336915
binance/hyperliquid,funding_optimal_trailing_24h,50,hold_72h,42,42,0,0,34,8,-38.40697895018005,98.1907688668801,1,0.023809523809523808,-48.40697895018005,-61.24115347851812,-32.185985492271826,1,0.023809523809523808,-58.40697895018005,-71.24115347851813,-42.185985492271826,0,0.0,-78.40697895018005,-91.24115347851813,-62.185985492271826,0,0.0,-118.40697895018005,-131.24115347851813,-102.18598549227183,0,0.0,-158.40697895018005,-171.24115347851813,-142.18598549227184
binance/hyperliquid,funding_optimal_trailing_24h,50,hold_8h,42,42,0,0,41,1,-35.74705052192342,94.41353923407945,1,0.023809523809523808,-45.74705052192342,-65.84095836314229,-25.589425555985052,1,0.023809523809523808,-55.74705052192342,-75.84095836314229,-35.58942555598506,0,0.0,-75.74705052192343,-95.84095836314229,-55.58942555598506,0,0.0,-115.74705052192343,-135.84095836314228,-95.58942555598506,0,0.0,-155.74705052192343,-175.84095836314228,-135.58942555598506
binance/hyperliquid,funding_optimal_trailing_24h,50,next_krx_open,42,42,0,0,40,2,-7.320712912732889,94.41353923407945,1,0.023809523809523808,-17.320712912732887,-32.928614531182035,-15.191637417347494,1,0.023809523809523808,-27.320712912732887,-42.928614531182035,-25.19163741734749,0,0.0,-47.32071291273289,-62.928614531182035,-45.19163741734749,0,0.0,-87.32071291273289,-102.92861453118203,-85.1916374173475,0,0.0,-127.32071291273289,-142.92861453118206,-125.1916374173475
binance/hyperliquid,funding_optimal_trailing_24h,50,stop_100bps,42,42,0,0,34,8,-38.40697895018005,98.1907688668801,1,0.023809523809523808,-48.40697895018005,-61.24115347851812,-32.185985492271826,1,0.023809523809523808,-58.40697895018005,-71.24115347851813,-42.185985492271826,0,0.0,-78.40697895018005,-91.24115347851813,-62.185985492271826,0,0.0,-118.40697895018005,-131.24115347851813,-102.18598549227183,0,0.0,-158.40697895018005,-171.24115347851813,-142.18598549227184
binance/hyperliquid,funding_optimal_trailing_24h,50,stop_50bps,42,42,0,41,0,1,-44.217696741907645,59.65479039624927,1,0.023809523809523808,-54.217696741907645,-61.200507716006044,-53.051111282014645,1,0.023809523809523808,-64.21769674190764,-71.20050771600604,-63.051111282014645,0,0.0,-84.21769674190764,-91.20050771600604,-83.05111128201463,0,0.0,-124.21769674190764,-131.20050771600606,-123.05111128201463,0,0.0,-164.21769674190764,-171.20050771600606,-163.05111128201463
binance/hyperliquid,funding_optimal_trailing_24h,50,target_0bps,42,42,41,0,0,1,-45.478038560657296,98.1907688668801,1,0.023809523809523808,-55.478038560657296,-68.36207420991322,-53.19859711616791,1,0.023809523809523808,-65.4780385606573,-78.36207420991322,-63.19859711616791,0,0.0,-85.4780385606573,-98.36207420991322,-83.1985971161679,0,0.0,-125.4780385606573,-138.3620742099132,-123.1985971161679,0,0.0,-165.4780385606573,-178.3620742099132,-163.19859711616792
binance/hyperliquid,funding_optimal_trailing_24h,50,target_10bps,42,42,41,0,0,1,-41.451136613358756,85.96782649063613,1,0.023809523809523808,-51.451136613358756,-64.50720072089484,-49.334296058522916,1,0.023809523809523808,-61.451136613358756,-74.50720072089484,-59.334296058522916,0,0.0,-81.45113661335876,-94.50720072089484,-79.33429605852291,0,0.0,-121.45113661335876,-134.50720072089484,-119.33429605852291,0,0.0,-161.45113661335876,-174.50720072089484,-159.3342960585229
binance/hyperliquid,funding_optimal_trailing_24h,50,target_20bps,42,42,42,0,0,0,-27.379190429947215,76.03342482431405,1,0.023809523809523808,-37.379190429947215,-53.52626730675047,-35.09974898545782,1,0.023809523809523808,-47.379190429947215,-63.52626730675047,-45.09974898545782,0,0.0,-67.37919042994722,-83.52626730675047,-65.09974898545782,0,0.0,-107.37919042994722,-123.52626730675047,-105.09974898545782,0,0.0,-147.37919042994722,-163.52626730675047,-145.09974898545784
binance/hyperliquid,funding_optimal_trailing_24h,100,hold_1h,1,1,0,0,1,0,-67.21783042520781,69.39705897856341,0,0.0,-77.21783042520781,-77.21783042520781,-77.21783042520781,0,0.0,-87.21783042520781,-87.21783042520781,-87.21783042520781,0,0.0,-107.21783042520781,-107.21783042520781,-107.21783042520781,0,0.0,-147.2178304252078,-147.2178304252078,-147.2178304252078,0,0.0,-187.2178304252078,-187.2178304252078,-187.2178304252078
binance/hyperliquid,funding_optimal_trailing_24h,100,hold_24h,1,1,0,0,1,0,-117.47164113147184,135.57506572714016,0,0.0,-127.47164113147184,-127.47164113147184,-127.47164113147184,0,0.0,-137.47164113147184,-137.47164113147184,-137.47164113147184,0,0.0,-157.47164113147184,-157.47164113147184,-157.47164113147184,0,0.0,-197.47164113147184,-197.47164113147184,-197.47164113147184,0,0.0,-237.47164113147184,-237.47164113147184,-237.47164113147184
binance/hyperliquid,funding_optimal_trailing_24h,100,hold_4h,1,1,0,0,1,0,-87.47384964552715,118.3680533677979,0,0.0,-97.47384964552715,-97.47384964552715,-97.47384964552715,0,0.0,-107.47384964552715,-107.47384964552715,-107.47384964552715,0,0.0,-127.47384964552715,-127.47384964552715,-127.47384964552715,0,0.0,-167.47384964552714,-167.47384964552714,-167.47384964552714,0,0.0,-207.47384964552714,-207.47384964552714,-207.47384964552714
binance/hyperliquid,funding_optimal_trailing_24h,100,hold_72h,1,1,0,0,1,0,-100.28504520663027,135.57506572714016,0,0.0,-110.28504520663027,-110.28504520663027,-110.28504520663027,0,0.0,-120.28504520663027,-120.28504520663027,-120.28504520663027,0,0.0,-140.2850452066303,-140.2850452066303,-140.2850452066303,0,0.0,-180.2850452066303,-180.2850452066303,-180.2850452066303,0,0.0,-220.2850452066303,-220.2850452066303,-220.2850452066303
binance/hyperliquid,funding_optimal_trailing_24h,100,hold_8h,1,1,0,0,1,0,-88.88082555972498,118.3680533677979,0,0.0,-98.88082555972498,-98.88082555972498,-98.88082555972498,0,0.0,-108.88082555972498,-108.88082555972498,-108.88082555972498,0,0.0,-128.880825559725,-128.880825559725,-128.880825559725,0,0.0,-168.880825559725,-168.880825559725,-168.880825559725,0,0.0,-208.880825559725,-208.880825559725,-208.880825559725
binance/hyperliquid,funding_optimal_trailing_24h,100,next_krx_open,1,1,0,0,1,0,-67.21783042520781,69.39705897856341,0,0.0,-77.21783042520781,-77.21783042520781,-77.21783042520781,0,0.0,-87.21783042520781,-87.21783042520781,-87.21783042520781,0,0.0,-107.21783042520781,-107.21783042520781,-107.21783042520781,0,0.0,-147.2178304252078,-147.2178304252078,-147.2178304252078,0,0.0,-187.2178304252078,-187.2178304252078,-187.2178304252078
binance/hyperliquid,funding_optimal_trailing_24h,100,stop_100bps,1,1,0,1,0,0,-94.68438851745637,101.65172551745637,0,0.0,-104.68438851745637,-104.68438851745637,-104.68438851745637,0,0.0,-114.68438851745637,-114.68438851745637,-114.68438851745637,0,0.0,-134.68438851745637,-134.68438851745637,-134.68438851745637,0,0.0,-174.68438851745637,-174.68438851745637,-174.68438851745637,0,0.0,-214.68438851745637,-214.68438851745637,-214.68438851745637
binance/hyperliquid,funding_optimal_trailing_24h,100,stop_50bps,1,1,0,1,0,0,-51.48584659780866,52.60607459780866,0,0.0,-61.48584659780866,-61.48584659780866,-61.48584659780866,0,0.0,-71.48584659780866,-71.48584659780866,-71.48584659780866,0,0.0,-91.48584659780866,-91.48584659780866,-91.48584659780866,0,0.0,-131.48584659780866,-131.48584659780866,-131.48584659780866,0,0.0,-171.48584659780866,-171.48584659780866,-171.48584659780866
binance/hyperliquid,funding_optimal_trailing_24h,100,target_0bps,1,1,1,0,0,0,-105.20312761485205,112.17046461485205,0,0.0,-115.20312761485205,-115.20312761485205,-115.20312761485205,0,0.0,-125.20312761485205,-125.20312761485205,-125.20312761485205,0,0.0,-145.20312761485206,-145.20312761485206,-145.20312761485206,0,0.0,-185.20312761485206,-185.20312761485206,-185.20312761485206,0,0.0,-225.20312761485206,-225.20312761485206,-225.20312761485206
binance/hyperliquid,funding_optimal_trailing_24h,100,target_10bps,1,1,1,0,0,0,-101.34825412583368,108.31559112583368,0,0.0,-111.34825412583368,-111.34825412583368,-111.34825412583368,0,0.0,-121.34825412583368,-121.34825412583368,-121.34825412583368,0,0.0,-141.34825412583368,-141.34825412583368,-141.34825412583368,0,0.0,-181.34825412583368,-181.34825412583368,-181.34825412583368,0,0.0,-221.34825412583368,-221.34825412583368,-221.34825412583368
