exchange,symbol,funding_time,funding_rate,funding_interval_hours,mark_price_if_available,index_price_if_available,source_endpoint,retrieved_at,raw_file,interval_source,hourly_equivalent_rate
gate,SKHYNIX_USDT,2026-06-16 16:00:03+00:00,-0.000901,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116473+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,-0.000112625
gate,SKHYNIX_USDT,2026-06-17 00:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116401+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-17 08:00:03+00:00,0.00107,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116328+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.00013375
gate,SKHYNIX_USDT,2026-06-17 16:00:03+00:00,0.001182,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116254+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.00014775
gate,SKHYNIX_USDT,2026-06-18 00:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116177+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-18 08:00:03+00:00,0.001019,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116101+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.000127375
gate,SKHYNIX_USDT,2026-06-18 16:00:03+00:00,0.001266,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116022+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.00015825
gate,SKHYNIX_USDT,2026-06-19 00:00:03+00:00,0.0007,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.115932+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,8.75e-05
gate,SKHYNIX_USDT,2026-06-19 08:00:03+00:00,0.001987,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.115823+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.000248375
gate,SKHYNIX_USDT,2026-06-19 16:00:03+00:00,0.000276,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.115719+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,3.45e-05
gate,SKHYNIX_USDT,2026-06-20 00:00:04+00:00,0.000635,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.115633+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,7.9375e-05
gate,SKHYNIX_USDT,2026-06-20 08:00:03+00:00,0.001176,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.115531+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.000147
gate,SKHYNIX_USDT,2026-06-20 16:00:03+00:00,0.000411,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.115425+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,5.1375e-05
gate,SKHYNIX_USDT,2026-06-21 00:00:03+00:00,0.000116,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.115351+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.45e-05
gate,SKHYNIX_USDT,2026-06-21 08:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.115276+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-21 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.115197+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-22 00:00:03+00:00,-0.001471,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.115119+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,-0.000183875
gate,SKHYNIX_USDT,2026-06-22 08:00:03+00:00,0.003333,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.115038+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.000416625
gate,SKHYNIX_USDT,2026-06-22 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.114948+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-23 00:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.114824+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-23 08:00:03+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.952556+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-06-23 16:00:03+00:00,0.001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.952485+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000125
gate,SKHYNIX_USDT,2026-06-24 00:00:03+00:00,0.001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.952414+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000125
gate,SKHYNIX_USDT,2026-06-24 08:00:03+00:00,0.001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.952343+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000125
gate,SKHYNIX_USDT,2026-06-24 16:00:04+00:00,0.001237,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.952272+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000154625
gate,SKHYNIX_USDT,2026-06-25 00:00:03+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.952203+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-06-25 08:00:03+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.952133+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-06-25 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.952063+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-26 00:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951991+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-26 08:00:03+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951916+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-06-26 16:00:03+00:00,0.000176,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951831+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,2.2e-05
gate,SKHYNIX_USDT,2026-06-27 00:00:03+00:00,0.000336,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951736+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,4.2e-05
gate,SKHYNIX_USDT,2026-06-27 08:00:03+00:00,0.000279,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951663+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,3.4875e-05
gate,SKHYNIX_USDT,2026-06-27 16:00:03+00:00,0.000218,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951585+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,2.725e-05
gate,SKHYNIX_USDT,2026-06-28 00:00:03+00:00,0.000127,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951476+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.5875e-05
gate,SKHYNIX_USDT,2026-06-28 08:00:03+00:00,0.000267,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951405+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,3.3375e-05
gate,SKHYNIX_USDT,2026-06-28 16:00:03+00:00,0.000275,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951334+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,3.4375e-05
gate,SKHYNIX_USDT,2026-06-29 00:00:04+00:00,0.000287,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951263+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,3.5875e-05
gate,SKHYNIX_USDT,2026-06-29 08:00:03+00:00,0.0005,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951190+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-05
gate,SKHYNIX_USDT,2026-06-29 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951119+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-30 00:00:04+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.951046+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-30 08:00:03+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950972+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-06-30 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950894+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-01 00:00:04+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950784+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-01 08:00:03+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950715+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-07-01 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950644+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-02 00:00:04+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950573+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-02 08:00:03+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950498+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-07-02 16:00:04+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950422+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-03 00:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950343+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-03 08:00:03+00:00,0.002393,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950258+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000299125
gate,SKHYNIX_USDT,2026-07-03 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950187+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-04 00:00:04+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950114+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-04 08:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.950040+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-04 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949965+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-05 00:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949884+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-05 08:00:04+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949776+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-05 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949705+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-06 00:00:04+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949635+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-06 08:00:04+00:00,0.002712,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949561+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000339
gate,SKHYNIX_USDT,2026-07-06 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949489+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-07 00:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949417+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-07 08:00:03+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949345+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-07-07 16:00:03+00:00,0.000131,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949274+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.6375e-05
gate,SKHYNIX_USDT,2026-07-08 00:00:03+00:00,0.000104,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949202+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.3e-05
gate,SKHYNIX_USDT,2026-07-08 08:00:02+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949128+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-07-08 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.949051+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-09 00:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.948971+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-09 08:00:03+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.948875+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-07-09 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.948763+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-10 00:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.948692+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-10 08:00:03+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.948622+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-07-10 16:00:03+00:00,0.000149,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.948550+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.8625e-05
gate,SKHYNIX_USDT,2026-07-11 00:00:03+00:00,0.000218,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.948478+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,2.725e-05
gate,SKHYNIX_USDT,2026-07-11 08:00:02+00:00,0.000362,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.948404+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,4.525e-05
gate,SKHYNIX_USDT,2026-07-11 16:00:03+00:00,0.000312,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.948329+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,3.9e-05
gate,SKHYNIX_USDT,2026-07-12 00:00:03+00:00,0.000501,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.948249+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.2625e-05
gate,SKHYNIX_USDT,2026-07-12 08:00:02+00:00,0.000788,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.948152+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,9.85e-05
gate,SKHYNIX_USDT,2026-07-12 16:00:02+00:00,0.000703,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947975+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,8.7875e-05
gate,SKHYNIX_USDT,2026-07-13 00:00:03+00:00,0.000481,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947895+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.0125e-05
gate,SKHYNIX_USDT,2026-07-13 08:00:03+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947785+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-07-13 16:00:03+00:00,0.001426,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947713+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.00017825
gate,SKHYNIX_USDT,2026-07-14 00:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947639+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-14 08:00:03+00:00,0.003,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947562+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,0.000375
gate,SKHYNIX_USDT,2026-07-14 16:00:03+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947450+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-07-14 20:00:02+00:00,5e-05,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947379+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-06
gate,SKHYNIX_USDT,2026-07-15 00:00:03+00:00,0.000182,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947308+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,2.275e-05
gate,SKHYNIX_USDT,2026-07-15 04:00:01+00:00,0.0005,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947237+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-05
gate,SKHYNIX_USDT,2026-07-15 08:00:03+00:00,0.0005,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947165+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-05
gate,SKHYNIX_USDT,2026-07-15 12:00:01+00:00,5e-05,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947092+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-06
gate,SKHYNIX_USDT,2026-07-15 16:00:02+00:00,5e-05,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.947014+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-06
gate,SKHYNIX_USDT,2026-07-15 20:00:01+00:00,5e-05,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.946929+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-06
gate,SKHYNIX_USDT,2026-07-16 00:00:03+00:00,5e-05,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.946840+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-06
gate,SKHYNIX_USDT,2026-07-16 04:00:01+00:00,0.0005,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.946728+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-05
gate,SKHYNIX_USDT,2026-07-16 08:00:03+00:00,0.0005,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.946658+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-05
gate,SKHYNIX_USDT,2026-07-16 12:00:01+00:00,5e-05,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.946586+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-06
gate,SKHYNIX_USDT,2026-07-16 16:00:03+00:00,5e-05,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.946514+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-06
gate,SKHYNIX_USDT,2026-07-16 20:00:01+00:00,5e-05,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:52.946442+00:00,data/raw/gate/72d967acbb03977482d98edd7d6038c08b47054d120c30f720d4fc2198a55117.json,inferred_from_events,6.25e-06
